Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858034.1740909,058,Steering_Wheel_Operation,028A,"{""Steering_Angle"": 13.921499859276837}",Benign,Chassis_ECU
1754858034.193577,00B,DoS_Attack,B6DC23FE16BFB73B,{},Malign,dos_attack
1754858034.2213628,004,DoS_Attack,861FBAA6AFC2C352,{},Malign,dos_attack
1754858034.237531,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858034.2815585,009,DoS_Attack,9B53D6CCF3E3A5EF,{},Malign,dos_attack
1754858034.32988,004,DoS_Attack,93304A27C642A7F6,{},Malign,dos_attack
1754858034.3780334,000,DoS_Attack,D1CA02C266716EFD,{},Malign,dos_attack
1754858034.393922,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858034.4249096,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858034.442593,00A,DoS_Attack,1FC7008A88B4F783,{},Malign,dos_attack
1754858034.4801729,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858034.486729,000,DoS_Attack,A517D5F2517D12FC,{},Malign,dos_attack
1754858034.5345778,28C,Fuzzing_Attack,F2DA,{},Malign,fuzzing_attack
1754858034.5377133,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858034.538419,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858034.5384552,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858034.5384808,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858034.541844,006,DoS_Attack,307BCACBD04CA06F,{},Malign,dos_attack
1754858034.5866983,02F,Accelerator_Pedal_Operation,0361,"{""Accelerator_Position"": 84.5522833058691}",Benign,Chassis_ECU
1754858034.5867476,01A,Brake_Operation_Indicator,023D,"{""Brake_Percentage"": 55.96878251978918}",Benign,Chassis_ECU
1754858034.5867662,058,Steering_Wheel_Operation,023B,"{""Steering_Angle"": 5.994469579123699}",Benign,Chassis_ECU
1754858034.586842,005,DoS_Attack,592A5566D840498D,{},Malign,dos_attack
1754858034.6079018,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858034.6079612,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858034.607996,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858034.6361103,006,DoS_Attack,2C026C090F66065D,{},Malign,dos_attack
1754858034.6671228,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858034.6861002,002,DoS_Attack,7D88B4C4097ECA10,{},Malign,dos_attack
1754858034.7018085,02F,Accelerator_Pedal_Operation,038F,"{""Accelerator_Position"": 89.04490232750716}",Benign,Chassis_ECU
1754858034.701851,01A,Brake_Operation_Indicator,0296,"{""Brake_Percentage"": 64.74335312279452}",Benign,Chassis_ECU
1754858034.701871,058,Steering_Wheel_Operation,021B,"{""Steering_Angle"": 2.751921969426121}",Benign,Chassis_ECU
1754858034.7417824,010,DoS_Attack,E1AB9C7A9DC75688,{},Malign,dos_attack
1754858034.7784724,00B,DoS_Attack,46D72FE7005975B2,{},Malign,dos_attack
1754858034.7808456,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858034.8060143,008,DoS_Attack,28A5E23CDDDFE7F2,{},Malign,dos_attack
1754858034.8290167,004,DoS_Attack,093B75EFA1945769,{},Malign,dos_attack
1754858034.839083,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858034.8396268,00C,DoS_Attack,F5B28DACD3DC03B9,{},Malign,dos_attack
1754858034.8630714,00C,DoS_Attack,9B1C190D48B1FA3E,{},Malign,dos_attack
1754858034.892416,5DB,Fuzzing_Attack,42FED995A73FBB,{},Malign,fuzzing_attack
1754858034.9034207,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858034.93338,00D,DoS_Attack,BC026B121BBD58C4,{},Malign,dos_attack
1754858034.9448876,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858034.9480095,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858034.9480455,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858034.9480703,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858034.9536662,002,DoS_Attack,2C26D3677DAA6CB3,{},Malign,dos_attack
1754858035.03886,00A,DoS_Attack,1BD9AF281FF014F6,{},Malign,dos_attack
1754858035.0677862,4DF,Fuzzing_Attack,480195DFA47A45,{},Malign,fuzzing_attack
1754858035.1086483,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858035.108693,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858035.1087184,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858035.1092465,009,DoS_Attack,89ACFACB8AA776D3,{},Malign,dos_attack
1754858035.128447,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858035.1312094,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858035.1395895,00F,DoS_Attack,7D419AB1F93EA5E0,{},Malign,dos_attack
1754858035.1759808,02F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.1944308596587}",Benign,Chassis_ECU
1754858035.176026,01A,Brake_Operation_Indicator,028B,"{""Brake_Percentage"": 63.636504860311845}",Benign,Chassis_ECU
1754858035.1760435,058,Steering_Wheel_Operation,0195,"{""Steering_Angle"": -10.640028482359302}",Benign,Chassis_ECU
1754858035.199071,005,DoS_Attack,8DA08BC2896816EB,{},Malign,dos_attack
1754858035.2110896,2BC,Fuzzing_Attack,2496E3BF451A3119,{},Malign,fuzzing_attack
1754858035.219332,008,DoS_Attack,98FF5E78F983AEAD,{},Malign,dos_attack
1754858035.294058,00C,DoS_Attack,D9E037FFC48ABE6D,{},Malign,dos_attack
1754858035.319955,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858035.3199997,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858035.320026,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858035.3775585,00B,DoS_Attack,F0F3F4A5C238094E,{},Malign,dos_attack
1754858035.421483,005,DoS_Attack,8CBEEA00ADDF0AF2,{},Malign,dos_attack
1754858035.4270508,02F,Accelerator_Pedal_Operation,036F,"{""Accelerator_Position"": 85.88840068800853}",Benign,Chassis_ECU
1754858035.42709,01A,Brake_Operation_Indicator,024B,"{""Brake_Percentage"": 57.34349801052505}",Benign,Chassis_ECU
1754858035.4271083,058,Steering_Wheel_Operation,019C,"{""Steering_Angle"": -9.854961157723698}",Benign,Chassis_ECU
1754858035.4744174,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858035.4883783,007,DoS_Attack,9A4AE67A80BFF246,{},Malign,dos_attack
1754858035.5061448,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858035.511864,00E,DoS_Attack,7EF37410FE32ABE8,{},Malign,dos_attack
1754858035.519138,4B7,Fuzzing_Attack,9908458CD0440F85,{},Malign,fuzzing_attack
1754858035.5999973,003,DoS_Attack,F022014006440358,{},Malign,dos_attack
1754858035.633989,002,DoS_Attack,D9F826EEF0A12F95,{},Malign,dos_attack
1754858035.649237,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858035.6492765,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858035.6493006,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858035.6558187,006,DoS_Attack,FC7433907636DAC9,{},Malign,dos_attack
1754858035.691197,008,DoS_Attack,0A15412EE7B04CEC,{},Malign,dos_attack
1754858035.7619882,009,DoS_Attack,23ECE3B696084659,{},Malign,dos_attack
1754858035.7829435,002,DoS_Attack,6A285A714352FD5B,{},Malign,dos_attack
1754858035.788306,6B5,Fuzzing_Attack,E00D15CCF712,{},Malign,fuzzing_attack
1754858035.7994325,02F,Accelerator_Pedal_Operation,0372,"{""Accelerator_Position"": 86.1961499875118}",Benign,Chassis_ECU
1754858035.799472,01A,Brake_Operation_Indicator,021B,"{""Brake_Percentage"": 52.714713384676024}",Benign,Chassis_ECU
1754858035.7994905,058,Steering_Wheel_Operation,010F,"{""Steering_Angle"": -23.953602500324845}",Benign,Chassis_ECU
1754858035.8072858,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858035.8540356,34B,Fuzzing_Attack,3557,{},Malign,fuzzing_attack
1754858035.858856,001,DoS_Attack,E4E9246D86EE4293,{},Malign,dos_attack
1754858035.8955662,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858035.920085,001,DoS_Attack,26C7CCA31658EC8D,{},Malign,dos_attack
1754858035.9970436,010,DoS_Attack,28B6407D5068B79C,{},Malign,dos_attack
1754858036.0327756,008,DoS_Attack,AF2F3976FE4F4B57,{},Malign,dos_attack
1754858036.0867524,484,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858036.0944507,00C,DoS_Attack,7B92282C84234065,{},Malign,dos_attack
1754858036.1062114,02F,Accelerator_Pedal_Operation,039C,"{""Accelerator_Position"": 90.30843272696013}",Benign,Chassis_ECU
1754858036.106251,01A,Brake_Operation_Indicator,0223,"{""Brake_Percentage"": 53.49521842861039}",Benign,Chassis_ECU
1754858036.1062691,058,Steering_Wheel_Operation,0147,"{""Steering_Angle"": -18.38097122829374}",Benign,Chassis_ECU
1754858036.1131415,004,DoS_Attack,966F3849BB6225C0,{},Malign,dos_attack
1754858036.1162417,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858036.1340191,003,DoS_Attack,ED5BCDEFFCFE3C83,{},Malign,dos_attack
1754858036.1387978,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858036.138836,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858036.1388645,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858036.16034,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858036.1984344,006,DoS_Attack,2C4345F712E8C17A,{},Malign,dos_attack
1754858036.2089825,00B,DoS_Attack,04F41D40CF84ECDF,{},Malign,dos_attack
1754858036.218767,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858036.218813,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858036.218841,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858036.2987828,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858036.3016768,009,DoS_Attack,879E4D08F3244134,{},Malign,dos_attack
1754858036.3857045,009,DoS_Attack,DE7B7CDD5D2ABD02,{},Malign,dos_attack
1754858036.4159975,4D4,Fuzzing_Attack,EB,{},Malign,fuzzing_attack
1754858036.426648,010,DoS_Attack,CA3CCCCC9ADBB1CA,{},Malign,dos_attack
1754858036.5193958,005,DoS_Attack,DB8D543D1F8E6A70,{},Malign,dos_attack
1754858036.556041,008,DoS_Attack,57148B90A6D2CE89,{},Malign,dos_attack
1754858036.5624175,02F,Accelerator_Pedal_Operation,037D,"{""Accelerator_Position"": 87.28439576615835}",Benign,Chassis_ECU
1754858036.562457,01A,Brake_Operation_Indicator,01F3,"{""Brake_Percentage"": 48.79639323831377}",Benign,Chassis_ECU
1754858036.5624764,058,Steering_Wheel_Operation,015E,"{""Steering_Angle"": -16.062292384657496}",Benign,Chassis_ECU
1754858036.566804,003,DoS_Attack,FCCA622735515FD5,{},Malign,dos_attack
1754858036.5696025,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858036.5837398,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858036.6048956,00E,DoS_Attack,7BD520C8466C4869,{},Malign,dos_attack
1754858036.6529214,003,DoS_Attack,3A2196E433BB6FB5,{},Malign,dos_attack
1754858036.6595752,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858036.6596203,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858036.659648,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858036.7195165,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858036.7397208,000,DoS_Attack,86B6F8DBD2AC793B,{},Malign,dos_attack
1754858036.7555425,00D,DoS_Attack,AF051EFB6217198F,{},Malign,dos_attack
1754858036.7612128,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858036.7612607,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858036.7612858,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858036.8102672,373,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858036.8201113,00F,DoS_Attack,02FCE5B68A27615B,{},Malign,dos_attack
1754858036.8746438,009,DoS_Attack,71E8843896794AE5,{},Malign,dos_attack
1754858036.9219992,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858036.922302,00A,DoS_Attack,270D5C00F29E4C1F,{},Malign,dos_attack
1754858036.924948,02F,Accelerator_Pedal_Operation,034D,"{""Accelerator_Position"": 82.6049939605012}",Benign,Chassis_ECU
1754858036.9250169,01A,Brake_Operation_Indicator,020F,"{""Brake_Percentage"": 51.561814698372444}",Benign,Chassis_ECU
1754858036.9250598,058,Steering_Wheel_Operation,01B3,"{""Steering_Angle"": -7.575963273149711}",Benign,Chassis_ECU
1754858036.9436738,005,DoS_Attack,EE7AF72DC50B0DE8,{},Malign,dos_attack
1754858036.9673748,004,DoS_Attack,D0EF45CAE1BDD84A,{},Malign,dos_attack
1754858036.9917414,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858037.007819,00F,DoS_Attack,219F9CC6E4776725,{},Malign,dos_attack
1754858037.0303304,000,DoS_Attack,4D613B6AC0429227,{},Malign,dos_attack
1754858037.0685024,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858037.0685449,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858037.0685706,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858037.0710742,727,Fuzzing_Attack,13,{},Malign,fuzzing_attack
1754858037.071921,00B,DoS_Attack,7E5A61DBF27D29AC,{},Malign,dos_attack
1754858037.1510954,001,DoS_Attack,7FBF0152D5A1341C,{},Malign,dos_attack
1754858037.1631422,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858037.163185,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858037.1632097,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858037.1767712,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858037.1879566,00D,DoS_Attack,C5C7C7AC6C5EA805,{},Malign,dos_attack
1754858037.2422802,02F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.21044329854487}",Benign,Chassis_ECU
1754858037.2423477,01A,Brake_Operation_Indicator,020C,"{""Brake_Percentage"": 51.232274736208815}",Benign,Chassis_ECU
1754858037.242389,058,Steering_Wheel_Operation,0151,"{""Steering_Angle"": -17.367648181774378}",Benign,Chassis_ECU
1754858037.2743282,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858037.2784567,007,DoS_Attack,348DA337A5C1E84A,{},Malign,dos_attack
1754858037.3239412,010,DoS_Attack,508CD02DC2C90D18,{},Malign,dos_attack
1754858037.368971,006,DoS_Attack,306B13FB5BA1E80B,{},Malign,dos_attack
1754858037.4063222,00D,DoS_Attack,2FAE7A07ED3B830F,{},Malign,dos_attack
1754858037.4252143,003,DoS_Attack,06215A587091608E,{},Malign,dos_attack
1754858037.5057566,003,DoS_Attack,31D16F28E12C722A,{},Malign,dos_attack
1754858037.5066552,02F,Accelerator_Pedal_Operation,034E,"{""Accelerator_Position"": 82.67265730082583}",Benign,Chassis_ECU
1754858037.506714,01A,Brake_Operation_Indicator,01EB,"{""Brake_Percentage"": 47.99455854091057}",Benign,Chassis_ECU
1754858037.506769,058,Steering_Wheel_Operation,01B7,"{""Steering_Angle"": -7.2254121801536115}",Benign,Chassis_ECU
1754858037.5087557,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858037.5125425,37E,Fuzzing_Attack,E9F6,{},Malign,fuzzing_attack
1754858037.5728655,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858037.573756,010,DoS_Attack,D57AAA1F056E3265,{},Malign,dos_attack
1754858037.6322231,02F,Accelerator_Pedal_Operation,031E,"{""Accelerator_Position"": 78.03558920076605}",Benign,Chassis_ECU
1754858037.632297,01A,Brake_Operation_Indicator,0192,"{""Brake_Percentage"": 39.24932062078778}",Benign,Chassis_ECU
1754858037.632344,058,Steering_Wheel_Operation,016B,"{""Steering_Angle"": -14.79639728916758}",Benign,Chassis_ECU
1754858037.6333764,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858037.6334217,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858037.6334531,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858037.637539,008,DoS_Attack,989B81810B3BE1E4,{},Malign,dos_attack
1754858037.7334225,00D,DoS_Attack,50BB7B02EDE3BF41,{},Malign,dos_attack
1754858037.7528534,71B,Fuzzing_Attack,1E3D587D,{},Malign,fuzzing_attack
1754858037.7748747,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858037.7795832,02F,Accelerator_Pedal_Operation,02F7,"{""Accelerator_Position"": 74.19546220196035}",Benign,Chassis_ECU
1754858037.7796469,01A,Brake_Operation_Indicator,01D7,"{""Brake_Percentage"": 46.07393126721453}",Benign,Chassis_ECU
1754858037.7796912,058,Steering_Wheel_Operation,010A,"{""Steering_Angle"": -24.543698852208486}",Benign,Chassis_ECU
1754858037.7910674,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858037.7911124,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858037.7911415,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858037.814021,00A,DoS_Attack,F1F83EDBDFEC8ADF,{},Malign,dos_attack
1754858037.8765864,010,DoS_Attack,7614F41379EFE3B1,{},Malign,dos_attack
1754858037.8807278,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858037.8807657,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858037.880791,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858037.9290056,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858037.9702644,00A,DoS_Attack,95D38B042BFB20E8,{},Malign,dos_attack
1754858038.011804,007,DoS_Attack,EB4A44A12CC5F099,{},Malign,dos_attack
1754858038.0524793,00D,DoS_Attack,B9824F32A3116F79,{},Malign,dos_attack
1754858038.097873,002,DoS_Attack,F9AD6A9459584419,{},Malign,dos_attack
1754858038.105944,41A,Fuzzing_Attack,BA668AC98601,{},Malign,fuzzing_attack
1754858038.1341834,005,DoS_Attack,DB9A9FECBBE1F7DD,{},Malign,dos_attack
1754858038.2166488,002,DoS_Attack,2156A8A09BEAD9E4,{},Malign,dos_attack
1754858038.259975,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858038.266951,02F,Accelerator_Pedal_Operation,02D9,"{""Accelerator_Position"": 71.3012789315579}",Benign,Chassis_ECU
1754858038.2670195,01A,Brake_Operation_Indicator,01F5,"{""Brake_Percentage"": 48.94597658393333}",Benign,Chassis_ECU
1754858038.2670608,058,Steering_Wheel_Operation,00C7,"{""Steering_Angle"": -31.210823238768292}",Benign,Chassis_ECU
1754858038.2826784,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858038.282728,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858038.2827575,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858038.291059,000,DoS_Attack,D366925284CA3404,{},Malign,dos_attack
1754858038.3248513,02F,Accelerator_Pedal_Operation,02D9,"{""Accelerator_Position"": 71.24534537267135}",Benign,Chassis_ECU
1754858038.3249218,01A,Brake_Operation_Indicator,0203,"{""Brake_Percentage"": 50.32715556097739}",Benign,Chassis_ECU
1754858038.325103,058,Steering_Wheel_Operation,003C,"{""Steering_Angle"": -45.09419429354249}",Benign,Chassis_ECU
1754858038.3769634,000,DoS_Attack,2B97747A154294A8,{},Malign,dos_attack
1754858038.384293,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858038.449516,005,DoS_Attack,6481A74F4B4A248C,{},Malign,dos_attack
1754858038.5096045,009,Fuzzing_Attack,C37AE3,{},Malign,fuzzing_attack
1754858038.537072,00A,DoS_Attack,79E29F28AC8274DC,{},Malign,dos_attack
1754858038.5576394,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858038.5576894,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858038.5577264,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858038.5763445,00B,DoS_Attack,3174229F677DC411,{},Malign,dos_attack
1754858038.6235702,00B,DoS_Attack,067DE88B7DAFEF63,{},Malign,dos_attack
1754858038.6335242,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858038.7219336,00E,DoS_Attack,93854C0409BB2925,{},Malign,dos_attack
1754858038.7342005,007,DoS_Attack,97B5071E90A8BF11,{},Malign,dos_attack
1754858038.7640743,009,DoS_Attack,B0C8C69CC727F580,{},Malign,dos_attack
1754858038.7833836,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858038.8003714,006,DoS_Attack,64F94784B4343E59,{},Malign,dos_attack
1754858038.8059556,02F,Accelerator_Pedal_Operation,02FA,"{""Accelerator_Position"": 74.52963750307302}",Benign,Chassis_ECU
