Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869320.2334924,02F,Accelerator_Pedal_Operation,032E,"{""Accelerator_Position"": 79.59807955252602}",Benign,Chassis_ECU
1754869320.2335262,01A,Brake_Operation_Indicator,012B,"{""Brake_Percentage"": 29.259078469769292}",Benign,Chassis_ECU
1754869320.2335432,058,Steering_Wheel_Operation,03BA,"{""Steering_Angle"": 44.292312530423935}",Benign,Chassis_ECU
1754869320.5211544,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869320.521193,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869320.5212169,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869320.6738248,02F,Accelerator_Pedal_Operation,034D,"{""Accelerator_Position"": 82.59346204409036}",Benign,Chassis_ECU
1754869320.6738672,01A,Brake_Operation_Indicator,0180,"{""Brake_Percentage"": 37.556954253494}",Benign,Chassis_ECU
1754869320.6738844,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869320.7298555,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869320.7298956,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869320.7299194,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869320.8359668,02F,Accelerator_Pedal_Operation,0320,"{""Accelerator_Position"": 78.1988580339185}",Benign,Chassis_ECU
1754869320.8360054,01A,Brake_Operation_Indicator,017D,"{""Brake_Percentage"": 37.26589967214579}",Benign,Chassis_ECU
1754869320.8360226,058,Steering_Wheel_Operation,036E,"{""Steering_Angle"": 36.683908943073504}",Benign,Chassis_ECU
1754869321.1700623,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869321.170103,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869321.1701272,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869321.321215,02F,Accelerator_Pedal_Operation,0303,"{""Accelerator_Position"": 75.3234641803565}",Benign,Chassis_ECU
1754869321.321249,01A,Brake_Operation_Indicator,01DA,"{""Brake_Percentage"": 46.332526153587736}",Benign,Chassis_ECU
1754869321.3212657,058,Steering_Wheel_Operation,0396,"{""Steering_Angle"": 40.65837588421281}",Benign,Chassis_ECU
1754869321.3687117,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869321.3687568,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869321.3687816,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869321.5380185,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869321.538058,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869321.5380812,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869321.6219573,02F,Accelerator_Pedal_Operation,032F,"{""Accelerator_Position"": 79.6433791297205}",Benign,Chassis_ECU
1754869321.6219923,01A,Brake_Operation_Indicator,0238,"{""Brake_Percentage"": 55.556979858961476}",Benign,Chassis_ECU
1754869321.6220098,058,Steering_Wheel_Operation,03AA,"{""Steering_Angle"": 42.66643273525119}",Benign,Chassis_ECU
1754869321.905289,02F,Accelerator_Pedal_Operation,0361,"{""Accelerator_Position"": 84.51277995506732}",Benign,Chassis_ECU
1754869321.9053292,01A,Brake_Operation_Indicator,0226,"{""Brake_Percentage"": 53.73867683471038}",Benign,Chassis_ECU
1754869321.905347,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.09701365254287}",Benign,Chassis_ECU
1754869321.9292786,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869321.9293127,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869321.9293356,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869322.052977,02F,Accelerator_Pedal_Operation,0349,"{""Accelerator_Position"": 82.17814228760159}",Benign,Chassis_ECU
1754869322.053011,01A,Brake_Operation_Indicator,01FE,"{""Brake_Percentage"": 49.87823551805419}",Benign,Chassis_ECU
1754869322.0530276,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869322.1318796,02F,Accelerator_Pedal_Operation,0333,"{""Accelerator_Position"": 80.03534595107874}",Benign,Chassis_ECU
1754869322.1319132,01A,Brake_Operation_Indicator,0213,"{""Brake_Percentage"": 51.8591537227775}",Benign,Chassis_ECU
1754869322.1319294,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869322.23353,02F,Accelerator_Pedal_Operation,0313,"{""Accelerator_Position"": 76.88078427422425}",Benign,Chassis_ECU
1754869322.2335646,01A,Brake_Operation_Indicator,01C9,"{""Brake_Percentage"": 44.70734070090884}",Benign,Chassis_ECU
1754869322.2335818,058,Steering_Wheel_Operation,036F,"{""Steering_Angle"": 36.83578948351591}",Benign,Chassis_ECU
1754869322.3933177,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869322.393355,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869322.3933785,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869322.4254165,02F,Accelerator_Pedal_Operation,0304,"{""Accelerator_Position"": 75.42568526296351}",Benign,Chassis_ECU
1754869322.4254577,01A,Brake_Operation_Indicator,01CD,"{""Brake_Percentage"": 45.05776188675666}",Benign,Chassis_ECU
1754869322.425475,058,Steering_Wheel_Operation,0376,"{""Steering_Angle"": 37.5257310057683}",Benign,Chassis_ECU
1754869322.465681,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869322.465717,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869322.4657428,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869322.8435352,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869322.8435757,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869322.8435998,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869322.917481,02F,Accelerator_Pedal_Operation,032C,"{""Accelerator_Position"": 79.36065700131859}",Benign,Chassis_ECU
1754869322.9175315,01A,Brake_Operation_Indicator,0185,"{""Brake_Percentage"": 38.04218686076389}",Benign,Chassis_ECU
1754869322.917548,058,Steering_Wheel_Operation,036D,"{""Steering_Angle"": 36.588584232431366}",Benign,Chassis_ECU
1754869323.0668666,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869323.0669107,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869323.066934,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869323.3716495,02F,Accelerator_Pedal_Operation,0341,"{""Accelerator_Position"": 81.43109869710706}",Benign,Chassis_ECU
1754869323.371692,01A,Brake_Operation_Indicator,01B7,"{""Brake_Percentage"": 42.96081508055772}",Benign,Chassis_ECU
1754869323.371708,058,Steering_Wheel_Operation,0391,"{""Steering_Angle"": 40.15035252402972}",Benign,Chassis_ECU
1754869323.3725207,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869323.3725524,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869323.3725762,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869323.437653,02F,Accelerator_Pedal_Operation,0321,"{""Accelerator_Position"": 78.27386529408416}",Benign,Chassis_ECU
1754869323.4376898,01A,Brake_Operation_Indicator,0193,"{""Brake_Percentage"": 39.41624065928306}",Benign,Chassis_ECU
1754869323.437706,058,Steering_Wheel_Operation,03A2,"{""Steering_Angle"": 41.86773769921234}",Benign,Chassis_ECU
1754869323.5149477,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869323.5149865,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869323.5150087,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869323.5958147,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869323.595855,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869323.5958774,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869323.712779,02F,Accelerator_Pedal_Operation,034C,"{""Accelerator_Position"": 82.49689011336054}",Benign,Chassis_ECU
1754869323.7128131,01A,Brake_Operation_Indicator,01BA,"{""Brake_Percentage"": 43.237205232227545}",Benign,Chassis_ECU
1754869323.7128303,058,Steering_Wheel_Operation,03AD,"{""Steering_Angle"": 42.998915612098315}",Benign,Chassis_ECU
1754869323.725479,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869323.7255087,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869323.725531,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869323.9979095,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869323.9979486,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869323.9979725,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869324.0440474,02F,Accelerator_Pedal_Operation,0338,"{""Accelerator_Position"": 80.58245115231068}",Benign,Chassis_ECU
1754869324.044083,01A,Brake_Operation_Indicator,01F5,"{""Brake_Percentage"": 48.9524720272984}",Benign,Chassis_ECU
1754869324.044102,058,Steering_Wheel_Operation,03B0,"{""Steering_Angle"": 43.25720137406083}",Benign,Chassis_ECU
1754869324.104598,02F,Accelerator_Pedal_Operation,0355,"{""Accelerator_Position"": 83.400573227589}",Benign,Chassis_ECU
1754869324.1046326,01A,Brake_Operation_Indicator,01D8,"{""Brake_Percentage"": 46.15313936794053}",Benign,Chassis_ECU
1754869324.104653,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869324.315097,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869324.315138,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869324.3151612,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869324.553737,02F,Accelerator_Pedal_Operation,035B,"{""Accelerator_Position"": 83.95553501244096}",Benign,Chassis_ECU
1754869324.5537748,01A,Brake_Operation_Indicator,01AE,"{""Brake_Percentage"": 42.03676511881574}",Benign,Chassis_ECU
1754869324.5537922,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869324.7388344,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869324.738864,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869324.7388856,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869324.905841,02F,Accelerator_Pedal_Operation,0375,"{""Accelerator_Position"": 86.4713288673684}",Benign,Chassis_ECU
1754869324.9058738,01A,Brake_Operation_Indicator,01D0,"{""Brake_Percentage"": 45.40000761328049}",Benign,Chassis_ECU
1754869324.9058926,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869324.9148283,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869324.9148583,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869324.9148798,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869325.1266637,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869325.126697,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869325.1267166,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869325.3150334,02F,Accelerator_Pedal_Operation,0366,"{""Accelerator_Position"": 85.07713696640656}",Benign,Chassis_ECU
1754869325.3150702,01A,Brake_Operation_Indicator,017F,"{""Brake_Percentage"": 37.396783455490024}",Benign,Chassis_ECU
1754869325.3150876,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869325.3936644,02F,Accelerator_Pedal_Operation,0372,"{""Accelerator_Position"": 86.25697980269592}",Benign,Chassis_ECU
1754869325.3937,01A,Brake_Operation_Indicator,01AA,"{""Brake_Percentage"": 41.604670441672496}",Benign,Chassis_ECU
1754869325.3937166,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869325.5252132,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869325.525277,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869325.5253086,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869325.635137,02F,Accelerator_Pedal_Operation,0399,"{""Accelerator_Position"": 89.97966157640025}",Benign,Chassis_ECU
1754869325.635176,01A,Brake_Operation_Indicator,020E,"{""Brake_Percentage"": 51.464518878520266}",Benign,Chassis_ECU
1754869325.6351924,058,Steering_Wheel_Operation,03FD,"{""Steering_Angle"": 50.9537561026942}",Benign,Chassis_ECU
1754869325.7198193,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869325.7198584,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869325.7198825,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869325.825869,02F,Accelerator_Pedal_Operation,039E,"{""Accelerator_Position"": 90.54924729221152}",Benign,Chassis_ECU
1754869325.8259115,01A,Brake_Operation_Indicator,0265,"{""Brake_Percentage"": 59.94243180031722}",Benign,Chassis_ECU
1754869325.825929,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869325.9104447,02F,Accelerator_Pedal_Operation,03B5,"{""Accelerator_Position"": 92.72146378528845}",Benign,Chassis_ECU
1754869325.9104826,01A,Brake_Operation_Indicator,02BE,"{""Brake_Percentage"": 68.66713144232224}",Benign,Chassis_ECU
1754869325.9105003,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869325.9637206,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869325.9637644,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869325.9637873,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869326.2830176,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869326.2830565,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869326.2830794,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869326.3160255,02F,Accelerator_Pedal_Operation,03CC,"{""Accelerator_Position"": 94.96648670492831}",Benign,Chassis_ECU
1754869326.3160691,01A,Brake_Operation_Indicator,0291,"{""Brake_Percentage"": 64.26029733811565}",Benign,Chassis_ECU
1754869326.3160872,058,Steering_Wheel_Operation,03BB,"{""Steering_Angle"": 44.39236103088699}",Benign,Chassis_ECU
1754869326.3350985,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869326.3351357,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869326.3351574,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869326.409836,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869326.4098752,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869326.409899,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869326.5063963,02F,Accelerator_Pedal_Operation,039D,"{""Accelerator_Position"": 90.43470029406583}",Benign,Chassis_ECU
1754869326.5064366,01A,Brake_Operation_Indicator,0287,"{""Brake_Percentage"": 63.199165393349745}",Benign,Chassis_ECU
1754869326.506454,058,Steering_Wheel_Operation,0362,"{""Steering_Angle"": 35.485041482654495}",Benign,Chassis_ECU
1754869326.5624022,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869326.5624428,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869326.5624678,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869326.973086,02F,Accelerator_Pedal_Operation,037D,"{""Accelerator_Position"": 87.2865741048576}",Benign,Chassis_ECU
1754869326.973123,01A,Brake_Operation_Indicator,022F,"{""Brake_Percentage"": 54.59767503372122}",Benign,Chassis_ECU
1754869326.9731398,058,Steering_Wheel_Operation,0316,"{""Steering_Angle"": 27.94097880670172}",Benign,Chassis_ECU
1754869326.9923897,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869326.9924226,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869326.9924445,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869327.304346,02F,Accelerator_Pedal_Operation,0377,"{""Accelerator_Position"": 86.66343813970785}",Benign,Chassis_ECU
1754869327.3043983,01A,Brake_Operation_Indicator,025A,"{""Brake_Percentage"": 58.82875667075395}",Benign,Chassis_ECU
1754869327.3044157,058,Steering_Wheel_Operation,02EE,"{""Steering_Angle"": 23.893535800499283}",Benign,Chassis_ECU
1754869327.3505745,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869327.350616,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869327.350644,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869327.668882,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869327.6689208,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869327.668944,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869327.737891,02F,Accelerator_Pedal_Operation,0393,"{""Accelerator_Position"": 89.48523422308558}",Benign,Chassis_ECU
1754869327.7379355,01A,Brake_Operation_Indicator,02B5,"{""Brake_Percentage"": 67.72380299213637}",Benign,Chassis_ECU
1754869327.7379527,058,Steering_Wheel_Operation,0314,"{""Steering_Angle"": 27.74826092432661}",Benign,Chassis_ECU
1754869327.9043643,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869327.9044018,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869327.9044242,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869328.0431676,02F,Accelerator_Pedal_Operation,0382,"{""Accelerator_Position"": 87.81975360570442}",Benign,Chassis_ECU
1754869328.0432034,01A,Brake_Operation_Indicator,02C1,"{""Brake_Percentage"": 68.95528165431335}",Benign,Chassis_ECU
1754869328.0432208,058,Steering_Wheel_Operation,02D4,"{""Steering_Angle"": 21.315469790293566}",Benign,Chassis_ECU
1754869328.1240282,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869328.1240664,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869328.124092,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869328.2066429,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869328.2066803,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869328.2067032,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869328.395191,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869328.3952289,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869328.3952522,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
