Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754854390.0480633,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854390.2321348,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854390.5583742,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854390.718705,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854390.8753016,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854390.976987,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854391.1280572,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854391.264258,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854391.3780513,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854391.453987,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854391.6894848,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854391.93683,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854392.2388716,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854392.3088968,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854392.6741085,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854392.9995563,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854393.3858423,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854393.5666814,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854394.049872,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854394.1420348,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854394.5839577,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854394.7959125,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854395.0408409,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854395.1528697,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854395.611866,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854395.918763,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854396.2113295,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854396.5966666,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854396.7282758,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854397.023153,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854397.2813146,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854397.7617385,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854398.2048783,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854398.3785737,043,Engine_RPM_Speed,1704007F,"{""Engine_RPM"": 5892.49, ""Vehicle_Speed"": 127.31224999999999}",Benign
1754854398.5701895,043,Engine_RPM_Speed,17270080,"{""Engine_RPM"": 5926.71675, ""Vehicle_Speed"": 128.16791874999998}",Benign
1754854398.715735,043,Engine_RPM_Speed,16FF007F,"{""Engine_RPM"": 5887.3859125, ""Vehicle_Speed"": 127.1846478125}",Benign
1754854398.9276812,043,Engine_RPM_Speed,16DA007E,"{""Engine_RPM"": 5850.021616875, ""Vehicle_Speed"": 126.250540421875}",Benign
1754854399.034382,043,Engine_RPM_Speed,16C4007E,"{""Engine_RPM"": 5828.210536031251, ""Vehicle_Speed"": 125.70526340078126}",Benign
1754854399.2913935,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854399.3443549,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854399.6893904,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854400.0378456,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854400.4272149,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854400.5762684,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854401.0408974,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854401.295748,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854401.6697886,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854401.8746755,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854402.0080502,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854402.3805556,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854402.4410021,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854402.5924714,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854402.9294221,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854403.2500682,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854403.731881,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854404.0669334,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854404.376753,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854404.6144197,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854404.9803374,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854405.3364747,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854405.539115,043,Engine_RPM_Speed,17450081,"{""Engine_RPM"": 5957.005, ""Vehicle_Speed"": 128.925125}",Benign
1754854405.9747996,043,Engine_RPM_Speed,17360081,"{""Engine_RPM"": 5941.57475, ""Vehicle_Speed"": 128.53936875}",Benign
1754854406.086817,043,Engine_RPM_Speed,15330074,"{""Engine_RPM"": 5426.9247625, ""Vehicle_Speed"": 115.67311906249999}",Benign
1754854406.2619402,043,Engine_RPM_Speed,134A0067,"{""Engine_RPM"": 4938.007274375, ""Vehicle_Speed"": 103.450181859375}",Benign
1754854406.3138347,043,Engine_RPM_Speed,117A005C,"{""Engine_RPM"": 4473.53566065625, ""Vehicle_Speed"": 91.83839151640625}",Benign
1754854406.639039,043,Engine_RPM_Speed,10640055,"{""Engine_RPM"": 4196.018877623437, ""Vehicle_Speed"": 84.90047194058593}",Benign
1754854406.7726924,043,Engine_RPM_Speed,0F5C004E,"{""Engine_RPM"": 3932.377933742265, ""Vehicle_Speed"": 78.30944834355662}",Benign
1754854406.9211369,043,Engine_RPM_Speed,0DA30043,"{""Engine_RPM"": 3490.8177870551517, ""Vehicle_Speed"": 67.27044467637879}",Benign
1754854407.4111586,043,Engine_RPM_Speed,0BFC0039,"{""Engine_RPM"": 3068.403147702394, ""Vehicle_Speed"": 56.710078692559854}",Benign
1754854407.467992,043,Engine_RPM_Speed,0A6B002F,"{""Engine_RPM"": 2667.1092403172743, ""Vehicle_Speed"": 46.677731007931854}",Benign
1754854407.6628952,043,Engine_RPM_Speed,08FC0026,"{""Engine_RPM"": 2300.0537783014106, ""Vehicle_Speed"": 37.50134445753527}",Benign
1754854407.9106379,043,Engine_RPM_Speed,079F001D,"{""Engine_RPM"": 1951.35108938634, ""Vehicle_Speed"": 28.783777234658498}",Benign
1754854407.9908702,043,Engine_RPM_Speed,06650015,"{""Engine_RPM"": 1637.189784917023, ""Vehicle_Speed"": 20.929744622925575}",Benign
1754854408.4182308,043,Engine_RPM_Speed,053B000D,"{""Engine_RPM"": 1338.7365456711718, ""Vehicle_Speed"": 13.468413641779296}",Benign
1754854408.7023087,043,Engine_RPM_Speed,03E80005,"{""Engine_RPM"": 999.9772183876132, ""Vehicle_Speed"": 4.9994304596903305}",Benign
1754854408.967788,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854409.3109996,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854409.698678,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854409.8341804,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854409.8852904,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854410.227338,043,Engine_RPM_Speed,03310000,"{""Engine_RPM"": 816.6175, ""Vehicle_Speed"": 0.41543749999999874}",Benign
1754854410.5940104,043,Engine_RPM_Speed,034D0001,"{""Engine_RPM"": 845.111625, ""Vehicle_Speed"": 1.127790625}",Benign
1754854410.9405923,043,Engine_RPM_Speed,03680002,"{""Engine_RPM"": 872.18104375, ""Vehicle_Speed"": 1.804526093749999}",Benign
1754854411.4226427,043,Engine_RPM_Speed,037C0002,"{""Engine_RPM"": 891.5432415624999, ""Vehicle_Speed"": 2.2885810390624983}",Benign
1754854411.6486137,043,Engine_RPM_Speed,03BE0004,"{""Engine_RPM"": 958.3235794843749, ""Vehicle_Speed"": 3.9580894871093735}",Benign
1754854412.030983,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854412.346109,043,Engine_RPM_Speed,0777001C,"{""Engine_RPM"": 1911.4175, ""Vehicle_Speed"": 27.7854375}",Benign
1754854412.51883,043,Engine_RPM_Speed,07EE001F,"{""Engine_RPM"": 2030.330375, ""Vehicle_Speed"": 30.758259375}",Benign
1754854412.8235164,043,Engine_RPM_Speed,0F06004C,"{""Engine_RPM"": 3846.1026062500005, ""Vehicle_Speed"": 76.15256515625}",Benign
1754854413.20409,043,Engine_RPM_Speed,0D0E0040,"{""Engine_RPM"": 3342.3862259375005, ""Vehicle_Speed"": 63.55965564843751}",Benign
1754854413.2682314,043,Engine_RPM_Speed,0B300034,"{""Engine_RPM"": 2863.8556646406255, ""Vehicle_Speed"": 51.59639161601564}",Benign
1754854413.3859324,043,Engine_RPM_Speed,0B400034,"{""Engine_RPM"": 2879.9178814085944, ""Vehicle_Speed"": 51.997947035214864}",Benign
1754854413.5920765,043,Engine_RPM_Speed,0B650035,"{""Engine_RPM"": 2917.1707373381646, ""Vehicle_Speed"": 52.92926843345411}",Benign
1754854413.9703002,043,Engine_RPM_Speed,09D2002B,"{""Engine_RPM"": 2513.6634504712565, ""Vehicle_Speed"": 42.841586261781416}",Benign
1754854414.0369086,043,Engine_RPM_Speed,08520021,"{""Engine_RPM"": 2130.3315279476938, ""Vehicle_Speed"": 33.25828819869234}",Benign
1754854414.2252862,043,Engine_RPM_Speed,06E60018,"{""Engine_RPM"": 1766.1662015503089, ""Vehicle_Speed"": 24.15415503875772}",Benign
1754854414.3878448,043,Engine_RPM_Speed,058C0010,"{""Engine_RPM"": 1420.2091414727934, ""Vehicle_Speed"": 15.505228536819834}",Benign
1754854414.5689156,043,Engine_RPM_Speed,04190006,"{""Engine_RPM"": 1049.0286843991537, ""Vehicle_Speed"": 6.225717109978842}",Benign
1754854414.7397118,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854415.0862467,043,Engine_RPM_Speed,09420027,"{""Engine_RPM"": 2370.35375, ""Vehicle_Speed"": 39.258843750000004}",Benign
1754854415.5668564,043,Engine_RPM_Speed,07B2001D,"{""Engine_RPM"": 1970.2385625000002, ""Vehicle_Speed"": 29.255964062500006}",Benign
1754854415.79508,043,Engine_RPM_Speed,06070013,"{""Engine_RPM"": 1543.2091343750003, ""Vehicle_Speed"": 18.580228359375006}",Benign
1754854416.248039,043,Engine_RPM_Speed,04540008,"{""Engine_RPM"": 1108.2061776562502, ""Vehicle_Speed"": 7.705154441406256}",Benign
1754854416.3683267,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854416.6443002,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854416.7738817,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854417.2414613,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854417.7188628,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854417.8099642,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854418.1435513,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854418.390194,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854418.5463314,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854418.7364616,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854419.1571834,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854419.4008183,043,Engine_RPM_Speed,03900003,"{""Engine_RPM"": 912.4125, ""Vehicle_Speed"": 2.8103125000000007}",Benign
1754854419.701325,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854420.094812,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754854420.538659,043,Engine_RPM_Speed,09140026,"{""Engine_RPM"": 2323.9225, ""Vehicle_Speed"": 38.098062500000005}",Benign
1754854421.0005596,043,Engine_RPM_Speed,07180019,"{""Engine_RPM"": 1815.6713750000001, ""Vehicle_Speed"": 25.391784375000004}",Benign
1754854421.339753,043,Engine_RPM_Speed,0CDA003E,"{""Engine_RPM"": 3290.27655625, ""Vehicle_Speed"": 62.25691390625}",Benign
1754854421.7975106,043,Engine_RPM_Speed,12290060,"{""Engine_RPM"": 4649.1189784375, ""Vehicle_Speed"": 96.2279744609375}",Benign
1754854422.259684,043,Engine_RPM_Speed,173F0081,"{""Engine_RPM"": 5951.260529515625, ""Vehicle_Speed"": 128.78151323789064}",Benign
1754854422.4388375,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854422.5034127,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854422.6413767,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854423.05371,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854423.2088923,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854423.5352132,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854423.876881,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854424.2942877,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854424.7629235,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854424.91932,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854425.0273097,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854425.4037652,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854425.6691375,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854426.062267,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854426.3437853,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854426.3970025,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854426.8363738,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854426.992025,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854427.1599958,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854427.393996,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854427.737758,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854428.0630965,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754854428.1759253,043,Engine_RPM_Speed,15230073,"{""Engine_RPM"": 5411.07125, ""Vehicle_Speed"": 115.27678125}",Benign
1754854428.5983813,043,Engine_RPM_Speed,13620068,"{""Engine_RPM"": 4961.5576875, ""Vehicle_Speed"": 104.0389421875}",Benign
1754854428.9023833,043,Engine_RPM_Speed,11FF005F,"{""Engine_RPM"": 4607.343553125, ""Vehicle_Speed"": 95.183588828125}",Benign
1754854429.3634531,043,Engine_RPM_Speed,1145005B,"{""Engine_RPM"": 4421.3751254687495, ""Vehicle_Speed"": 90.53437813671874}",Benign
1754854429.7309208,043,Engine_RPM_Speed,10FF0059,"{""Engine_RPM"": 4351.252619195312, ""Vehicle_Speed"": 88.7813154798828}",Benign
1754854430.118111,043,Engine_RPM_Speed,1130005A,"{""Engine_RPM"": 4399.981238235547, ""Vehicle_Speed"": 89.99953095588867}",Benign
1754854430.2406228,043,Engine_RPM_Speed,115E005B,"{""Engine_RPM"": 4446.273426323769, ""Vehicle_Speed"": 91.15683565809422}",Benign
1754854430.548292,043,Engine_RPM_Speed,1167005B,"{""Engine_RPM"": 4455.06100500758, ""Vehicle_Speed"": 91.3765251251895}",Benign
1754854430.731423,043,Engine_RPM_Speed,1153005B,"{""Engine_RPM"": 4435.061704757201, ""Vehicle_Speed"": 90.87654261893003}",Benign
1754854430.8902705,043,Engine_RPM_Speed,1140005A,"{""Engine_RPM"": 4416.062369519342, ""Vehicle_Speed"": 90.40155923798355}",Benign
1754854431.0215583,043,Engine_RPM_Speed,1123005A,"{""Engine_RPM"": 4386.771751043375, ""Vehicle_Speed"": 89.66929377608437}",Benign
1754854431.504666,043,Engine_RPM_Speed,1195005D,"{""Engine_RPM"": 4501.171913491206, ""Vehicle_Speed"": 92.52929783728015}",Benign
1754854431.5773644,043,Engine_RPM_Speed,1202005F,"{""Engine_RPM"": 4609.852067816646, ""Vehicle_Speed"": 95.24630169541615}",Benign
1754854431.8716664,043,Engine_RPM_Speed,12310060,"{""Engine_RPM"": 4657.3807144258135, ""Vehicle_Speed"": 96.43451786064534}",Benign
1754854432.0518239,043,Engine_RPM_Speed,124F0061,"{""Engine_RPM"": 4686.892928704523, ""Vehicle_Speed"": 97.17232321761307}",Benign
1754854432.125711,043,Engine_RPM_Speed,12A60063,"{""Engine_RPM"": 4773.579532269297, ""Vehicle_Speed"": 99.33948830673242}",Benign
1754854432.5670366,043,Engine_RPM_Speed,12930063,"{""Engine_RPM"": 4755.249305655831, ""Vehicle_Speed"": 98.88123264139578}",Benign
1754854432.6793375,043,Engine_RPM_Speed,12820062,"{""Engine_RPM"": 4737.83559037304, ""Vehicle_Speed"": 98.445889759326}",Benign
1754854432.8015068,043,Engine_RPM_Speed,12710062,"{""Engine_RPM"": 4721.292560854388, ""Vehicle_Speed"": 98.03231402135971}",Benign
1754854433.13437,043,Engine_RPM_Speed,122E0060,"{""Engine_RPM"": 4653.7691828116685, ""Vehicle_Speed"": 96.34422957029172}",Benign
1754854433.5259213,043,Engine_RPM_Speed,1189005C,"{""Engine_RPM"": 4488.939473671086, ""Vehicle_Speed"": 92.22348684177715}",Benign
1754854433.7235029,043,Engine_RPM_Speed,10EC0058,"{""Engine_RPM"": 4332.351249987531, ""Vehicle_Speed"": 88.30878124968828}",Benign
1754854433.9627302,043,Engine_RPM_Speed,10730055,"{""Engine_RPM"": 4211.451187488155, ""Vehicle_Speed"": 85.28627968720386}",Benign
1754854434.1948943,043,Engine_RPM_Speed,10300054,"{""Engine_RPM"": 4143.516128113747, ""Vehicle_Speed"": 83.58790320284368}",Benign
1754854434.2728844,043,Engine_RPM_Speed,0FEF0052,"{""Engine_RPM"": 4078.9778217080598, ""Vehicle_Speed"": 81.97444554270149}",Benign
1754854434.4665277,043,Engine_RPM_Speed,0FFE0052,"{""Engine_RPM"": 4093.9114306226566, ""Vehicle_Speed"": 82.34778576556641}",Benign
1754854434.8545933,043,Engine_RPM_Speed,10370054,"{""Engine_RPM"": 4150.619609091524, ""Vehicle_Speed"": 83.7654902272881}",Benign
1754854435.266921,043,Engine_RPM_Speed,10BB0057,"{""Engine_RPM"": 4283.1811286369475, ""Vehicle_Speed"": 87.07952821592369}",Benign
1754854435.710532,043,Engine_RPM_Speed,1187005C,"{""Engine_RPM"": 4487.3145722051, ""Vehicle_Speed"": 92.18286430512751}",Benign
1754854435.857247,043,Engine_RPM_Speed,12490061,"{""Engine_RPM"": 4681.241343594846, ""Vehicle_Speed"": 97.03103358987114}",Benign
1754854435.9394047,043,Engine_RPM_Speed,13010066,"{""Engine_RPM"": 4865.471776415104, ""Vehicle_Speed"": 101.63679441037759}",Benign
1754854436.3024585,043,Engine_RPM_Speed,13B0006A,"{""Engine_RPM"": 5040.490687594349, ""Vehicle_Speed"": 106.01226718985872}",Benign
1754854436.6790562,043,Engine_RPM_Speed,1457006E,"{""Engine_RPM"": 5206.7586532146315, ""Vehicle_Speed"": 110.16896633036579}",Benign
1754854436.905715,043,Engine_RPM_Speed,14F50072,"{""Engine_RPM"": 5364.7132205539, ""Vehicle_Speed"": 114.11783051384751}",Benign
