Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858130.9720292,468,Fuzzing_Attack,269433,{},Malign
1754858131.1319222,7CA,Fuzzing_Attack,D56CAD6B6EFD73,{},Malign
1754858131.230768,60B,Fuzzing_Attack,519001035E85F5,{},Malign
1754858131.5576918,641,Fuzzing_Attack,605F,{},Malign
1754858131.7828188,67B,Fuzzing_Attack,6D83BA501D77,{},Malign
1754858132.0670052,6F1,Fuzzing_Attack,2F4C,{},Malign
1754858132.38827,4A4,Fuzzing_Attack,7A87,{},Malign
1754858132.7332175,498,Fuzzing_Attack,5D1A40D68C,{},Malign
1754858133.131663,5EA,Fuzzing_Attack,DA741EC0,{},Malign
1754858133.5100698,4D2,Fuzzing_Attack,5A57D3C7AF,{},Malign
1754858134.0082583,61B,Fuzzing_Attack,F3B19748EA03,{},Malign
1754858134.4023767,095,Fuzzing_Attack,,{},Malign
1754858134.5039325,5D8,Fuzzing_Attack,21FA88,{},Malign
1754858134.6636062,7A7,Fuzzing_Attack,FCE396CA95D90D66,{},Malign
1754858135.0208814,1AC,Fuzzing_Attack,B445A8,{},Malign
1754858135.2963762,105,Fuzzing_Attack,,{},Malign
1754858135.396273,363,Fuzzing_Attack,BBD627C34FB3F4,{},Malign
1754858135.5181646,6BE,Fuzzing_Attack,282F750F4070,{},Malign
1754858135.8300943,059,Fuzzing_Attack,,{},Malign
1754858136.0228002,027,Fuzzing_Attack,7324A18A,{},Malign
1754858136.0756538,1A0,Fuzzing_Attack,D5F166,{},Malign
1754858136.422069,05E,Fuzzing_Attack,,{},Malign
1754858136.7741218,1A5,Fuzzing_Attack,C15F,{},Malign
1754858137.0338595,295,Fuzzing_Attack,05ECE2BEDB8F86,{},Malign
1754858137.1320894,332,Fuzzing_Attack,1F2D4DDA,{},Malign
1754858137.2364933,073,Fuzzing_Attack,,{},Malign
1754858137.603819,7F0,Fuzzing_Attack,,{},Malign
1754858138.0888772,784,Fuzzing_Attack,F74ED0E5,{},Malign
1754858138.4175453,747,Fuzzing_Attack,2923AF6CE860,{},Malign
1754858138.7496896,780,Fuzzing_Attack,BE251CC3,{},Malign
1754858138.876854,360,Fuzzing_Attack,94896C9F11C1FF,{},Malign
1754858139.059058,63F,Fuzzing_Attack,6914,{},Malign
1754858139.463411,75B,Fuzzing_Attack,D4,{},Malign
1754858139.824601,721,Fuzzing_Attack,0F7344A872EE13A0,{},Malign
1754858139.8776052,17D,Fuzzing_Attack,8973FD,{},Malign
1754858140.1051657,5AC,Fuzzing_Attack,,{},Malign
1754858140.1881275,62F,Fuzzing_Attack,92D27C,{},Malign
1754858140.5274386,03C,Fuzzing_Attack,1ECF3E47B66E,{},Malign
1754858140.859583,0A5,Fuzzing_Attack,38325228,{},Malign
1754858141.3597455,531,Fuzzing_Attack,8C4C5051301E0F03,{},Malign
1754858141.824396,2C3,Fuzzing_Attack,FC8B,{},Malign
1754858142.2916245,0C9,Fuzzing_Attack,A024D085A096209D,{},Malign
1754858142.452767,7B7,Fuzzing_Attack,BC488AB4,{},Malign
1754858142.7579749,6B1,Fuzzing_Attack,295745,{},Malign
1754858143.1289763,303,Fuzzing_Attack,724C,{},Malign
1754858143.5269227,498,Fuzzing_Attack,BA32DCF76488FA95,{},Malign
1754858143.6130939,70A,Fuzzing_Attack,8A,{},Malign
1754858144.1105056,677,Fuzzing_Attack,2A,{},Malign
1754858144.2291842,635,Fuzzing_Attack,,{},Malign
1754858144.456491,3FD,Fuzzing_Attack,266B87F211,{},Malign
1754858144.679021,6EC,Fuzzing_Attack,856A96,{},Malign
1754858145.0328517,45A,Fuzzing_Attack,,{},Malign
1754858145.1437814,0D7,Fuzzing_Attack,75BA197C611E3108,{},Malign
1754858145.4602885,4AC,Fuzzing_Attack,1EC5,{},Malign
1754858145.8675199,4A2,Fuzzing_Attack,0B141C1B82B4,{},Malign
1754858146.1742163,08F,Fuzzing_Attack,091A7B14,{},Malign
1754858146.4180107,229,Fuzzing_Attack,1C593302D9,{},Malign
1754858146.904774,41A,Fuzzing_Attack,4D,{},Malign
1754858147.148668,695,Fuzzing_Attack,60B1516D9B,{},Malign
1754858147.6257021,16E,Fuzzing_Attack,,{},Malign
1754858148.1053495,4A3,Fuzzing_Attack,E3A03C8A157E,{},Malign
1754858148.448746,71A,Fuzzing_Attack,7F035BA1A5,{},Malign
1754858148.9108908,1E5,Fuzzing_Attack,A7A4F7D89F74,{},Malign
1754858149.2147822,073,Fuzzing_Attack,9B798D7C47F3B0,{},Malign
1754858149.5295515,5A7,Fuzzing_Attack,6E,{},Malign
1754858149.6681535,715,Fuzzing_Attack,24AFB7F3,{},Malign
1754858150.1241205,1FB,Fuzzing_Attack,972836BC53B84D19,{},Malign
1754858150.605514,51C,Fuzzing_Attack,ADAEB19941,{},Malign
1754858151.0502174,43E,Fuzzing_Attack,DC0773,{},Malign
1754858151.5060852,606,Fuzzing_Attack,1F35BAC4BF1258,{},Malign
1754858151.8032353,4AF,Fuzzing_Attack,7279F0A4CC9CE7,{},Malign
1754858152.0618303,7AA,Fuzzing_Attack,ABFE80,{},Malign
1754858152.2216136,3C9,Fuzzing_Attack,5A7BD566AB9E,{},Malign
1754858152.639852,472,Fuzzing_Attack,A270DAFFCE25D5,{},Malign
1754858152.9028597,5D3,Fuzzing_Attack,A288CFC1C9,{},Malign
1754858153.1432807,48D,Fuzzing_Attack,,{},Malign
1754858153.2323246,4F5,Fuzzing_Attack,49EBC57E,{},Malign
1754858153.37157,585,Fuzzing_Attack,E058,{},Malign
1754858153.4801219,633,Fuzzing_Attack,,{},Malign
1754858153.5431485,634,Fuzzing_Attack,95E81F08A322F1,{},Malign
1754858153.6600127,2E2,Fuzzing_Attack,E537CA4D14,{},Malign
1754858153.932354,605,Fuzzing_Attack,4581946C1BF19714,{},Malign
1754858154.1513758,581,Fuzzing_Attack,B50EB7,{},Malign
1754858154.4712417,60A,Fuzzing_Attack,,{},Malign
1754858154.5284636,406,Fuzzing_Attack,3EC9,{},Malign
1754858154.7015274,2CF,Fuzzing_Attack,8E,{},Malign
1754858154.835998,535,Fuzzing_Attack,12E56BB7B4FD,{},Malign
1754858155.1068892,5BA,Fuzzing_Attack,65D98798A9BC9B06,{},Malign
1754858155.5290306,502,Fuzzing_Attack,132BCA10C62F01,{},Malign
1754858155.912744,670,Fuzzing_Attack,ADA65D,{},Malign
1754858156.3959515,43C,Fuzzing_Attack,,{},Malign
1754858156.8100362,4D7,Fuzzing_Attack,796AA9F7,{},Malign
1754858157.1121616,037,Fuzzing_Attack,3332808862807720,{},Malign
1754858157.2010758,540,Fuzzing_Attack,,{},Malign
1754858157.48296,5E5,Fuzzing_Attack,EA7F,{},Malign
1754858157.918615,165,Fuzzing_Attack,88BFF759,{},Malign
1754858158.0661547,199,Fuzzing_Attack,62AF6AD81D,{},Malign
1754858158.3422108,680,Fuzzing_Attack,CB21E4878301,{},Malign
1754858158.6824582,7AA,Fuzzing_Attack,D403,{},Malign
1754858159.0777733,29C,Fuzzing_Attack,,{},Malign
1754858159.437988,5DA,Fuzzing_Attack,4337F0B6,{},Malign
1754858159.5965137,06D,Fuzzing_Attack,8CFC3FA35F8028BF,{},Malign
1754858159.985849,389,Fuzzing_Attack,799F45E77C115086,{},Malign
1754858160.1416125,7BB,Fuzzing_Attack,24891F12C0,{},Malign
1754858160.3688135,784,Fuzzing_Attack,,{},Malign
1754858160.4995039,1B2,Fuzzing_Attack,355C,{},Malign
1754858160.8019893,2B8,Fuzzing_Attack,A9,{},Malign
1754858161.0219884,759,Fuzzing_Attack,2B,{},Malign
1754858161.1426775,51E,Fuzzing_Attack,775AD62FC1,{},Malign
1754858161.2907686,4CD,Fuzzing_Attack,3073C4,{},Malign
1754858161.5135496,4C2,Fuzzing_Attack,60BE4C0E6662CC3E,{},Malign
1754858161.835541,1BC,Fuzzing_Attack,25EE3AC73D00,{},Malign
1754858162.2803385,5CC,Fuzzing_Attack,7B23597FEC,{},Malign
1754858162.6184895,659,Fuzzing_Attack,140F,{},Malign
1754858162.786239,069,Fuzzing_Attack,3D92,{},Malign
1754858163.0373566,561,Fuzzing_Attack,97AEDADE07F3DE4C,{},Malign
1754858163.531176,596,Fuzzing_Attack,BE9250A02B4C0746,{},Malign
1754858163.593576,354,Fuzzing_Attack,907143E7,{},Malign
1754858163.9085124,47F,Fuzzing_Attack,705F5622,{},Malign
1754858163.9709647,558,Fuzzing_Attack,F5111020AB,{},Malign
1754858164.2072072,3B6,Fuzzing_Attack,B226,{},Malign
1754858164.5478861,2A7,Fuzzing_Attack,14DC7110C3,{},Malign
1754858164.9135392,26B,Fuzzing_Attack,EE2203C088,{},Malign
1754858165.159571,441,Fuzzing_Attack,,{},Malign
1754858165.5635133,0BB,Fuzzing_Attack,44AD4AD01FD2,{},Malign
1754858166.006024,4AF,Fuzzing_Attack,A172,{},Malign
1754858166.315926,3EB,Fuzzing_Attack,,{},Malign
1754858166.4428577,5D6,Fuzzing_Attack,BA2F6B2A06,{},Malign
1754858166.7656527,680,Fuzzing_Attack,,{},Malign
1754858167.1084619,468,Fuzzing_Attack,,{},Malign
1754858167.212488,2D4,Fuzzing_Attack,,{},Malign
1754858167.357017,1A9,Fuzzing_Attack,D336,{},Malign
1754858167.5384495,7BB,Fuzzing_Attack,FEAC9C2552,{},Malign
1754858167.8782935,608,Fuzzing_Attack,1B76CB36,{},Malign
1754858168.331586,45F,Fuzzing_Attack,A66E5614C8D346,{},Malign
1754858168.5774424,5F9,Fuzzing_Attack,7396667FBE97,{},Malign
1754858168.983687,400,Fuzzing_Attack,25410FC5,{},Malign
1754858169.2998676,677,Fuzzing_Attack,BD04F4E2390C,{},Malign
1754858169.5368257,186,Fuzzing_Attack,48A7733D,{},Malign
1754858169.7386158,0FC,Fuzzing_Attack,92AF,{},Malign
1754858170.1965919,5B6,Fuzzing_Attack,9E077D4528909E4C,{},Malign
1754858170.5282626,5B4,Fuzzing_Attack,A9,{},Malign
1754858170.7072108,1EC,Fuzzing_Attack,,{},Malign
1754858171.1087022,64E,Fuzzing_Attack,8ACED3AF,{},Malign
1754858171.5816562,494,Fuzzing_Attack,6702BA9601,{},Malign
1754858171.7147603,5CE,Fuzzing_Attack,D029E0A63A,{},Malign
1754858172.1918888,5BB,Fuzzing_Attack,F5051C0069B6D578,{},Malign
1754858172.5938964,37C,Fuzzing_Attack,8E1DA2EA1B,{},Malign
1754858173.0325778,3A2,Fuzzing_Attack,A6C4DADC,{},Malign
1754858173.395992,2A4,Fuzzing_Attack,D4EF9D9A,{},Malign
1754858173.7057724,75A,Fuzzing_Attack,16F6C124C5,{},Malign
1754858174.1352963,162,Fuzzing_Attack,322542,{},Malign
1754858174.3515165,113,Fuzzing_Attack,DF126930A6BAD3CE,{},Malign
1754858174.6953247,61B,Fuzzing_Attack,D9,{},Malign
1754858174.896693,5FF,Fuzzing_Attack,E1D954B0575536,{},Malign
1754858175.050717,26D,Fuzzing_Attack,0AB017BC51E5C508,{},Malign
1754858175.5106192,3D0,Fuzzing_Attack,13D1,{},Malign
1754858175.7530978,233,Fuzzing_Attack,FE29165947,{},Malign
1754858176.233676,025,Fuzzing_Attack,8418D8561D9053,{},Malign
1754858176.5249012,6C9,Fuzzing_Attack,0FD361E4,{},Malign
1754858176.9739518,2FC,Fuzzing_Attack,B3DDE656DC44A62E,{},Malign
1754858177.3343794,346,Fuzzing_Attack,,{},Malign
1754858177.6758144,72D,Fuzzing_Attack,6F41,{},Malign
1754858177.7516928,154,Fuzzing_Attack,,{},Malign
1754858177.8128557,2A4,Fuzzing_Attack,4AD99CD02FF7359B,{},Malign
1754858177.9351046,09B,Fuzzing_Attack,73573EB0BD45,{},Malign
1754858178.3889918,15D,Fuzzing_Attack,781B5B9E,{},Malign
1754858178.7354584,24C,Fuzzing_Attack,978D1FED212FCE,{},Malign
1754858178.8155174,4F4,Fuzzing_Attack,5A0D,{},Malign
1754858179.192416,6BB,Fuzzing_Attack,54D729C6,{},Malign
1754858179.6841073,27A,Fuzzing_Attack,81EDCCF81FAAA0,{},Malign
1754858180.1008875,6A7,Fuzzing_Attack,875763051BD6AB,{},Malign
1754858180.580395,344,Fuzzing_Attack,CF4B4539135156,{},Malign
1754858180.7112985,7CB,Fuzzing_Attack,B5F0139A04CC,{},Malign
1754858180.863617,422,Fuzzing_Attack,009418C640,{},Malign
1754858180.998647,37F,Fuzzing_Attack,49BCE5,{},Malign
1754858181.3890936,552,Fuzzing_Attack,38297E1322,{},Malign
1754858181.745965,2AA,Fuzzing_Attack,,{},Malign
1754858181.838135,448,Fuzzing_Attack,E9B2BB2025,{},Malign
1754858182.063623,223,Fuzzing_Attack,314A317F,{},Malign
1754858182.2547932,193,Fuzzing_Attack,D06D2F489A50,{},Malign
1754858182.50788,59B,Fuzzing_Attack,02DB,{},Malign
1754858182.6728055,659,Fuzzing_Attack,AA338B75,{},Malign
1754858182.9703155,218,Fuzzing_Attack,,{},Malign
1754858183.3116992,585,Fuzzing_Attack,,{},Malign
1754858183.7080698,657,Fuzzing_Attack,,{},Malign
1754858183.9736536,5C0,Fuzzing_Attack,DF22BE80900F0D,{},Malign
1754858184.1375186,6FA,Fuzzing_Attack,6924,{},Malign
1754858184.510623,7E3,Fuzzing_Attack,EF0C82D3EFFEF6F2,{},Malign
1754858185.0048594,4E5,Fuzzing_Attack,86532691D8,{},Malign
1754858185.3130314,34D,Fuzzing_Attack,,{},Malign
1754858185.505293,4E7,Fuzzing_Attack,D062,{},Malign
1754858185.7362957,422,Fuzzing_Attack,BA68F2,{},Malign
1754858186.098167,066,Fuzzing_Attack,86D7CB51D2,{},Malign
1754858186.2875147,451,Fuzzing_Attack,75BAE90A9685BB,{},Malign
1754858186.3987894,34A,Fuzzing_Attack,F032,{},Malign
1754858186.8253314,3EA,Fuzzing_Attack,F13EC78FB6C1E1,{},Malign
1754858187.3118336,489,Fuzzing_Attack,AD8224E6AB,{},Malign
1754858187.7482507,3E1,Fuzzing_Attack,57D8C677871A,{},Malign
1754858188.101453,196,Fuzzing_Attack,53,{},Malign
1754858188.5299518,680,Fuzzing_Attack,4B,{},Malign
1754858188.8559926,1B8,Fuzzing_Attack,9D,{},Malign
1754858189.183912,003,Fuzzing_Attack,2A5495FE09,{},Malign
1754858189.4927838,510,Fuzzing_Attack,3EFD4C5A,{},Malign
1754858189.7724876,77D,Fuzzing_Attack,4C70864C9E5EE17A,{},Malign
1754858190.031149,3DC,Fuzzing_Attack,1E3880729040,{},Malign
1754858190.2113562,50B,Fuzzing_Attack,ED1B04100ECC,{},Malign
1754858190.3623633,1D8,Fuzzing_Attack,98C73284A3C8D1,{},Malign
1754858190.5012448,7BA,Fuzzing_Attack,7676C44922,{},Malign
1754858190.9386547,5B0,Fuzzing_Attack,899AD1,{},Malign
1754858191.032226,4C7,Fuzzing_Attack,1A,{},Malign
1754858191.463363,4AB,Fuzzing_Attack,B2673AAEFA0C96,{},Malign
1754858191.5671916,7D1,Fuzzing_Attack,900B6F53B9AB,{},Malign
1754858191.7872722,1B0,Fuzzing_Attack,19058843C36EBD,{},Malign
1754858191.9675372,159,Fuzzing_Attack,E03A5A,{},Malign
1754858192.3433867,4F1,Fuzzing_Attack,12C89CADAE,{},Malign
1754858192.4297125,335,Fuzzing_Attack,DFB98526,{},Malign
1754858192.5247686,1AA,Fuzzing_Attack,D8ABDA,{},Malign
1754858192.8177042,4F6,Fuzzing_Attack,289742D335,{},Malign
1754858192.9729395,114,Fuzzing_Attack,53,{},Malign
1754858193.370035,438,Fuzzing_Attack,F4ECF948E377B81C,{},Malign
1754858193.4785793,44E,Fuzzing_Attack,CAAA145890,{},Malign
1754858193.7437906,287,Fuzzing_Attack,D9235CA731A2,{},Malign
1754858194.1923862,0BC,Fuzzing_Attack,,{},Malign
1754858194.243545,7ED,Fuzzing_Attack,AD84D993DBE74196,{},Malign
1754858194.6955953,2DA,Fuzzing_Attack,9E4211,{},Malign
1754858195.181287,465,Fuzzing_Attack,C2F861AE75,{},Malign
1754858195.5117466,007,Fuzzing_Attack,,{},Malign
1754858195.8044105,3B9,Fuzzing_Attack,51EF37B2,{},Malign
1754858196.283399,7AF,Fuzzing_Attack,955625,{},Malign
1754858196.531502,619,Fuzzing_Attack,639F1789134DDEBC,{},Malign
1754858196.6328852,750,Fuzzing_Attack,3E373E46BEC8,{},Malign
1754858196.8184152,42C,Fuzzing_Attack,34,{},Malign
