Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869409.4038458,00B,Replay_Attack,7CA26A690E21C8B2,{},Malign,replay_attack
1754869409.4208176,00D,DoS_Attack,15C64C8BF3FF3D74,{},Malign,dos_attack
1754869409.4906037,010,DoS_Attack,B3CDB5AC1259E257,{},Malign,dos_attack
1754869409.512603,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869409.571525,00F,DoS_Attack,2948D60AF2FCB0EA,{},Malign,dos_attack
1754869409.593521,08D,Fuzzing_Attack,3769C8A985,{},Malign,fuzzing_attack
1754869409.6020536,02F,Accelerator_Pedal_Operation,0003,"{""Accelerator_Position"": 0.2597248773540155}",Benign,Chassis_ECU
1754869409.602117,01A,Brake_Operation_Indicator,0381,"{""Brake_Percentage"": 87.71091124574266}",Benign,Chassis_ECU
1754869409.602152,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869409.6196852,001,DoS_Attack,045C71A1625B03E8,{},Malign,dos_attack
1754869409.6552825,005,DoS_Attack,72F1CAEEF37C4881,{},Malign,dos_attack
1754869409.6702342,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869409.670266,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869409.6702888,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869409.695805,1F4,Fuzzing_Attack,095A2CACBA66D59E,{},Malign,fuzzing_attack
1754869409.7059684,006,DoS_Attack,B9FF5B3B3D0E13D8,{},Malign,dos_attack
1754869409.7525663,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869409.7609184,058,Replay_Attack,0303,{},Malign,replay_attack
1754869409.7619934,001,DoS_Attack,45CBDBB9EDE2B07E,{},Malign,dos_attack
1754869409.7896044,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869409.7896352,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869409.7896554,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869409.8485398,004,DoS_Attack,F5A76E75A70DB5A2,{},Malign,dos_attack
1754869409.8767872,02F,Accelerator_Pedal_Operation,0010,"{""Accelerator_Position"": 1.5524679356228468}",Benign,Chassis_ECU
1754869409.8768585,01A,Brake_Operation_Indicator,035A,"{""Brake_Percentage"": 83.91178483276971}",Benign,Chassis_ECU
1754869409.8768811,058,Steering_Wheel_Operation,038F,"{""Steering_Angle"": 40.04783447817992}",Benign,Chassis_ECU
1754869409.8809793,043,Replay_Attack,0D1A0040,{},Malign,replay_attack
1754869409.9177194,005,DoS_Attack,5422FAE2C278DF21,{},Malign,dos_attack
1754869409.9426064,00F,DoS_Attack,6AEC833C9A7318CE,{},Malign,dos_attack
1754869409.9554062,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869409.966694,009,DoS_Attack,E4891A20335999DB,{},Malign,dos_attack
1754869409.9795127,000,DoS_Attack,D76E59DC38306502,{},Malign,dos_attack
1754869410.0018167,008,DoS_Attack,8AD73F42249DBE3C,{},Malign,dos_attack
1754869410.0435371,004,Replay_Attack,2E2E2B26E3C4F3BA,{},Malign,replay_attack
1754869410.0550387,00D,DoS_Attack,4B6878CDBE045152,{},Malign,dos_attack
1754869410.0843933,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869410.0844293,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869410.0844524,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869410.0901382,004,DoS_Attack,C4AFF32873179F05,{},Malign,dos_attack
1754869410.1397583,02F,Accelerator_Pedal_Operation,001C,"{""Accelerator_Position"": 2.7032496333966662}",Benign,Chassis_ECU
1754869410.139796,01A,Brake_Operation_Indicator,0303,"{""Brake_Percentage"": 75.36798195602368}",Benign,Chassis_ECU
1754869410.1398137,058,Steering_Wheel_Operation,039E,"{""Steering_Angle"": 41.50703168995165}",Benign,Chassis_ECU
1754869410.1575294,005,DoS_Attack,69C0EF630498C5AE,{},Malign,dos_attack
1754869410.195293,64B,Fuzzing_Attack,DA7A,{},Malign,fuzzing_attack
1754869410.2132769,005,DoS_Attack,B954032353914886,{},Malign,dos_attack
1754869410.2795403,0A2,Replay_Attack,00,{},Malign,replay_attack
1754869410.2938094,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869410.3069043,00D,DoS_Attack,A683837FD7FC12CE,{},Malign,dos_attack
1754869410.3613222,08D,Replay_Attack,00,{},Malign,replay_attack
1754869410.362029,005,DoS_Attack,B30506157306BD37,{},Malign,dos_attack
1754869410.3637516,18C,Fuzzing_Attack,EC6BCFAB6B,{},Malign,fuzzing_attack
1754869410.3969207,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869410.3969612,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869410.3969836,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869410.4147952,02F,Accelerator_Pedal_Operation,03F5,"{""Accelerator_Position"": 99.0264999232543}",Benign,Chassis_ECU
1754869410.4148293,01A,Brake_Operation_Indicator,030A,"{""Brake_Percentage"": 76.0285031980284}",Benign,Chassis_ECU
1754869410.4148464,058,Steering_Wheel_Operation,031C,"{""Steering_Angle"": 28.54377026215732}",Benign,Chassis_ECU
1754869410.42316,001,DoS_Attack,7E9D148380DE8DBD,{},Malign,dos_attack
1754869410.4570606,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869410.5005312,00F,DoS_Attack,253F47175B69F319,{},Malign,dos_attack
1754869410.5209455,007,DoS_Attack,7A8EFB25ADA9B104,{},Malign,dos_attack
1754869410.568851,00A,DoS_Attack,D33572901A9BBD6F,{},Malign,dos_attack
1754869410.6059268,538,Fuzzing_Attack,5BDAFC,{},Malign,fuzzing_attack
1754869410.6107895,08D,Replay_Attack,00,{},Malign,replay_attack
1754869410.6365194,008,DoS_Attack,1DB26D599113A47D,{},Malign,dos_attack
1754869410.6711483,02F,Accelerator_Pedal_Operation,03F6,"{""Accelerator_Position"": 99.1076364442685}",Benign,Chassis_ECU
1754869410.6711793,01A,Brake_Operation_Indicator,02CB,"{""Brake_Percentage"": 69.84774238607578}",Benign,Chassis_ECU
1754869410.6711972,058,Steering_Wheel_Operation,02DF,"{""Steering_Angle"": 22.399723249944778}",Benign,Chassis_ECU
1754869410.713213,00E,DoS_Attack,21C62F1BC9EF749B,{},Malign,dos_attack
1754869410.7166655,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869410.7782574,02F,Accelerator_Pedal_Operation,03E9,"{""Accelerator_Position"": 97.88660656679343}",Benign,Chassis_ECU
1754869410.778293,01A,Brake_Operation_Indicator,02BA,"{""Brake_Percentage"": 68.25913934209005}",Benign,Chassis_ECU
1754869410.778309,058,Steering_Wheel_Operation,02D5,"{""Steering_Angle"": 21.4361825736571}",Benign,Chassis_ECU
1754869410.7849836,002,DoS_Attack,56BA1ED99503170B,{},Malign,dos_attack
1754869410.7887466,290,Replay_Attack,0001,{},Malign,replay_attack
1754869410.8422058,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869410.8422456,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869410.8422692,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869410.8639188,010,DoS_Attack,D9A51ED81F50B1EB,{},Malign,dos_attack
1754869410.8668818,02F,Accelerator_Pedal_Operation,03EA,"{""Accelerator_Position"": 97.90818467477501}",Benign,Chassis_ECU
1754869410.8669095,01A,Brake_Operation_Indicator,02BD,"{""Brake_Percentage"": 68.47829678466229}",Benign,Chassis_ECU
1754869410.8669257,058,Steering_Wheel_Operation,0295,"{""Steering_Angle"": 14.99837914122301}",Benign,Chassis_ECU
1754869410.8885322,241,Fuzzing_Attack,5054,{},Malign,fuzzing_attack
1754869410.9281168,02F,Replay_Attack,006C,{},Malign,replay_attack
1754869410.9475305,00D,DoS_Attack,460D38D92AA76635,{},Malign,dos_attack
1754869411.0149796,002,DoS_Attack,B66F1722DEB776E1,{},Malign,dos_attack
1754869411.050758,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869411.0507977,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869411.05082,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869411.0717297,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869411.0893762,004,DoS_Attack,813ED1373E0DDB0F,{},Malign,dos_attack
1754869411.1782243,004,DoS_Attack,189B88101CA5D075,{},Malign,dos_attack
1754869411.1852374,02F,Accelerator_Pedal_Operation,03FA,"{""Accelerator_Position"": 99.55466365716929}",Benign,Chassis_ECU
1754869411.185271,01A,Brake_Operation_Indicator,031F,"{""Brake_Percentage"": 78.06482509258109}",Benign,Chassis_ECU
1754869411.1852884,058,Steering_Wheel_Operation,02C0,"{""Steering_Angle"": 19.28233211432}",Benign,Chassis_ECU
1754869411.1969056,009,DoS_Attack,02CF589516208136,{},Malign,dos_attack
1754869411.2205017,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869411.2374167,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869411.237453,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869411.2374766,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869411.2492597,02F,Accelerator_Pedal_Operation,03D5,"{""Accelerator_Position"": 95.91510389589666}",Benign,Chassis_ECU
1754869411.249293,01A,Brake_Operation_Indicator,02F3,"{""Brake_Percentage"": 73.81033297591274}",Benign,Chassis_ECU
1754869411.249311,058,Steering_Wheel_Operation,0333,"{""Steering_Angle"": 30.83644283712666}",Benign,Chassis_ECU
1754869411.2801583,00E,DoS_Attack,2A67120270AB852A,{},Malign,dos_attack
1754869411.3219695,009,Fuzzing_Attack,3F64A8A1D0271A,{},Malign,fuzzing_attack
1754869411.3318567,010,Replay_Attack,928BDEE1CCA5A462,{},Malign,replay_attack
1754869411.3322558,00F,DoS_Attack,AA675BB15B72DA74,{},Malign,dos_attack
1754869411.3737056,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869411.3737504,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869411.3737743,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869411.4210055,001,DoS_Attack,527A7A56873493FF,{},Malign,dos_attack
1754869411.487702,006,DoS_Attack,C36DE09ED7D2FCC0,{},Malign,dos_attack
1754869411.5135307,02F,Accelerator_Pedal_Operation,03EA,"{""Accelerator_Position"": 97.9818535205271}",Benign,Chassis_ECU
1754869411.5135682,01A,Brake_Operation_Indicator,02C6,"{""Brake_Percentage"": 69.36852563719653}",Benign,Chassis_ECU
1754869411.5135868,058,Steering_Wheel_Operation,0350,"{""Steering_Angle"": 33.72650273410788}",Benign,Chassis_ECU
1754869411.5705369,00C,DoS_Attack,2919CCFC90F70A59,{},Malign,dos_attack
1754869411.5735211,501,Fuzzing_Attack,807D,{},Malign,fuzzing_attack
1754869411.6389089,003,Replay_Attack,5203E11994B1ACD2,{},Malign,replay_attack
1754869411.6470854,003,DoS_Attack,8DE9E650A86D0AE3,{},Malign,dos_attack
1754869411.7203834,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869411.7401545,003,DoS_Attack,7594B679CFEAA3D8,{},Malign,dos_attack
1754869411.78994,00C,DoS_Attack,E919D9DAF7DA9121,{},Malign,dos_attack
1754869411.7997136,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869411.799756,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869411.7997787,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869411.8221834,004,DoS_Attack,ED1F4B27C29BC06B,{},Malign,dos_attack
1754869411.8960314,007,Replay_Attack,9DC11E7FF4F09BF3,{},Malign,replay_attack
1754869411.9050837,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869411.9058268,00D,DoS_Attack,C69500D014451CAD,{},Malign,dos_attack
1754869411.929849,002,DoS_Attack,26C51582AFD4727E,{},Malign,dos_attack
1754869411.9344018,768,Fuzzing_Attack,F6AF7E41,{},Malign,fuzzing_attack
1754869411.9746938,02F,Accelerator_Pedal_Operation,03F3,"{""Accelerator_Position"": 98.7862525123987}",Benign,Chassis_ECU
1754869411.9747338,01A,Brake_Operation_Indicator,02FB,"{""Brake_Percentage"": 74.58275651667421}",Benign,Chassis_ECU
1754869411.9747517,058,Steering_Wheel_Operation,02E5,"{""Steering_Angle"": 22.95098464167473}",Benign,Chassis_ECU
1754869412.0030687,001,DoS_Attack,69CF380F13976621,{},Malign,dos_attack
1754869412.0574431,02F,Accelerator_Pedal_Operation,03DC,"{""Accelerator_Position"": 96.54833797692602}",Benign,Chassis_ECU
1754869412.057479,01A,Brake_Operation_Indicator,0329,"{""Brake_Percentage"": 79.04190558486282}",Benign,Chassis_ECU
1754869412.0574946,058,Steering_Wheel_Operation,02AA,"{""Steering_Angle"": 17.129619020932406}",Benign,Chassis_ECU
1754869412.068122,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869412.0853183,00B,DoS_Attack,7010D925F69A13F4,{},Malign,dos_attack
1754869412.139083,005,DoS_Attack,8CD202C0A2FF95EA,{},Malign,dos_attack
1754869412.1787975,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869412.178832,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869412.1788545,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869412.1866643,02F,Replay_Attack,003A,{},Malign,replay_attack
1754869412.2129648,001,DoS_Attack,D320A563938C2BEA,{},Malign,dos_attack
1754869412.2249088,004,DoS_Attack,D6CB1432E3BC8457,{},Malign,dos_attack
1754869412.23002,76C,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869412.250159,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869412.293254,003,DoS_Attack,112683404272914B,{},Malign,dos_attack
1754869412.293337,616,Fuzzing_Attack,AB1E96,{},Malign,fuzzing_attack
1754869412.3320105,000,DoS_Attack,1FA06F8B13E91C4D,{},Malign,dos_attack
1754869412.3627355,02F,Replay_Attack,0086,{},Malign,replay_attack
1754869412.364453,001,DoS_Attack,BD100D833041C336,{},Malign,dos_attack
1754869412.427592,00E,DoS_Attack,21D57DB868EBB888,{},Malign,dos_attack
1754869412.443771,3D7,Fuzzing_Attack,B2F05634BCF6701B,{},Malign,fuzzing_attack
1754869412.46704,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869412.4670787,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869412.4671023,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869412.5165625,000,DoS_Attack,84292F02FD65A6F9,{},Malign,dos_attack
1754869412.5278475,02F,Accelerator_Pedal_Operation,000C,"{""Accelerator_Position"": 1.1694982326286123}",Benign,Chassis_ECU
1754869412.52788,01A,Brake_Operation_Indicator,034E,"{""Brake_Percentage"": 82.66403464742042}",Benign,Chassis_ECU
1754869412.5278976,058,Steering_Wheel_Operation,0253,"{""Steering_Angle"": 8.427369695494036}",Benign,Chassis_ECU
1754869412.5297775,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869412.562266,00C,DoS_Attack,9A5D706950884753,{},Malign,dos_attack
1754869412.6587884,008,DoS_Attack,08780C21D3A811F2,{},Malign,dos_attack
1754869412.6885376,02F,Accelerator_Pedal_Operation,0028,"{""Accelerator_Position"": 3.8754957546868294}",Benign,Chassis_ECU
1754869412.6885712,01A,Brake_Operation_Indicator,030C,"{""Brake_Percentage"": 76.2488764266243}",Benign,Chassis_ECU
1754869412.6885884,058,Steering_Wheel_Operation,025C,"{""Steering_Angle"": 9.327447694898163}",Benign,Chassis_ECU
1754869412.7011175,000,DoS_Attack,3ED2D2863763015E,{},Malign,dos_attack
1754869412.715212,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869412.719509,5CC,Fuzzing_Attack,D703,{},Malign,fuzzing_attack
1754869412.7313175,006,DoS_Attack,E987E0D7A5C74436,{},Malign,dos_attack
1754869412.8185346,00D,DoS_Attack,CE91B7ED6A2F0E9D,{},Malign,dos_attack
1754869412.8303444,003,DoS_Attack,70B5A4308EA0B743,{},Malign,dos_attack
1754869412.8529594,010,DoS_Attack,CFC59B8A6F70C4C8,{},Malign,dos_attack
1754869412.8896954,00D,DoS_Attack,92CC2F538800D4FC,{},Malign,dos_attack
1754869412.961806,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869412.961864,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869412.9618924,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869412.9631462,007,DoS_Attack,35DA7877D64E9E0D,{},Malign,dos_attack
1754869412.9692924,10B,Fuzzing_Attack,1D73,{},Malign,fuzzing_attack
1754869412.993258,00B,DoS_Attack,3F2E2F7DA35C2C6B,{},Malign,dos_attack
1754869413.0305886,007,DoS_Attack,251F072BD5F7403A,{},Malign,dos_attack
1754869413.033562,764,Fuzzing_Attack,DF17BB1ADB,{},Malign,fuzzing_attack
1754869413.106298,02F,Accelerator_Pedal_Operation,03FF,"{""Accelerator_Position"": 99.95615532601573}",Benign,Chassis_ECU
1754869413.1063347,01A,Brake_Operation_Indicator,02E6,"{""Brake_Percentage"": 72.53748250106635}",Benign,Chassis_ECU
1754869413.1063528,058,Steering_Wheel_Operation,02C2,"{""Steering_Angle"": 19.489096637634617}",Benign,Chassis_ECU
1754869413.1156826,008,DoS_Attack,5BAF3A4D777FEA46,{},Malign,dos_attack
1754869413.1624975,00B,DoS_Attack,F89E3790830E0D2B,{},Malign,dos_attack
1754869413.191523,000,DoS_Attack,BCB9D7957D3F93F0,{},Malign,dos_attack
1754869413.192264,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869413.2398746,02F,Accelerator_Pedal_Operation,03DF,"{""Accelerator_Position"": 96.85513826068137}",Benign,Chassis_ECU
1754869413.239915,01A,Brake_Operation_Indicator,0302,"{""Brake_Percentage"": 75.28404524340657}",Benign,Chassis_ECU
1754869413.2399323,058,Steering_Wheel_Operation,0292,"{""Steering_Angle"": 14.684233617970305}",Benign,Chassis_ECU
1754869413.2407885,002,DoS_Attack,A1043D470BB9EE20,{},Malign,dos_attack
1754869413.25237,00E,DoS_Attack,8B7E0143AD571111,{},Malign,dos_attack
1754869413.285637,00C,DoS_Attack,D1ABFF468D7305AA,{},Malign,dos_attack
1754869413.3110888,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869413.3111196,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869413.3111434,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869413.35194,003,DoS_Attack,DF18627F951FD49A,{},Malign,dos_attack
1754869413.366413,003,DoS_Attack,F760059333A5278D,{},Malign,dos_attack
1754869413.371852,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869413.4372897,000,DoS_Attack,3902227163DE00F1,{},Malign,dos_attack
1754869413.439587,2A9,Fuzzing_Attack,8F4B482DB50F0960,{},Malign,fuzzing_attack
1754869413.4828784,00F,DoS_Attack,1B2B64402248EBF0,{},Malign,dos_attack
1754869413.483087,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869413.4831212,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869413.4831448,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869413.540697,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869413.56836,002,DoS_Attack,9380E1935FD6012E,{},Malign,dos_attack
1754869413.6225417,003,DoS_Attack,1F0ED0B79FC85C49,{},Malign,dos_attack
1754869413.6354573,23C,Fuzzing_Attack,8D3C6B,{},Malign,fuzzing_attack
1754869413.645133,02F,Accelerator_Pedal_Operation,03E9,"{""Accelerator_Position"": 97.81817748571457}",Benign,Chassis_ECU
1754869413.645172,01A,Brake_Operation_Indicator,035E,"{""Brake_Percentage"": 84.27642060829002}",Benign,Chassis_ECU
1754869413.6451902,058,Steering_Wheel_Operation,0224,"{""Steering_Angle"": 3.7258616376322244}",Benign,Chassis_ECU
1754869413.6864514,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869413.7122989,007,DoS_Attack,735B35BF6768F4D0,{},Malign,dos_attack
1754869413.726578,007,DoS_Attack,1B579E33DD9005DA,{},Malign,dos_attack
1754869413.7527082,02F,Accelerator_Pedal_Operation,0001,"{""Accelerator_Position"": 0.13657040964037037}",Benign,Chassis_ECU
1754869413.7527523,01A,Brake_Operation_Indicator,0372,"{""Brake_Percentage"": 86.25939003703628}",Benign,Chassis_ECU
1754869413.7527702,058,Steering_Wheel_Operation,0281,"{""Steering_Angle"": 12.988486619005087}",Benign,Chassis_ECU
1754869413.801447,6C4,Fuzzing_Attack,D5391AEC,{},Malign,fuzzing_attack
1754869413.8041174,00F,DoS_Attack,B265FAB8ADEB14D6,{},Malign,dos_attack
1754869413.8357685,003,DoS_Attack,20773817380A8C5F,{},Malign,dos_attack
1754869413.8718257,009,DoS_Attack,0AC7D6244B511656,{},Malign,dos_attack
1754869413.963111,000,DoS_Attack,C00B06649DF5F38B,{},Malign,dos_attack
1754869413.9723964,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869413.9724276,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869413.9724505,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869414.0293925,006,DoS_Attack,90B5784B6184A477,{},Malign,dos_attack
1754869414.0360527,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869414.0360875,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869414.036111,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869414.098022,004,DoS_Attack,3FE9F86651EDD161,{},Malign,dos_attack
1754869414.1203792,00D,DoS_Attack,054C825C6406A98A,{},Malign,dos_attack
1754869414.13451,010,DoS_Attack,C4047B0FD966DBB0,{},Malign,dos_attack
1754869414.1890275,02F,Accelerator_Pedal_Operation,0027,"{""Accelerator_Position"": 3.8290928798801858}",Benign,Chassis_ECU
1754869414.1890633,01A,Brake_Operation_Indicator,0363,"{""Brake_Percentage"": 84.74415832860323}",Benign,Chassis_ECU
1754869414.1890824,058,Steering_Wheel_Operation,02A5,"{""Steering_Angle"": 16.621485538582043}",Benign,Chassis_ECU
1754869414.2060816,010,DoS_Attack,5687CE69AC981BBB,{},Malign,dos_attack
1754869414.2252111,513,Fuzzing_Attack,E0,{},Malign,fuzzing_attack
1754869414.2630403,00E,DoS_Attack,4BACB064E45B9134,{},Malign,dos_attack
1754869414.2787044,005,DoS_Attack,870E48EED0F6D60E,{},Malign,dos_attack
1754869414.3740382,009,DoS_Attack,9AEF47BC18789CBD,{},Malign,dos_attack
1754869414.4127254,00A,DoS_Attack,B677436DCB09C9F9,{},Malign,dos_attack
1754869414.4452903,009,DoS_Attack,780F75FD25CFECBD,{},Malign,dos_attack
