Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754854346.8711963,0xA,Unknown,86728D97F18542E8,
1754854346.9399714,0x10,Unknown,2D2BCD2C5DAB376F,
1754854346.9475892,0x2F,Accelerator_Pedal_Operation,03C2,"{""Accelerator_Position"": 94.0355}"
1754854346.9476318,0x1A,Brake_Operation_Indicator,02A5,"{""Brake_Percentage"": 66.17675}"
1754854346.947651,0x58,Steering_Wheel_Operation,01D2,"{""Steering_Angle"": -4.5}"
1754854347.028842,0xB,Unknown,053A4338511ACAF0,
1754854347.0980577,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854347.098671,0x4F0,Unknown,0F01000000000000,
1754854347.1027412,0x1D1,Unknown,,
1754854347.1212578,0x10,Unknown,A46DE82411787B39,
1754854347.1484475,0x1,Unknown,71D8578482A7F3B7,
1754854347.221826,0x1A0,Unknown,0000000000000001,
1754854347.2291238,0x2F,Accelerator_Pedal_Operation,0391,"{""Accelerator_Position"": 89.24575}"
1754854347.2291694,0x1A,Brake_Operation_Indicator,02F1,"{""Brake_Percentage"": 73.60575}"
1754854347.2291887,0x58,Steering_Wheel_Operation,020E,"{""Steering_Angle"": 1.5}"
1754854347.233704,0xF,Unknown,C342B6CDFD6F51CA,
1754854347.247929,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854347.2479672,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854347.2479842,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854347.2798433,0xE,Unknown,01B480371779846A,
1754854347.351833,0x2,Unknown,06527B6EB6347FCB,
1754854347.3889356,0x1,Unknown,F272B93438867DA7,
1754854347.4030879,0x2F,Accelerator_Pedal_Operation,0372,"{""Accelerator_Position"": 86.2155}"
1754854347.403137,0x1A,Brake_Operation_Indicator,02D0,"{""Brake_Percentage"": 70.38}"
1754854347.403156,0x58,Steering_Wheel_Operation,0193,"{""Steering_Angle"": -10.799999999999997}"
1754854347.4272962,0x110,Unknown,E1,
1754854347.4640045,0x4,Unknown,43CFAF2574856BED,
1754854347.5581264,0x9,Unknown,D6C70D77324EFF94,
1754854347.5634742,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854347.599972,0x8,Unknown,4BD3614A0BC62896,
1754854347.607264,0x4F0,Unknown,0F01000000000000,
1754854347.6279678,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854347.628126,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854347.6281526,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854347.6452541,0x2F,Accelerator_Pedal_Operation,0379,"{""Accelerator_Position"": 86.89975}"
1754854347.645291,0x1A,Brake_Operation_Indicator,02F1,"{""Brake_Percentage"": 73.60575}"
1754854347.6453087,0x58,Steering_Wheel_Operation,0156,"{""Steering_Angle"": -16.9}"
1754854347.6978648,0x4,Unknown,2B5CC13C86C7E329,
1754854347.724776,0x2F,Accelerator_Pedal_Operation,037F,"{""Accelerator_Position"": 87.48625}"
1754854347.7248201,0x1A,Brake_Operation_Indicator,0305,"{""Brake_Percentage"": 75.56075}"
1754854347.7248387,0x58,Steering_Wheel_Operation,00FA,"{""Steering_Angle"": -26.1}"
1754854347.7558177,0x4F0,Unknown,0F01000000000000,
1754854347.7696483,0x7,Unknown,0646FE585236CC50,
1754854347.8099666,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854347.8100119,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854347.8100302,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854347.8219178,0x448,Unknown,,
1754854347.8502111,0xC,Unknown,0AF73BFC7339E505,
1754854347.9076805,0x1,Unknown,F5552246F9BA0E88,
1754854347.9401464,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854347.9456198,0x4,Unknown,7BF9D46A57F2A87B,
1754854348.0252259,0xE,Unknown,DE638B5191BC1275,
1754854348.0786374,0x7,Unknown,69630195CD13EDFB,
1754854348.079899,0x244,Unknown,1F40800000000000,
1754854348.1098046,0x2F,Accelerator_Pedal_Operation,036D,"{""Accelerator_Position"": 85.72675000000001}"
1754854348.1098518,0x1A,Brake_Operation_Indicator,033D,"{""Brake_Percentage"": 81.03475}"
1754854348.1098707,0x58,Steering_Wheel_Operation,00C2,"{""Steering_Angle"": -31.7}"
1754854348.1194592,0x1,Unknown,4B2D12096E2FA2A2,
1754854348.1557372,0x8,Unknown,D05356B490A6D250,
1754854348.162744,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854348.1627812,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854348.162797,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854348.1714947,0x8,Unknown,F620FB91748BA244,
1754854348.1968164,0x7,Unknown,88C0384736516CEF,
1754854348.233475,0xB,Unknown,28273F48720D76A4,
1754854348.261903,0x55,Unknown,,
1754854348.298927,0xD,Unknown,50E9EAB808D8C1A3,
1754854348.3606815,0x4F0,Unknown,0F01000000000000,
1754854348.3831658,0x5,Unknown,E60B5CC5526BDFA0,
1754854348.4078267,0x2F,Accelerator_Pedal_Operation,036B,"{""Accelerator_Position"": 85.53125}"
1754854348.4078724,0x1A,Brake_Operation_Indicator,0372,"{""Brake_Percentage"": 86.2155}"
1754854348.4078922,0x58,Steering_Wheel_Operation,0059,"{""Steering_Angle"": -42.2}"
1754854348.4250646,0xF,Unknown,4FB7467DA3251357,
1754854348.4295936,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854348.4850874,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854348.4851475,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854348.4851751,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854348.5249066,0x6,Unknown,92D0D441E8A9530D,
1754854348.5311148,0x2F,Accelerator_Pedal_Operation,033B,"{""Accelerator_Position"": 80.83925}"
1754854348.531159,0x1A,Brake_Operation_Indicator,03BC,"{""Brake_Percentage"": 93.449}"
1754854348.5311775,0x58,Steering_Wheel_Operation,009E,"{""Steering_Angle"": -35.3}"
1754854348.5638566,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854348.5639038,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854348.5639217,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854348.5663564,0x1A0,Unknown,0000000000000001,
1754854348.623658,0xE,Unknown,6F3AA9841BC17A43,
1754854348.6345105,0x69A,Unknown,72E1AB271D8517E4,
1754854348.651034,0xC,Unknown,A17D59AB3E668766,
1754854348.657806,0x1A0,Unknown,0000000000000001,
1754854348.6709583,0x6,Unknown,912D87E4E0BFBA18,
1754854348.687964,0xC,Unknown,A493E0A902DF1EBA,
1754854348.7762392,0xF,Unknown,70F36763C7799605,
1754854348.8553407,0x10,Unknown,D9395BA443614585,
1754854348.8764365,0x2F,Accelerator_Pedal_Operation,032E,"{""Accelerator_Position"": 79.5685}"
1754854348.8764837,0x1A,Brake_Operation_Indicator,03B4,"{""Brake_Percentage"": 92.667}"
1754854348.8765023,0x58,Steering_Wheel_Operation,0098,"{""Steering_Angle"": -35.9}"
1754854348.9016259,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854348.9180217,0x4,Unknown,2114B67942051FC6,
1754854348.9358509,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854348.935897,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854348.9359155,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854348.9433568,0x584,Unknown,19B266,
1754854348.9486794,0x1,Unknown,254F07E775D01394,
1754854348.9544666,0x4F0,Unknown,0F01000000000000,
1754854348.9687793,0xA,Unknown,50D1FF8B06848FCB,
1754854348.9997013,0xB,Unknown,4070B22184A4926D,
1754854349.075348,0x2F,Accelerator_Pedal_Operation,0318,"{""Accelerator_Position"": 77.418}"
1754854349.0753887,0x1A,Brake_Operation_Indicator,0005,"{""Brake_Percentage"": 0.48875}"
1754854349.075407,0x58,Steering_Wheel_Operation,00EA,"{""Steering_Angle"": -27.7}"
1754854349.0925298,0xD,Unknown,CA4E835F4FDBB505,
1754854349.159858,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854349.168455,0x3,Unknown,9CE3CBA3A8E4DB7C,
1754854349.2483952,0xF,Unknown,9328C527B9E25912,
1754854349.290222,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854349.3085248,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854349.3085697,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854349.308589,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854349.3194776,0x4,Unknown,2DF84A19C25FC944,
1754854349.3395987,0x1A0,Unknown,0000000000000001,
1754854349.3537872,0x6,Unknown,C5C265B8973A36ED,
1754854349.3712635,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854349.371309,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854349.3713264,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854349.3756416,0x1A9,Unknown,FBF90835D4,
1754854349.384227,0xF,Unknown,7F155A089134F2CA,
1754854349.4344144,0x10,Unknown,FA3B59756920F677,
1754854349.4690738,0xE,Unknown,F212D94629371E81,
1754854349.510124,0x2,Unknown,93D35BDF15917FF2,
1754854349.5403473,0x2F,Accelerator_Pedal_Operation,031A,"{""Accelerator_Position"": 77.6135}"
1754854349.5403907,0x1A,Brake_Operation_Indicator,0038,"{""Brake_Percentage"": 5.474}"
1754854349.540409,0x58,Steering_Wheel_Operation,0083,"{""Steering_Angle"": -38.0}"
1754854349.5512018,0x5,Unknown,73509943F2F97CAA,
1754854349.5628176,0x1A0,Unknown,0000000000000001,
1754854349.574298,0xD,Unknown,66846EFF3CD2A8F5,
1754854349.6036599,0xA,Unknown,BE47A677EDA9178D,
1754854349.63704,0x2,Unknown,EE3BB326CD246F32,
1754854349.6547604,0x2F,Accelerator_Pedal_Operation,0330,"{""Accelerator_Position"": 79.76400000000001}"
1754854349.6548123,0x1A,Brake_Operation_Indicator,0023,"{""Brake_Percentage"": 3.42125}"
1754854349.6548333,0x58,Steering_Wheel_Operation,000D,"{""Steering_Angle"": -49.800000000000004}"
1754854349.6548553,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854349.6615129,0x4F3,Unknown,F9,
1754854349.662575,0x5,Unknown,AF209E2D6E21392B,
1754854349.6970606,0x1A0,Unknown,0000000000000001,
1754854349.7002988,0x4,Unknown,6D27F103FBB3262D,
1754854349.7469583,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854349.7470021,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854349.74702,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854349.7733183,0x36,Unknown,43A4AB8CED1D,
1754854349.7776573,0x2F,Accelerator_Pedal_Operation,0325,"{""Accelerator_Position"": 78.68875}"
1754854349.7776985,0x1A,Brake_Operation_Indicator,03C6,"{""Brake_Percentage"": 94.4265}"
1754854349.7777169,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854349.7979035,0x10,Unknown,26ADEEC7E1D980C4,
1754854349.8377855,0xD,Unknown,286FA0DB3847D935,
1754854349.8529155,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854349.8536532,0x6,Unknown,73664C68E44B11BA,
1754854349.8811789,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854349.8812153,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854349.8812318,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854349.894898,0x0,Unknown,A0AAB3BE3E166677,
1754854349.919091,0x9,Unknown,4CA1F4BB66BF388E,
1754854349.9447007,0x6,Unknown,D5A7C324A1EF9BC6,
1754854349.9932852,0x4F0,Unknown,0F01000000000000,
1754854350.021206,0x31D,Unknown,A56EDC47,
1754854350.035745,0x10,Unknown,03B2B2770E050CCC,
1754854350.068399,0x6,Unknown,F58B96C561FB8CF5,
1754854350.089941,0x4F0,Unknown,0F01000000000000,
1754854350.103495,0x2F,Accelerator_Pedal_Operation,031B,"{""Accelerator_Position"": 77.71125}"
1754854350.1035774,0x1A,Brake_Operation_Indicator,03B1,"{""Brake_Percentage"": 92.37375}"
1754854350.103598,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854350.112822,0xA,Unknown,15E8F95A2E0F4984,
1754854350.1447346,0xE,Unknown,0797FCE6BE855AFF,
1754854350.199309,0x1,Unknown,E40FE12430125013,
1754854350.2105176,0x1,Unknown,482F0B0D1FDAADD8,
1754854350.2267447,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854350.2697146,0x244,Unknown,1F40800000000000,
1754854350.301973,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854350.307922,0x9,Unknown,5614D837044ABC20,
1754854350.3221145,0xA,Unknown,5F1B83F8CDEB244A,
1754854350.3731537,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854350.3732035,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854350.3732228,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854350.3745475,0xC,Unknown,2EC277F543A15AAC,
1754854350.4083135,0x232,Unknown,6BA5EE52A855D9,
1754854350.4127014,0x10,Unknown,6AB5A8B2583385A3,
1754854350.4499092,0x1,Unknown,C323CF86C629CD6A,
1754854350.503816,0x10,Unknown,6E0E8C263154780D,
1754854350.5159159,0x2F,Accelerator_Pedal_Operation,0333,"{""Accelerator_Position"": 80.05725}"
1754854350.5159576,0x1A,Brake_Operation_Indicator,03EE,"{""Brake_Percentage"": 98.3365}"
1754854350.515975,0x58,Steering_Wheel_Operation,008D,"{""Steering_Angle"": -37.0}"
1754854350.5818202,0x347,Unknown,CE,
1754854350.5900495,0x1,Unknown,B466FA800D1E007F,
1754854350.6085744,0x1,Unknown,0BC089CFECE4DFF3,
1754854350.6350148,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854350.6430154,0x4F0,Unknown,0F01000000000000,
1754854350.6829977,0x8,Unknown,A216BEB601889E70,
1754854350.7048633,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854350.7049122,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854350.7049305,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854350.75058,0xA,Unknown,E1E1817434234DFB,
1754854350.7572737,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854350.816305,0x9,Unknown,D6B065C5D478EE35,
1754854350.8295553,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854350.8296006,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854350.8296235,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854350.8489003,0x4F0,Unknown,0F01000000000000,
1754854350.8543105,0x10,Unknown,EA896B9270B64AD9,
1754854350.916637,0x6,Unknown,BE1B3753BD1CEE28,
1754854350.9176054,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854350.9362502,0xE9,Unknown,6EB6,
1754854350.9539714,0x2F,Accelerator_Pedal_Operation,0332,"{""Accelerator_Position"": 79.9595}"
1754854350.9540052,0x1A,Brake_Operation_Indicator,0042,"{""Brake_Percentage"": 6.4515}"
1754854350.95402,0x58,Steering_Wheel_Operation,0051,"{""Steering_Angle"": -43.0}"
1754854350.9613578,0x8,Unknown,9E2D8C23DBD9A092,
1754854351.02401,0x169,Unknown,8753E9D41D,
1754854351.0605536,0x7,Unknown,BB3C34F7710722B1,
1754854351.076059,0x2F,Accelerator_Pedal_Operation,0320,"{""Accelerator_Position"": 78.2}"
1754854351.076106,0x1A,Brake_Operation_Indicator,03F3,"{""Brake_Percentage"": 98.82525}"
1754854351.0761244,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854351.1593928,0x1,Unknown,713820364F510092,
1754854351.1719368,0x4F0,Unknown,0F01000000000000,
1754854351.1764712,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854351.2315338,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854351.2315788,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854351.2315977,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854351.236098,0xF,Unknown,1A222FAC6072CCA8,
1754854351.255904,0x9E,Unknown,0A79E39D72B2,
1754854351.3104875,0x3,Unknown,193A32BC9CD22BDF,
1754854351.3422382,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854351.3578303,0x9,Unknown,CA5E8434BEADB7B9,
1754854351.3881276,0xB,Unknown,02FDD9EBF6A5D330,
1754854351.43493,0x2F,Accelerator_Pedal_Operation,0316,"{""Accelerator_Position"": 77.2225}"
1754854351.4349763,0x1A,Brake_Operation_Indicator,0051,"{""Brake_Percentage"": 7.91775}"
1754854351.4349957,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854351.4558094,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854351.4709587,0x3,Unknown,7C8B1B8E8D4EAF52,
1754854351.5324752,0x9,Unknown,1BEB425AA5CE3955,
1754854351.549483,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854351.5495224,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854351.5495412,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854351.5807738,0xD,Unknown,F69207A7BF9BEF3F,
1754854351.5864823,0x336,Unknown,03A6,
1754854351.6104107,0xE,Unknown,882CC79909A21E7E,
1754854351.6118464,0x1A0,Unknown,0000000000000001,
1754854351.6712193,0x1A0,Unknown,0000000000000001,
1754854351.706153,0x9,Unknown,B46EB9EB977AE8AD,
1754854351.7265344,0x0,Unknown,722248FFF6A4E6FD,
1754854351.787458,0xD,Unknown,B08AA57B5C6E688F,
1754854351.7899957,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854351.7991014,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854351.7991352,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854351.7991533,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854351.87668,0x2F,Accelerator_Pedal_Operation,0305,"{""Accelerator_Position"": 75.56075}"
1754854351.8767154,0x1A,Brake_Operation_Indicator,000D,"{""Brake_Percentage"": 1.27075}"
1754854351.8767421,0x58,Steering_Wheel_Operation,0002,"{""Steering_Angle"": -50.9}"
1754854351.8808079,0x5,Unknown,7CB09BC7C62112AF,
1754854351.9119084,0x9,Unknown,5875A8592A94BE75,
1754854351.9407053,0x4,Unknown,DB7CB0A5BE133DAA,
1754854351.9585326,0x1D3,Unknown,E2,
1754854351.963219,0xC,Unknown,441816821B036747,
1754854351.994602,0x2F,Accelerator_Pedal_Operation,02DB,"{""Accelerator_Position"": 71.45525}"
1754854351.994647,0x1A,Brake_Operation_Indicator,000E,"{""Brake_Percentage"": 1.3685}"
1754854351.9946654,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854352.0095978,0x6,Unknown,1536754488CE69A6,
1754854352.0617104,0x9,Unknown,0D023A63F2718CCE,
1754854352.063675,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854352.0637078,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854352.063727,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854352.1389241,0x8,Unknown,01B8F6B0A66B21BD,
1754854352.1535938,0x4F0,Unknown,0F01000000000000,
1754854352.1755238,0x9,Unknown,951415ACB1BED5B4,
1754854352.2399092,0x6,Unknown,002282152DA979CA,
1754854352.2455463,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854352.2886581,0x10,Unknown,43C668FC21133613,
1754854352.3014085,0xB,Unknown,BC1BAA18DFA97B39,
1754854352.3115823,0x7,Unknown,5B470538DBD9E963,
1754854352.3593812,0x7C2,Unknown,B17D26C6F70B4DF9,
1754854352.3876874,0x2F,Accelerator_Pedal_Operation,02F9,"{""Accelerator_Position"": 74.38775}"
1754854352.3877363,0x1A,Brake_Operation_Indicator,0040,"{""Brake_Percentage"": 6.256}"
1754854352.3877566,0x58,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}"
1754854352.4033468,0xB,Unknown,B5B8EA4A37577E18,
1754854352.4439063,0x244,Unknown,1F40800000000000,
1754854352.45762,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854352.4576604,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854352.4576783,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854352.4904232,0xD,Unknown,38902BE07947A599,
1754854352.5893795,0x8,Unknown,A1B7E973C1936BEF,
1754854352.6158414,0x6,Unknown,448E5EC2FE26729F,
1754854352.635769,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854352.6524303,0xD,Unknown,1106768A46EBE9D1,
1754854352.666156,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854352.6661892,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854352.6662078,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854352.707388,0x486,Unknown,D0CA2016E0F30E,
1754854352.7075682,0xB,Unknown,CD298931E2BD2A41,
1754854352.7094414,0x2F,Accelerator_Pedal_Operation,0324,"{""Accelerator_Position"": 78.59100000000001}"
1754854352.7094707,0x1A,Brake_Operation_Indicator,03E9,"{""Brake_Percentage"": 97.84775}"
1754854352.7094862,0x58,Steering_Wheel_Operation,0048,"{""Steering_Angle"": -43.9}"
1754854352.7526257,0x2,Unknown,08A842DD5AB49C5F,
1754854352.790948,0x1,Unknown,E7275D76548A30CF,
1754854352.7910452,0x244,Unknown,1F40800000000000,
1754854352.836609,0x2F,Accelerator_Pedal_Operation,02FF,"{""Accelerator_Position"": 74.97425}"
1754854352.8366454,0x1A,Brake_Operation_Indicator,03EA,"{""Brake_Percentage"": 97.94550000000001}"
1754854352.8366618,0x58,Steering_Wheel_Operation,0093,"{""Steering_Angle"": -36.4}"
1754854352.8564098,0xF,Unknown,955B358978457CEE,
