Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869347.0566916,01A,Brake_Operation_Indicator,00D1,"{""Brake_Percentage"": 20.44278948110975}",Benign,Chassis_ECU
1754869347.0567114,058,Steering_Wheel_Operation,02E3,"{""Steering_Angle"": 22.78078653849709}",Benign,Chassis_ECU
1754869347.0722551,00B,DoS_Attack,3176A5A3D5F6550D,{},Malign,dos_attack
1754869347.1257794,00E,DoS_Attack,053B552D467F6F46,{},Malign,dos_attack
1754869347.1905646,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869347.1951866,001,DoS_Attack,0F29B70AFED2FA90,{},Malign,dos_attack
1754869347.2915435,000,DoS_Attack,16C974C317079571,{},Malign,dos_attack
1754869347.299376,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869347.299415,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869347.299439,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869347.309049,003,DoS_Attack,36C991311377E739,{},Malign,dos_attack
1754869347.3545418,000,DoS_Attack,E00BAA19694F1B15,{},Malign,dos_attack
1754869347.3554516,02F,Accelerator_Pedal_Operation,002D,"{""Accelerator_Position"": 4.375529104744174}",Benign,Chassis_ECU
1754869347.3554857,01A,Brake_Operation_Indicator,00F8,"{""Brake_Percentage"": 24.216510357667076}",Benign,Chassis_ECU
1754869347.3555045,058,Steering_Wheel_Operation,0261,"{""Steering_Angle"": 9.822852513408842}",Benign,Chassis_ECU
1754869347.3865485,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869347.3879285,002,DoS_Attack,13C8836338320273,{},Malign,dos_attack
1754869347.4071815,00A,DoS_Attack,7B66D1E29C94A738,{},Malign,dos_attack
1754869347.430396,004,DoS_Attack,96048BBFB28B9E0F,{},Malign,dos_attack
1754869347.464873,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869347.4649117,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869347.4649386,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869347.466936,00E,DoS_Attack,9B750055F3BE98F1,{},Malign,dos_attack
1754869347.4847324,1A6,Fuzzing_Attack,D440F68B,{},Malign,fuzzing_attack
1754869347.5247664,000,DoS_Attack,0DD4239D252ADE2A,{},Malign,dos_attack
1754869347.6005547,004,DoS_Attack,2E2E2B26E3C4F3BA,{},Malign,dos_attack
1754869347.612393,006,DoS_Attack,3B00E9091F234824,{},Malign,dos_attack
1754869347.6230536,008,DoS_Attack,98C01B8780716F24,{},Malign,dos_attack
1754869347.691606,002,DoS_Attack,DCDF4BF5FF83AD69,{},Malign,dos_attack
1754869347.7281902,1E2,Fuzzing_Attack,6A212079E4,{},Malign,fuzzing_attack
1754869347.769166,006,DoS_Attack,4730AC83CFC41BEE,{},Malign,dos_attack
1754869347.772627,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869347.7976604,02F,Accelerator_Pedal_Operation,0026,"{""Accelerator_Position"": 3.7374932736927846}",Benign,Chassis_ECU
1754869347.7976985,01A,Brake_Operation_Indicator,0132,"{""Brake_Percentage"": 29.942513996170877}",Benign,Chassis_ECU
1754869347.7977164,058,Steering_Wheel_Operation,0293,"{""Steering_Angle"": 14.842075325207196}",Benign,Chassis_ECU
1754869347.7988305,006,DoS_Attack,20A8D8D859B00B75,{},Malign,dos_attack
1754869347.8225155,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869347.8225553,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869347.8225777,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869347.8808224,009,DoS_Attack,8ED6A27F16A05C0B,{},Malign,dos_attack
1754869347.9676557,003,DoS_Attack,9D5213748BB44E00,{},Malign,dos_attack
1754869348.0231726,002,DoS_Attack,94C2B2B5A413E147,{},Malign,dos_attack
1754869348.0293934,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869348.0939715,010,DoS_Attack,7E1B42782E0E53D6,{},Malign,dos_attack
1754869348.1229434,18D,Fuzzing_Attack,C66E,{},Malign,fuzzing_attack
1754869348.139272,02F,Accelerator_Pedal_Operation,0020,"{""Accelerator_Position"": 3.139475279544442}",Benign,Chassis_ECU
1754869348.139312,01A,Brake_Operation_Indicator,00DC,"{""Brake_Percentage"": 21.468738951760507}",Benign,Chassis_ECU
1754869348.1393306,058,Steering_Wheel_Operation,0305,"{""Steering_Angle"": 26.17461884066247}",Benign,Chassis_ECU
1754869348.1552963,00F,DoS_Attack,A6388D0CD9FCD982,{},Malign,dos_attack
1754869348.1728747,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869348.172913,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869348.1729374,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869348.1760702,009,DoS_Attack,32789A1569259EBA,{},Malign,dos_attack
1754869348.206526,010,DoS_Attack,5B6053AAB4215476,{},Malign,dos_attack
1754869348.231357,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869348.2617362,001,DoS_Attack,43254871E2D95BC2,{},Malign,dos_attack
1754869348.2958696,009,DoS_Attack,B0EB2A8205B3A9B9,{},Malign,dos_attack
1754869348.3596585,00E,DoS_Attack,30F7B5F55A711AE5,{},Malign,dos_attack
1754869348.3934903,004,DoS_Attack,A35920F8E25F3188,{},Malign,dos_attack
1754869348.4050877,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869348.4051218,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869348.4051454,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869348.416793,215,Fuzzing_Attack,F5698FAE552184,{},Malign,fuzzing_attack
1754869348.4428363,010,DoS_Attack,0C48369A573AF95C,{},Malign,dos_attack
1754869348.4455874,02F,Accelerator_Pedal_Operation,0002,"{""Accelerator_Position"": 0.20858270793569655}",Benign,Chassis_ECU
1754869348.4456277,01A,Brake_Operation_Indicator,007B,"{""Brake_Percentage"": 12.031463334742785}",Benign,Chassis_ECU
1754869348.4456463,058,Steering_Wheel_Operation,0340,"{""Steering_Angle"": 32.09409875857435}",Benign,Chassis_ECU
1754869348.4874003,00B,DoS_Attack,A65391C17817F863,{},Malign,dos_attack
1754869348.5219977,006,DoS_Attack,0AFC829D0195BF1E,{},Malign,dos_attack
1754869348.545245,00D,DoS_Attack,345D34E3E7E5E5E2,{},Malign,dos_attack
1754869348.5698826,02F,Accelerator_Pedal_Operation,0026,"{""Accelerator_Position"": 3.7016018283349608}",Benign,Chassis_ECU
1754869348.5699215,01A,Brake_Operation_Indicator,00E1,"{""Brake_Percentage"": 21.9653929175042}",Benign,Chassis_ECU
1754869348.5699403,058,Steering_Wheel_Operation,0359,"{""Steering_Angle"": 34.63258480448512}",Benign,Chassis_ECU
1754869348.6381755,00C,DoS_Attack,9DF39FCA12E08CC3,{},Malign,dos_attack
1754869348.6432023,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869348.6683888,02F,Accelerator_Pedal_Operation,0032,"{""Accelerator_Position"": 4.843088270707838}",Benign,Chassis_ECU
1754869348.6684282,01A,Brake_Operation_Indicator,010F,"{""Brake_Percentage"": 26.535889416623142}",Benign,Chassis_ECU
1754869348.668455,058,Steering_Wheel_Operation,0322,"{""Steering_Angle"": 29.113448150601847}",Benign,Chassis_ECU
1754869348.679808,00E,DoS_Attack,99F1CF3FFF45F4D2,{},Malign,dos_attack
1754869348.7038903,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869348.7039487,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869348.703984,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869348.7040682,008,DoS_Attack,39434EFDF2CE4D49,{},Malign,dos_attack
1754869348.7106686,51D,Fuzzing_Attack,FA3A,{},Malign,fuzzing_attack
1754869348.7325034,02F,Accelerator_Pedal_Operation,0058,"{""Accelerator_Position"": 8.637013294460562}",Benign,Chassis_ECU
1754869348.732544,01A,Brake_Operation_Indicator,0122,"{""Brake_Percentage"": 28.355128291402373}",Benign,Chassis_ECU
1754869348.7325618,058,Steering_Wheel_Operation,02E2,"{""Steering_Angle"": 22.7156055647361}",Benign,Chassis_ECU
1754869348.7529857,00F,DoS_Attack,2EA5D423D1EFDF95,{},Malign,dos_attack
1754869348.759184,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869348.8018844,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869348.8019338,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869348.8019736,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869348.8021896,00C,DoS_Attack,F21F8AD203C9C33A,{},Malign,dos_attack
1754869348.8278594,00A,DoS_Attack,4252F59D45C1B1E4,{},Malign,dos_attack
1754869348.8764825,004,DoS_Attack,EEE6AB2959A42BB8,{},Malign,dos_attack
1754869348.876695,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869348.92907,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869348.947716,009,DoS_Attack,2B873D98A59101D9,{},Malign,dos_attack
1754869348.9589715,00A,DoS_Attack,837336EA2C8F79AA,{},Malign,dos_attack
1754869348.9768648,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869348.9769137,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869348.9769516,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869348.9878087,534,Fuzzing_Attack,126412E63C0A6D3D,{},Malign,fuzzing_attack
1754869348.9925563,02F,Accelerator_Pedal_Operation,0086,"{""Accelerator_Position"": 13.09808872874598}",Benign,Chassis_ECU
1754869348.9925942,01A,Brake_Operation_Indicator,0181,"{""Brake_Percentage"": 37.62478073291518}",Benign,Chassis_ECU
1754869348.992612,058,Steering_Wheel_Operation,0260,"{""Steering_Angle"": 9.697967534723837}",Benign,Chassis_ECU
1754869349.042951,002,DoS_Attack,8B52FAE501800775,{},Malign,dos_attack
1754869349.0863197,02F,Accelerator_Pedal_Operation,008C,"{""Accelerator_Position"": 13.689358125646091}",Benign,Chassis_ECU
1754869349.0863593,01A,Brake_Operation_Indicator,01BD,"{""Brake_Percentage"": 43.525944723423365}",Benign,Chassis_ECU
1754869349.0863764,058,Steering_Wheel_Operation,02E6,"{""Steering_Angle"": 23.079316488275186}",Benign,Chassis_ECU
1754869349.0909507,010,DoS_Attack,DF173B42E0DBEA44,{},Malign,dos_attack
1754869349.154403,010,DoS_Attack,3CECBB7F5AD4D181,{},Malign,dos_attack
1754869349.1569326,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869349.156984,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869349.1570191,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869349.1877046,003,DoS_Attack,B154A0B709634A05,{},Malign,dos_attack
1754869349.2750835,001,DoS_Attack,2415BC780B1C6C78,{},Malign,dos_attack
1754869349.275804,67E,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869349.3055754,007,DoS_Attack,F3076CB963E1B475,{},Malign,dos_attack
1754869349.3566475,00A,DoS_Attack,A6F89F99ADF5D894,{},Malign,dos_attack
1754869349.3592083,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869349.3925762,00F,DoS_Attack,17DFDA1B1F8556AE,{},Malign,dos_attack
1754869349.4094362,005,DoS_Attack,166E30BD569CAFA8,{},Malign,dos_attack
1754869349.4385347,56F,Fuzzing_Attack,6224D492F030,{},Malign,fuzzing_attack
1754869349.4706717,010,DoS_Attack,A6978AE116BA3FB3,{},Malign,dos_attack
1754869349.4923222,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869349.5062037,00D,DoS_Attack,74465B0A151085D6,{},Malign,dos_attack
1754869349.506846,02F,Accelerator_Pedal_Operation,0079,"{""Accelerator_Position"": 11.875425713749413}",Benign,Chassis_ECU
1754869349.5068822,01A,Brake_Operation_Indicator,0190,"{""Brake_Percentage"": 39.068388707532584}",Benign,Chassis_ECU
1754869349.5069003,058,Steering_Wheel_Operation,029B,"{""Steering_Angle"": 15.595752432290144}",Benign,Chassis_ECU
1754869349.5690272,00B,DoS_Attack,E4EF05A9B025B94E,{},Malign,dos_attack
1754869349.607566,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869349.6076164,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869349.607644,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869349.6540313,009,DoS_Attack,4F5260CD4D0B9A6A,{},Malign,dos_attack
1754869349.670292,010,DoS_Attack,1396627388CAEE73,{},Malign,dos_attack
1754869349.7308383,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869349.760083,02F,Accelerator_Pedal_Operation,005C,"{""Accelerator_Position"": 8.985786543767137}",Benign,Chassis_ECU
1754869349.7601242,01A,Brake_Operation_Indicator,01B7,"{""Brake_Percentage"": 42.88667911832985}",Benign,Chassis_ECU
1754869349.7601428,058,Steering_Wheel_Operation,021C,"{""Steering_Angle"": 2.936701160836801}",Benign,Chassis_ECU
1754869349.76729,008,DoS_Attack,EBACBC65523C0B6F,{},Malign,dos_attack
1754869349.83317,00E,DoS_Attack,53AFBE39E1A25D57,{},Malign,dos_attack
1754869349.8742523,00B,DoS_Attack,9A6E675022922329,{},Malign,dos_attack
1754869349.885018,26E,Fuzzing_Attack,2385730A,{},Malign,fuzzing_attack
1754869349.9036982,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869349.903745,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869349.9037683,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869349.904674,001,DoS_Attack,B2545C90647CE2D7,{},Malign,dos_attack
1754869349.9476912,003,DoS_Attack,8E009D2A61EE4585,{},Malign,dos_attack
1754869350.0338633,001,DoS_Attack,B5E0F1896A86EAF9,{},Malign,dos_attack
1754869350.0847096,324,Fuzzing_Attack,0BF7F0,{},Malign,fuzzing_attack
1754869350.1107075,010,DoS_Attack,D07F9167B5BC50C9,{},Malign,dos_attack
1754869350.1567943,005,DoS_Attack,B2E4C87BEA6C740B,{},Malign,dos_attack
1754869350.199165,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869350.2017672,02F,Accelerator_Pedal_Operation,003A,"{""Accelerator_Position"": 5.634705562625542}",Benign,Chassis_ECU
1754869350.201825,01A,Brake_Operation_Indicator,017E,"{""Brake_Percentage"": 37.32533488499122}",Benign,Chassis_ECU
1754869350.2018456,058,Steering_Wheel_Operation,026E,"{""Steering_Angle"": 11.118771473474546}",Benign,Chassis_ECU
1754869350.2263432,008,DoS_Attack,BFF58A797BD6F1B1,{},Malign,dos_attack
1754869350.2728405,00D,DoS_Attack,1539EA35DC111BE5,{},Malign,dos_attack
1754869350.3019216,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869350.3024476,010,DoS_Attack,B1EDA11B06EBFF07,{},Malign,dos_attack
1754869350.33139,02F,Accelerator_Pedal_Operation,0041,"{""Accelerator_Position"": 6.315157102026911}",Benign,Chassis_ECU
1754869350.3314276,01A,Brake_Operation_Indicator,01BA,"{""Brake_Percentage"": 43.16369210363837}",Benign,Chassis_ECU
1754869350.3314493,058,Steering_Wheel_Operation,0304,"{""Steering_Angle"": 26.078964994135433}",Benign,Chassis_ECU
1754869350.3913858,006,DoS_Attack,92D765E7AA5C6E9C,{},Malign,dos_attack
1754869350.3970668,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869350.3971095,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869350.397138,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869350.4146922,714,Fuzzing_Attack,D39267DDBF,{},Malign,fuzzing_attack
1754869350.4264815,002,DoS_Attack,D6BCC212B0EE46B4,{},Malign,dos_attack
1754869350.5008492,00C,DoS_Attack,D368CA5A966AF477,{},Malign,dos_attack
1754869350.51957,00B,DoS_Attack,76A0052FCE43FBA7,{},Malign,dos_attack
1754869350.5357633,02F,Accelerator_Pedal_Operation,006C,"{""Accelerator_Position"": 10.601372037297486}",Benign,Chassis_ECU
1754869350.5357993,01A,Brake_Operation_Indicator,019B,"{""Brake_Percentage"": 40.16305843255241}",Benign,Chassis_ECU
1754869350.5358162,058,Steering_Wheel_Operation,02C2,"{""Steering_Angle"": 19.49246658716216}",Benign,Chassis_ECU
1754869350.5378065,00A,DoS_Attack,C0081182AF0D6D67,{},Malign,dos_attack
1754869350.5444472,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869350.5444834,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869350.544506,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869350.5734994,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869350.6262405,005,DoS_Attack,F7E63421B92F87AE,{},Malign,dos_attack
1754869350.6642845,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869350.6643252,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869350.6643496,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869350.6682026,00B,DoS_Attack,6D49A47B03320355,{},Malign,dos_attack
1754869350.7036903,63F,Fuzzing_Attack,6424BFEE0803AF1E,{},Malign,fuzzing_attack
1754869350.7302644,00C,DoS_Attack,2BECF0B955ACD6E7,{},Malign,dos_attack
1754869350.795224,010,DoS_Attack,8BEE2A043A91BA04,{},Malign,dos_attack
1754869350.8334365,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869350.8738956,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869350.8739345,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869350.8739595,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869350.890816,00B,DoS_Attack,D88CEC0055C5C4FC,{},Malign,dos_attack
1754869350.904969,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869350.9390228,001,DoS_Attack,B1AF908A915FAA9F,{},Malign,dos_attack
1754869350.980203,003,DoS_Attack,8AE2E25AB18E80AC,{},Malign,dos_attack
1754869350.9849415,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869350.98498,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869350.9850032,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869350.9964786,002,DoS_Attack,78C2DAA5AC3F2ED5,{},Malign,dos_attack
1754869351.0063462,4B6,Fuzzing_Attack,3934EA,{},Malign,fuzzing_attack
1754869351.0283697,00D,DoS_Attack,FD43591A2CE352D4,{},Malign,dos_attack
1754869351.0332696,02F,Accelerator_Pedal_Operation,006C,"{""Accelerator_Position"": 10.59655106618416}",Benign,Chassis_ECU
1754869351.0333073,01A,Brake_Operation_Indicator,0187,"{""Brake_Percentage"": 38.257116210424854}",Benign,Chassis_ECU
1754869351.0333295,058,Steering_Wheel_Operation,02C4,"{""Steering_Angle"": 19.688954058879}",Benign,Chassis_ECU
1754869351.042237,001,DoS_Attack,3333CC4055AA4AD5,{},Malign,dos_attack
1754869351.103447,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869351.103485,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869351.1035118,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869351.1080256,006,DoS_Attack,8BE416A667E98682,{},Malign,dos_attack
1754869351.1262813,000,DoS_Attack,EA4FCDA1FE1E349E,{},Malign,dos_attack
1754869351.1653268,00D,DoS_Attack,A98D43BBA0B6DCD2,{},Malign,dos_attack
1754869351.195802,000,DoS_Attack,198D9FD4CC1518FA,{},Malign,dos_attack
1754869351.2047722,02F,Accelerator_Pedal_Operation,005A,"{""Accelerator_Position"": 8.752276804422559}",Benign,Chassis_ECU
1754869351.2048128,01A,Brake_Operation_Indicator,0173,"{""Brake_Percentage"": 36.300999539513214}",Benign,Chassis_ECU
1754869351.2048316,058,Steering_Wheel_Operation,0313,"{""Steering_Angle"": 27.645365312100736}",Benign,Chassis_ECU
1754869351.2365758,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869351.2366142,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869351.2366383,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869351.2575989,007,DoS_Attack,B984B4869A1AF8C0,{},Malign,dos_attack
1754869351.27538,00C,DoS_Attack,E474D6D9C1E72881,{},Malign,dos_attack
1754869351.2972517,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869351.3720748,000,DoS_Attack,A57C2378B8807BF6,{},Malign,dos_attack
1754869351.3799622,12D,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869351.4098306,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869351.4098778,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869351.4099035,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869351.4587798,007,DoS_Attack,641F8F7ECAD967BD,{},Malign,dos_attack
1754869351.5533245,00A,DoS_Attack,A954482D283EAA82,{},Malign,dos_attack
1754869351.5537755,470,Fuzzing_Attack,94,{},Malign,fuzzing_attack
1754869351.5895383,02F,Accelerator_Pedal_Operation,0069,"{""Accelerator_Position"": 10.23571459277348}",Benign,Chassis_ECU
1754869351.5895834,01A,Brake_Operation_Indicator,0195,"{""Brake_Percentage"": 39.55141049092366}",Benign,Chassis_ECU
1754869351.5896015,058,Steering_Wheel_Operation,0303,"{""Steering_Angle"": 25.97035152910898}",Benign,Chassis_ECU
1754869351.6242433,004,DoS_Attack,FB1FE98B401AD4D1,{},Malign,dos_attack
1754869351.660905,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869351.690335,009,DoS_Attack,429C2668036377C1,{},Malign,dos_attack
1754869351.7333603,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869351.7334,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
