Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858141.888539,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858141.8885703,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858141.8885968,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858141.918994,007,DoS_Attack,B3A28B33B26DE6E6,{},Malign,dos_attack
1754858141.9836257,00A,Replay_Attack,1FC7008A88B4F783,{},Malign,replay_attack
1754858141.9860342,02F,Accelerator_Pedal_Operation,03F7,"{""Accelerator_Position"": 99.17221740208934}",Benign,Chassis_ECU
1754858141.9861696,01A,Brake_Operation_Indicator,03F4,"{""Brake_Percentage"": 98.96516173336813}",Benign,Chassis_ECU
1754858141.9861894,058,Steering_Wheel_Operation,025C,"{""Steering_Angle"": 9.27560812426697}",Benign,Chassis_ECU
1754858142.0145314,00D,DoS_Attack,0A2176789FE8CEF7,{},Malign,dos_attack
1754858142.0238934,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858142.0359652,43,Engine_RPM_Speed,14D20071,"{""Engine_RPM"": 5329.757200156249, ""Vehicle_Speed"": 113.24393000390623}",Benign,PowerTrain_ECU
1754858142.0391188,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858142.0391514,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858142.0391765,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858142.0838788,009,DoS_Attack,25D1EEB87384C608,{},Malign,dos_attack
1754858142.1271975,02F,Accelerator_Pedal_Operation,0004,"{""Accelerator_Position"": 0.4208826494142244}",Benign,Chassis_ECU
1754858142.1272304,01A,Brake_Operation_Indicator,0396,"{""Brake_Percentage"": 89.68707755931364}",Benign,Chassis_ECU
1754858142.127247,058,Steering_Wheel_Operation,020B,"{""Steering_Angle"": 1.1933805969158051}",Benign,Chassis_ECU
1754858142.1384284,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858142.143503,000,DoS_Attack,3DDA9D7C6BB148DD,{},Malign,dos_attack
1754858142.1626418,009,DoS_Attack,FEFE9B9B4960E16C,{},Malign,dos_attack
1754858142.2533233,010,DoS_Attack,07D4BA99F24FD4A3,{},Malign,dos_attack
1754858142.2642477,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858142.264278,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858142.264301,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858142.2916243,0C9,Fuzzing_Attack,A024D085A096209D,{},Malign,fuzzing_attack
1754858142.324024,001,DoS_Attack,732B8C6B8FEE0B63,{},Malign,dos_attack
1754858142.324168,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858142.3248334,02F,Accelerator_Pedal_Operation,0036,"{""Accelerator_Position"": 5.30250557959911}",Benign,Chassis_ECU
1754858142.3248622,01A,Brake_Operation_Indicator,03D1,"{""Brake_Percentage"": 95.53863701133353}",Benign,Chassis_ECU
1754858142.3248794,058,Steering_Wheel_Operation,0227,"{""Steering_Angle"": 3.971425179933995}",Benign,Chassis_ECU
1754858142.4186027,02F,Accelerator_Pedal_Operation,0047,"{""Accelerator_Position"": 6.972773662160883}",Benign,Chassis_ECU
1754858142.4186437,01A,Brake_Operation_Indicator,03EE,"{""Brake_Percentage"": 98.36910320123019}",Benign,Chassis_ECU
1754858142.4186616,058,Steering_Wheel_Operation,0208,"{""Steering_Angle"": 0.8564375968451667}",Benign,Chassis_ECU
1754858142.423232,006,DoS_Attack,C67D00CFD4BA4FEF,{},Malign,dos_attack
1754858142.4405482,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858142.4405782,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858142.4406052,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858142.452767,7B7,Fuzzing_Attack,BC488AB4,{},Malign,fuzzing_attack
1754858142.4807527,290,Replay_Attack,0001,{},Malign,replay_attack
1754858142.4857855,43,Engine_RPM_Speed,128E0063,"{""Engine_RPM"": 4750.391840148437, ""Vehicle_Speed"": 98.75979600371093}",Benign,PowerTrain_ECU
1754858142.4958208,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858142.5138648,003,DoS_Attack,8E4219893C6E688F,{},Malign,dos_attack
1754858142.537191,290,Replay_Attack,0001,{},Malign,replay_attack
1754858142.5795712,003,DoS_Attack,0077849387EC0667,{},Malign,dos_attack
1754858142.654561,00B,DoS_Attack,65B76A1AA10B4222,{},Malign,dos_attack
1754858142.722039,007,DoS_Attack,E581880CE0ADFFDC,{},Malign,dos_attack
1754858142.732634,00C,DoS_Attack,81F738413570AFCB,{},Malign,dos_attack
1754858142.755877,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858142.7579749,6B1,Fuzzing_Attack,295745,{},Malign,fuzzing_attack
1754858142.7638822,006,DoS_Attack,2042F3C1891AC41B,{},Malign,dos_attack
1754858142.7948227,010,DoS_Attack,B863DE1AAF610F68,{},Malign,dos_attack
1754858142.855544,00D,DoS_Attack,E7F3BF74A1172C34,{},Malign,dos_attack
1754858142.8694077,02F,Accelerator_Pedal_Operation,006C,"{""Accelerator_Position"": 10.567273771288377}",Benign,Chassis_ECU
1754858142.8694415,01A,Brake_Operation_Indicator,0390,"{""Brake_Percentage"": 89.12338851906307}",Benign,Chassis_ECU
1754858142.8694596,058,Steering_Wheel_Operation,0265,"{""Steering_Angle"": 10.226701099353866}",Benign,Chassis_ECU
1754858142.8839178,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858142.8839488,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858142.8839705,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858142.9057171,43,Engine_RPM_Speed,10DE0058,"{""Engine_RPM"": 4318.272248141016, ""Vehicle_Speed"": 87.95680620352539}",Benign,PowerTrain_ECU
1754858142.923605,02F,Accelerator_Pedal_Operation,0089,"{""Accelerator_Position"": 13.384318612762243}",Benign,Chassis_ECU
1754858142.923624,01A,Brake_Operation_Indicator,03D5,"{""Brake_Percentage"": 95.88244645931657}",Benign,Chassis_ECU
1754858142.9236386,058,Steering_Wheel_Operation,01D3,"{""Steering_Angle"": -4.4309790425255215}",Benign,Chassis_ECU
1754858142.9305096,00F,DoS_Attack,AF084702EF5F9467,{},Malign,dos_attack
1754858142.9569876,003,DoS_Attack,8F125DDD2026A6AC,{},Malign,dos_attack
1754858142.9795356,00F,DoS_Attack,A82BAF0341FC4C35,{},Malign,dos_attack
1754858142.9972496,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858143.0645988,005,DoS_Attack,7D5D0D638BA18142,{},Malign,dos_attack
1754858143.0831342,001,DoS_Attack,CA5E1284CBF61004,{},Malign,dos_attack
1754858143.089399,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858143.1289763,303,Fuzzing_Attack,724C,{},Malign,fuzzing_attack
1754858143.1788926,00A,DoS_Attack,DBD3956D054754DB,{},Malign,dos_attack
1754858143.2098525,02F,Accelerator_Pedal_Operation,0060,"{""Accelerator_Position"": 9.363278599206039}",Benign,Chassis_ECU
1754858143.2098892,01A,Brake_Operation_Indicator,0025,"{""Brake_Percentage"": 3.6559437243052457}",Benign,Chassis_ECU
1754858143.2099063,058,Steering_Wheel_Operation,0224,"{""Steering_Angle"": 3.6550585528402664}",Benign,Chassis_ECU
1754858143.2235634,008,DoS_Attack,0E48604E3AEDB8AA,{},Malign,dos_attack
1754858143.263827,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858143.294401,00C,DoS_Attack,E1D649DD57892E08,{},Malign,dos_attack
1754858143.31623,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858143.3162634,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858143.3162851,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858143.3503094,02F,Accelerator_Pedal_Operation,0032,"{""Accelerator_Position"": 4.85716991247156}",Benign,Chassis_ECU
1754858143.350341,01A,Brake_Operation_Indicator,006F,"{""Brake_Percentage"": 10.896047183233723}",Benign,Chassis_ECU
1754858143.3503592,058,Steering_Wheel_Operation,0270,"{""Steering_Angle"": 11.33038210890172}",Benign,Chassis_ECU
1754858143.3748524,009,DoS_Attack,ED93EFFAD99295D0,{},Malign,dos_attack
1754858143.3918562,43,Engine_RPM_Speed,105A0055,"{""Engine_RPM"": 4185.857385733965, ""Vehicle_Speed"": 84.64643464334912}",Benign,PowerTrain_ECU
1754858143.4152443,02F,Accelerator_Pedal_Operation,0039,"{""Accelerator_Position"": 5.54796710944931}",Benign,Chassis_ECU
1754858143.4152784,01A,Brake_Operation_Indicator,007D,"{""Brake_Percentage"": 12.25523154033007}",Benign,Chassis_ECU
1754858143.4152975,058,Steering_Wheel_Operation,02CD,"{""Steering_Angle"": 20.581865602411018}",Benign,Chassis_ECU
1754858143.4156368,01A,Replay_Attack,0198,{},Malign,replay_attack
1754858143.4179354,009,DoS_Attack,ED6062FAE8EE9A2A,{},Malign,dos_attack
1754858143.4522088,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858143.4811957,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858143.4812353,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858143.4812589,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858143.487455,000,DoS_Attack,97D7FC98E8EC9996,{},Malign,dos_attack
1754858143.511423,00E,DoS_Attack,043A0B95052C7850,{},Malign,dos_attack
1754858143.5269227,498,Fuzzing_Attack,BA32DCF76488FA95,{},Malign,fuzzing_attack
1754858143.551706,00D,DoS_Attack,0A362C515E596914,{},Malign,dos_attack
1754858143.5783136,43,Engine_RPM_Speed,0F59004E,"{""Engine_RPM"": 3928.5895164472668, ""Vehicle_Speed"": 78.21473791118167}",Benign,PowerTrain_ECU
1754858143.586558,290,Replay_Attack,0001,{},Malign,replay_attack
1754858143.5963616,00E,DoS_Attack,609614D250B1A1CA,{},Malign,dos_attack
1754858143.613094,70A,Fuzzing_Attack,8A,{},Malign,fuzzing_attack
1754858143.6580389,006,DoS_Attack,4C68B859B95E8C07,{},Malign,dos_attack
1754858143.7153523,00A,DoS_Attack,B30FAEE539C49D49,{},Malign,dos_attack
1754858143.7277083,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858143.7432415,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858143.743276,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858143.7433035,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858143.773543,02F,Accelerator_Pedal_Operation,0030,"{""Accelerator_Position"": 4.666093940267667}",Benign,Chassis_ECU
1754858143.7735715,01A,Brake_Operation_Indicator,007A,"{""Brake_Percentage"": 11.900536859185936}",Benign,Chassis_ECU
1754858143.7735896,058,Steering_Wheel_Operation,0362,"{""Steering_Angle"": 35.497705373210536}",Benign,Chassis_ECU
1754858143.8056526,000,DoS_Attack,6B98A48AA852185B,{},Malign,dos_attack
1754858143.830488,007,DoS_Attack,553C98AF2026D29A,{},Malign,dos_attack
1754858143.856464,02F,Accelerator_Pedal_Operation,0010,"{""Accelerator_Position"": 1.5887524151935275}",Benign,Chassis_ECU
1754858143.856498,01A,Brake_Operation_Indicator,00D8,"{""Brake_Percentage"": 21.118767209648944}",Benign,Chassis_ECU
1754858143.8565152,058,Steering_Wheel_Operation,0396,"{""Steering_Angle"": 40.676085665992076}",Benign,Chassis_ECU
1754858143.8623655,1A0,Replay_Attack,0000000000000001,{},Malign,replay_attack
1754858143.8625271,008,DoS_Attack,D95515446CAD08CE,{},Malign,dos_attack
1754858143.9465451,009,DoS_Attack,AC7922BDCECB003F,{},Malign,dos_attack
1754858144.0198677,00A,DoS_Attack,0B12BF103D25FA29,{},Malign,dos_attack
1754858144.024233,43,Engine_RPM_Speed,0E720048,"{""Engine_RPM"": 3697.8700406249036, ""Vehicle_Speed"": 72.4467510156226}",Benign,PowerTrain_ECU
1754858144.0668669,005,Replay_Attack,4364F7EB9D1C4A99,{},Malign,replay_attack
1754858144.0736167,000,DoS_Attack,6A5D5B86AF0F6346,{},Malign,dos_attack
1754858144.1031718,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858144.1105056,677,Fuzzing_Attack,2A,{},Malign,fuzzing_attack
1754858144.1119938,001,DoS_Attack,C34AF1618718E4C9,{},Malign,dos_attack
1754858144.1736352,001,DoS_Attack,9182CB3A45D7826B,{},Malign,dos_attack
1754858144.193957,009,DoS_Attack,2F058BB0C87A6316,{},Malign,dos_attack
1754858144.2291842,635,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858144.2363467,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858144.2363842,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858144.2364097,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858144.2937443,00C,DoS_Attack,0139BD38C80F1A65,{},Malign,dos_attack
1754858144.3123891,010,DoS_Attack,FDC28C389039672A,{},Malign,dos_attack
1754858144.3453956,02F,Accelerator_Pedal_Operation,001F,"{""Accelerator_Position"": 3.0744860368804976}",Benign,Chassis_ECU
1754858144.3454354,01A,Brake_Operation_Indicator,0084,"{""Brake_Percentage"": 12.89403516176734}",Benign,Chassis_ECU
1754858144.3454533,058,Steering_Wheel_Operation,03F3,"{""Steering_Angle"": 49.9678579610295}",Benign,Chassis_ECU
1754858144.3777196,43,Engine_RPM_Speed,0DDD0045,"{""Engine_RPM"": 3549.0665385936586, ""Vehicle_Speed"": 68.72666346484147}",Benign,PowerTrain_ECU
1754858144.3808153,001,DoS_Attack,7F842003DB5A3574,{},Malign,dos_attack
1754858144.4224138,00F,DoS_Attack,EAFDC077AFA33DCD,{},Malign,dos_attack
1754858144.4369354,01A,Replay_Attack,020C,{},Malign,replay_attack
1754858144.441378,00D,DoS_Attack,C6D32A3EEF9973F0,{},Malign,dos_attack
1754858144.456491,3FD,Fuzzing_Attack,266B87F211,{},Malign,fuzzing_attack
1754858144.4583368,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858144.513227,003,DoS_Attack,27E1CE5A2CD6B88E,{},Malign,dos_attack
1754858144.5541744,00E,DoS_Attack,7DE2AD9B488A9647,{},Malign,dos_attack
1754858144.5783534,00E,DoS_Attack,D823F7D73C6EA791,{},Malign,dos_attack
1754858144.646675,43,Engine_RPM_Speed,0C90003C,"{""Engine_RPM"": 3216.1132116639756, ""Vehicle_Speed"": 60.402830291599386}",Benign,PowerTrain_ECU
1754858144.6612282,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858144.6612616,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858144.6612856,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858144.6773272,002,DoS_Attack,D20A20AE8397EFA2,{},Malign,dos_attack
1754858144.679021,6EC,Fuzzing_Attack,856A96,{},Malign,fuzzing_attack
1754858144.6967366,005,DoS_Attack,15DEFFD718A1C324,{},Malign,dos_attack
1754858144.7209573,00B,DoS_Attack,DA93E00979A3E84A,{},Malign,dos_attack
1754858144.7918415,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858144.816342,02F,Accelerator_Pedal_Operation,001F,"{""Accelerator_Position"": 2.992708633257132}",Benign,Chassis_ECU
1754858144.8163755,01A,Brake_Operation_Indicator,00A7,"{""Brake_Percentage"": 16.364307597255632}",Benign,Chassis_ECU
1754858144.8163936,058,Steering_Wheel_Operation,0397,"{""Steering_Angle"": 40.810767612653954}",Benign,Chassis_ECU
1754858144.8204927,005,DoS_Attack,347EA15308197EE6,{},Malign,dos_attack
1754858144.8340106,008,DoS_Attack,FB595603C74A8997,{},Malign,dos_attack
1754858144.8502054,003,DoS_Attack,ABAF7656A4BB31B4,{},Malign,dos_attack
1754858144.879711,43,Engine_RPM_Speed,0C020039,"{""Engine_RPM"": 3074.291301080777, ""Vehicle_Speed"": 56.85728252701942}",Benign,PowerTrain_ECU
1754858144.8919015,004,DoS_Attack,7E033F9BC4D54065,{},Malign,dos_attack
1754858144.901365,006,Replay_Attack,9ECAABEAAE9D2631,{},Malign,replay_attack
1754858144.905595,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858144.9124787,004,DoS_Attack,DEBEDE622A893D81,{},Malign,dos_attack
1754858144.9279497,00D,DoS_Attack,BF72E3FC1A88C034,{},Malign,dos_attack
1754858144.984356,00B,DoS_Attack,A3A8B3523BBD82C3,{},Malign,dos_attack
1754858144.986433,08D,Replay_Attack,00,{},Malign,replay_attack
1754858145.0328517,45A,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858145.0392764,006,DoS_Attack,B87F8FFB48CCD602,{},Malign,dos_attack
1754858145.092572,005,DoS_Attack,405CDCD14A5AC216,{},Malign,dos_attack
1754858145.112955,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858145.112994,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858145.113017,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858145.1437814,0D7,Fuzzing_Attack,75BA197C611E3108,{},Malign,fuzzing_attack
1754858145.1515253,00C,DoS_Attack,E3ED7FC84B2239AE,{},Malign,dos_attack
1754858145.1817448,43,Engine_RPM_Speed,0B7C0035,"{""Engine_RPM"": 2939.560486026738, ""Vehicle_Speed"": 53.48901215066845}",Benign,PowerTrain_ECU
1754858145.1841102,02F,Accelerator_Pedal_Operation,0009,"{""Accelerator_Position"": 0.8981796769292174}",Benign,Chassis_ECU
1754858145.1841335,01A,Brake_Operation_Indicator,00B0,"{""Brake_Percentage"": 17.18611092186371}",Benign,Chassis_ECU
1754858145.18415,058,Steering_Wheel_Operation,03EA,"{""Steering_Angle"": 49.10502443924199}",Benign,Chassis_ECU
1754858145.2440343,002,DoS_Attack,7090EFC2F7A6D21D,{},Malign,dos_attack
1754858145.2562437,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858145.3118126,006,DoS_Attack,17B0745A4249059E,{},Malign,dos_attack
1754858145.320501,43,Engine_RPM_Speed,0ACC0031,"{""Engine_RPM"": 2764.157461725401, ""Vehicle_Speed"": 49.10393654313502}",Benign,PowerTrain_ECU
1754858145.3327909,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858145.3328269,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858145.3328512,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858145.3747106,00B,DoS_Attack,AE9BCB67278C3F73,{},Malign,dos_attack
1754858145.3857374,02F,Accelerator_Pedal_Operation,0018,"{""Accelerator_Position"": 2.329129189617076}",Benign,Chassis_ECU
1754858145.385767,01A,Brake_Operation_Indicator,00C5,"{""Brake_Percentage"": 19.229191531121494}",Benign,Chassis_ECU
1754858145.385785,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858145.395352,00C,DoS_Attack,00E9A3FFEA3257CC,{},Malign,dos_attack
1754858145.4293387,007,DoS_Attack,21DAE6BBA9719C64,{},Malign,dos_attack
1754858145.4462557,043,Replay_Attack,17700082,{},Malign,replay_attack
1754858145.4602883,4AC,Fuzzing_Attack,1EC5,{},Malign,fuzzing_attack
1754858145.5226634,007,DoS_Attack,2A73F250B73B4375,{},Malign,dos_attack
1754858145.5503888,43,Engine_RPM_Speed,0A39002D,"{""Engine_RPM"": 2616.585838639131, ""Vehicle_Speed"": 45.41464596597827}",Benign,PowerTrain_ECU
1754858145.5837176,008,DoS_Attack,C99DB01D296454F7,{},Malign,dos_attack
1754858145.5997298,008,DoS_Attack,5909DB1FBAB1F739,{},Malign,dos_attack
1754858145.6054218,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858145.6393335,00B,DoS_Attack,94BD9BDF9C39FFCD,{},Malign,dos_attack
1754858145.687958,08D,Replay_Attack,00,{},Malign,replay_attack
1754858145.6909325,00A,DoS_Attack,11FA14C1D8E76D39,{},Malign,dos_attack
1754858145.6966963,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858145.6967332,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858145.696756,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858145.7237043,43,Engine_RPM_Speed,09AC002A,"{""Engine_RPM"": 2476.3927967071745, ""Vehicle_Speed"": 41.909819917679364}",Benign,PowerTrain_ECU
1754858145.768185,02F,Accelerator_Pedal_Operation,0036,"{""Accelerator_Position"": 5.242942573164191}",Benign,Chassis_ECU
1754858145.768221,01A,Brake_Operation_Indicator,0063,"{""Brake_Percentage"": 9.654824005262725}",Benign,Chassis_ECU
1754858145.7682426,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858145.7798483,008,DoS_Attack,D8A5FB1519E04330,{},Malign,dos_attack
1754858145.8406062,006,DoS_Attack,2D3F3A674A0535B5,{},Malign,dos_attack
1754858145.843062,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858145.8431065,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858145.8431308,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858145.860179,00C,DoS_Attack,815769306A09741A,{},Malign,dos_attack
1754858145.86752,4A2,Fuzzing_Attack,0B141C1B82B4,{},Malign,fuzzing_attack
1754858145.9287913,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858145.9560466,006,DoS_Attack,3C6C559BBFF0FD41,{},Malign,dos_attack
1754858146.0286477,00A,DoS_Attack,CE1C746734959E2F,{},Malign,dos_attack
1754858146.0748508,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858146.074885,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858146.0749085,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858146.079883,00A,DoS_Attack,7CB97BDC26E43A1D,{},Malign,dos_attack
1754858146.1037478,43,Engine_RPM_Speed,09920029,"{""Engine_RPM"": 2449.7569068718158, ""Vehicle_Speed"": 41.243922671795396}",Benign,PowerTrain_ECU
1754858146.1273468,00A,DoS_Attack,F1776F1BE2C4CAA1,{},Malign,dos_attack
1754858146.1742165,08F,Fuzzing_Attack,091A7B14,{},Malign,fuzzing_attack
1754858146.1818926,003,Replay_Attack,FCCA622735515FD5,{},Malign,replay_attack
1754858146.199488,02F,Accelerator_Pedal_Operation,0035,"{""Accelerator_Position"": 5.182643763319273}",Benign,Chassis_ECU
1754858146.1995587,01A,Brake_Operation_Indicator,001A,"{""Brake_Percentage"": 2.5432742034882434}",Benign,Chassis_ECU
1754858146.199584,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858146.21077,00C,DoS_Attack,FB5D0124F063716A,{},Malign,dos_attack
1754858146.2197878,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858146.2841172,43,Engine_RPM_Speed,099A0029,"{""Engine_RPM"": 2458.176561528225, ""Vehicle_Speed"": 41.45441403820563}",Benign,PowerTrain_ECU
1754858146.3082292,007,DoS_Attack,F3ACC7957AE0C673,{},Malign,dos_attack
1754858146.3328516,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
