Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869388.935304,003,Replay_Attack,6D8E76B553101166,{},Malign,replay_attack
1754869388.999684,00E,DoS_Attack,67F8D0360E15748B,{},Malign,dos_attack
1754869389.0075712,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869389.007604,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869389.0076263,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869389.0100253,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869389.0963824,005,DoS_Attack,33AD8B1FFC88C37E,{},Malign,dos_attack
1754869389.1562192,009,DoS_Attack,0FE6314B408F6D70,{},Malign,dos_attack
1754869389.1736293,005,DoS_Attack,C3695EB15636DEF8,{},Malign,dos_attack
1754869389.181298,02F,Accelerator_Pedal_Operation,03FB,"{""Accelerator_Position"": 99.63304821986937}",Benign,Chassis_ECU
1754869389.1813316,01A,Brake_Operation_Indicator,02BB,"{""Brake_Percentage"": 68.28350237963431}",Benign,Chassis_ECU
1754869389.1813495,058,Steering_Wheel_Operation,0199,"{""Steering_Angle"": -10.215403254459716}",Benign,Chassis_ECU
1754869389.227467,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869389.27347,00C,DoS_Attack,22DCD26FA7766949,{},Malign,dos_attack
1754869389.2926466,0C3,Fuzzing_Attack,84,{},Malign,fuzzing_attack
1754869389.320654,002,Replay_Attack,A3254576935C56B2,{},Malign,replay_attack
1754869389.3374152,003,DoS_Attack,C0B1DB4CBC05A086,{},Malign,dos_attack
1754869389.4220984,00F,DoS_Attack,808F699C902119D9,{},Malign,dos_attack
1754869389.438738,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869389.4387765,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869389.4387991,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869389.450225,02F,Accelerator_Pedal_Operation,03E5,"{""Accelerator_Position"": 97.48691665097506}",Benign,Chassis_ECU
1754869389.4502592,01A,Brake_Operation_Indicator,027E,"{""Brake_Percentage"": 62.38508636991571}",Benign,Chassis_ECU
1754869389.4502764,058,Steering_Wheel_Operation,0196,"{""Steering_Angle"": -10.464345382785499}",Benign,Chassis_ECU
1754869389.4626307,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869389.467751,001,DoS_Attack,DB055B909C327162,{},Malign,dos_attack
1754869389.512282,15E,Fuzzing_Attack,B262776D86,{},Malign,fuzzing_attack
1754869389.543208,000,DoS_Attack,BE0A036DB75569C9,{},Malign,dos_attack
1754869389.6121914,000,DoS_Attack,ED0157F11902AD0F,{},Malign,dos_attack
1754869389.6558385,009,DoS_Attack,4829B6CC40EC7F85,{},Malign,dos_attack
1754869389.6755524,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869389.6755905,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869389.6756186,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869389.7221067,00E,DoS_Attack,4F9456974DBB191E,{},Malign,dos_attack
1754869389.7610774,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869389.7611203,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869389.761144,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869389.767259,058,Replay_Attack,02DB,{},Malign,replay_attack
1754869389.8210578,002,DoS_Attack,A0CE1A478AADD260,{},Malign,dos_attack
1754869389.854859,02F,Accelerator_Pedal_Operation,0002,"{""Accelerator_Position"": 0.18533292543757796}",Benign,Chassis_ECU
1754869389.8548975,01A,Brake_Operation_Indicator,0226,"{""Brake_Percentage"": 53.727104094685835}",Benign,Chassis_ECU
1754869389.8549163,058,Steering_Wheel_Operation,01F8,"{""Steering_Angle"": -0.7116645399436514}",Benign,Chassis_ECU
1754869389.884483,00D,DoS_Attack,51CD5B773A6B1BEB,{},Malign,dos_attack
1754869389.8918304,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869389.974151,2D9,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869389.984453,007,DoS_Attack,8B9BC57D2BE89647,{},Malign,dos_attack
1754869389.9966824,00A,Replay_Attack,C0081182AF0D6D67,{},Malign,replay_attack
1754869390.04506,068,Fuzzing_Attack,EEDB,{},Malign,fuzzing_attack
1754869390.0695915,00F,DoS_Attack,A3193C1B1634BF79,{},Malign,dos_attack
1754869390.0830464,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869390.103042,66A,Fuzzing_Attack,93E6B021DC63,{},Malign,fuzzing_attack
1754869390.10755,009,DoS_Attack,05E9367EE0ABE4BD,{},Malign,dos_attack
1754869390.1713378,006,Replay_Attack,1B3ACB34A8AE17C2,{},Malign,replay_attack
1754869390.1730475,006,DoS_Attack,598BD22AB2D74563,{},Malign,dos_attack
1754869390.1958325,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869390.195867,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869390.1958911,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869390.2002544,005,DoS_Attack,93CD1CF8F7C4446C,{},Malign,dos_attack
1754869390.287768,008,DoS_Attack,5A2EB94BB3F72116,{},Malign,dos_attack
1754869390.3153915,008,DoS_Attack,18AE9AC56A6A524E,{},Malign,dos_attack
1754869390.3428862,02F,Accelerator_Pedal_Operation,03FB,"{""Accelerator_Position"": 99.59519601859425}",Benign,Chassis_ECU
1754869390.3429255,01A,Brake_Operation_Indicator,0206,"{""Brake_Percentage"": 50.63250366307831}",Benign,Chassis_ECU
1754869390.3429422,058,Steering_Wheel_Operation,01E3,"{""Steering_Angle"": -2.8453806688141725}",Benign,Chassis_ECU
1754869390.3457308,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869390.3512166,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869390.351257,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869390.3512812,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869390.3848617,02F,Replay_Attack,03DC,{},Malign,replay_attack
1754869390.4137971,007,DoS_Attack,A1FA4B1102D391F0,{},Malign,dos_attack
1754869390.431632,79E,Fuzzing_Attack,54B5601AADFC96,{},Malign,fuzzing_attack
1754869390.5088232,00C,DoS_Attack,2796C22C13B44D58,{},Malign,dos_attack
1754869390.5870626,001,DoS_Attack,D50352BF22B446F0,{},Malign,dos_attack
1754869390.648945,00D,Replay_Attack,207D060251A86F31,{},Malign,replay_attack
1754869390.6562264,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869390.656924,003,DoS_Attack,BBD37D8578C30A3E,{},Malign,dos_attack
1754869390.6704676,00E,DoS_Attack,521EFEFA6517374C,{},Malign,dos_attack
1754869390.6813204,005,DoS_Attack,261955445DBF0DAB,{},Malign,dos_attack
1754869390.696731,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869390.696771,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869390.696794,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869390.7138672,02F,Accelerator_Pedal_Operation,0028,"{""Accelerator_Position"": 3.930245457104945}",Benign,Chassis_ECU
1754869390.713903,01A,Brake_Operation_Indicator,0212,"{""Brake_Percentage"": 51.762752945749966}",Benign,Chassis_ECU
1754869390.7139206,058,Steering_Wheel_Operation,0168,"{""Steering_Angle"": -15.091501312548152}",Benign,Chassis_ECU
1754869390.7278469,000,DoS_Attack,94A4CC917C1999FE,{},Malign,dos_attack
1754869390.755452,3A4,Fuzzing_Attack,0220115875C41316,{},Malign,fuzzing_attack
1754869390.8057342,007,DoS_Attack,DE0C42330B1DAB65,{},Malign,dos_attack
1754869390.8281047,00E,DoS_Attack,14CC63517F8751C6,{},Malign,dos_attack
1754869390.9097292,005,DoS_Attack,0D928D2BB38436FF,{},Malign,dos_attack
1754869390.9291935,004,DoS_Attack,BC0CB750EFE91D55,{},Malign,dos_attack
1754869390.9592898,003,DoS_Attack,259B057C45810853,{},Malign,dos_attack
1754869390.9734447,13A,Replay_Attack,0ADAE75490941D09,{},Malign,replay_attack
1754869391.0101058,005,DoS_Attack,B4B0114D9D13A074,{},Malign,dos_attack
1754869391.0344098,001,DoS_Attack,0150F1E10204048F,{},Malign,dos_attack
1754869391.0784254,001,DoS_Attack,0C4428C61D09A11A,{},Malign,dos_attack
1754869391.092692,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869391.0927398,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869391.0927649,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869391.138334,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869391.146173,3CB,Fuzzing_Attack,840238,{},Malign,fuzzing_attack
1754869391.1577978,02F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.90056919960578}",Benign,Chassis_ECU
1754869391.1578374,01A,Brake_Operation_Indicator,0218,"{""Brake_Percentage"": 52.38301345806772}",Benign,Chassis_ECU
1754869391.1578548,058,Steering_Wheel_Operation,01CB,"{""Steering_Angle"": -5.195631853272454}",Benign,Chassis_ECU
1754869391.1658826,001,DoS_Attack,FB17A2293B84BC1C,{},Malign,dos_attack
1754869391.1937678,00A,DoS_Attack,A053B745D7EA8340,{},Malign,dos_attack
1754869391.2044992,005,DoS_Attack,38D8937F52EFD722,{},Malign,dos_attack
1754869391.24515,004,DoS_Attack,500AED451DDDA0CC,{},Malign,dos_attack
1754869391.285624,006,DoS_Attack,01FB31B3464E9306,{},Malign,dos_attack
1754869391.2901535,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869391.2901928,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869391.2902155,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869391.3416,002,Replay_Attack,A5A2062F17B5728F,{},Malign,replay_attack
1754869391.3498657,00A,DoS_Attack,B879FEEE8B84326E,{},Malign,dos_attack
1754869391.3725526,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869391.3725874,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869391.3726108,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869391.413782,009,DoS_Attack,48064F18D688661B,{},Malign,dos_attack
1754869391.426225,007,DoS_Attack,47EBE2C95411E51A,{},Malign,dos_attack
1754869391.4513175,004,DoS_Attack,D70228FD524CFBD6,{},Malign,dos_attack
1754869391.4639657,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869391.464003,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869391.4640262,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869391.519635,00B,DoS_Attack,97535A1013885169,{},Malign,dos_attack
1754869391.520844,02B,Fuzzing_Attack,55A6C7,{},Malign,fuzzing_attack
1754869391.5668912,02F,Accelerator_Pedal_Operation,0019,"{""Accelerator_Position"": 2.438787686107176}",Benign,Chassis_ECU
1754869391.5669298,01A,Brake_Operation_Indicator,026B,"{""Brake_Percentage"": 60.50672352645108}",Benign,Chassis_ECU
1754869391.5669472,058,Steering_Wheel_Operation,01D9,"{""Steering_Angle"": -3.807537180685026}",Benign,Chassis_ECU
1754869391.5671928,00F,DoS_Attack,68EB9F1A7D880CF1,{},Malign,dos_attack
1754869391.6088405,00B,DoS_Attack,01C2D7E2EAD5A7DE,{},Malign,dos_attack
1754869391.616747,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869391.6573153,002,DoS_Attack,42A72E92192906D7,{},Malign,dos_attack
1754869391.7075162,010,DoS_Attack,A1746295D24B9D57,{},Malign,dos_attack
1754869391.7572424,00E,DoS_Attack,E25D03BF6741DEB2,{},Malign,dos_attack
1754869391.797617,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869391.8050623,007,DoS_Attack,8D7F756348B4D8F2,{},Malign,dos_attack
1754869391.8127344,02F,Replay_Attack,03A2,{},Malign,replay_attack
1754869391.8494008,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869391.8494377,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869391.8494616,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869391.8714488,02F,Accelerator_Pedal_Operation,03FB,"{""Accelerator_Position"": 99.60458580437816}",Benign,Chassis_ECU
1754869391.871488,01A,Brake_Operation_Indicator,020F,"{""Brake_Percentage"": 51.48645320813624}",Benign,Chassis_ECU
1754869391.8715072,058,Steering_Wheel_Operation,019A,"{""Steering_Angle"": -10.069718914027646}",Benign,Chassis_ECU
1754869391.8889332,010,DoS_Attack,7B0EBD2589D49D32,{},Malign,dos_attack
1754869391.9062998,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869391.906332,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869391.906354,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869391.9257777,466,Fuzzing_Attack,4439EA,{},Malign,fuzzing_attack
1754869391.9371886,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869391.946874,000,DoS_Attack,8235DA5E93B84B4E,{},Malign,dos_attack
1754869391.9929187,00B,DoS_Attack,0DD9F8865E4BDF7C,{},Malign,dos_attack
1754869392.0626688,003,DoS_Attack,8A43081ACCD6974F,{},Malign,dos_attack
1754869392.1101274,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869392.1101627,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869392.1101856,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869392.1156416,008,DoS_Attack,3DC5FFA0D746F1D9,{},Malign,dos_attack
1754869392.1327882,010,DoS_Attack,61A11C427CC2AD2B,{},Malign,dos_attack
1754869392.1477022,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869392.204358,009,DoS_Attack,2B253F00BCA4A525,{},Malign,dos_attack
1754869392.210245,02F,Replay_Attack,0026,{},Malign,replay_attack
1754869392.2254589,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869392.2254934,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869392.2255173,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869392.2318857,00C,DoS_Attack,62CD6BEEAD018DA3,{},Malign,dos_attack
1754869392.2341306,02F,Accelerator_Pedal_Operation,0016,"{""Accelerator_Position"": 2.115049301262289}",Benign,Chassis_ECU
1754869392.2341623,01A,Brake_Operation_Indicator,0242,"{""Brake_Percentage"": 56.515099224401936}",Benign,Chassis_ECU
1754869392.2341793,058,Steering_Wheel_Operation,0219,"{""Steering_Angle"": 2.5998404768437595}",Benign,Chassis_ECU
1754869392.2631764,01A,Replay_Attack,007B,{},Malign,replay_attack
1754869392.2821898,19A,Fuzzing_Attack,80FF8E695E92873F,{},Malign,fuzzing_attack
1754869392.2832592,003,DoS_Attack,B5B5B82101708773,{},Malign,dos_attack
1754869392.3456402,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869392.3456788,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869392.3457026,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869392.3509204,006,DoS_Attack,A1F8AF1F23C7891C,{},Malign,dos_attack
1754869392.359526,02F,Accelerator_Pedal_Operation,0011,"{""Accelerator_Position"": 1.6165558334131234}",Benign,Chassis_ECU
1754869392.3595576,01A,Brake_Operation_Indicator,01EC,"{""Brake_Percentage"": 48.04422456045276}",Benign,Chassis_ECU
1754869392.3595748,058,Steering_Wheel_Operation,0235,"{""Steering_Angle"": 5.3676090514852355}",Benign,Chassis_ECU
1754869392.378686,001,DoS_Attack,8A9A6D7894B49292,{},Malign,dos_attack
1754869392.4748666,000,DoS_Attack,34DDCF62B5D1F5F6,{},Malign,dos_attack
1754869392.491425,000,DoS_Attack,5ED856FE4F25763B,{},Malign,dos_attack
1754869392.5240452,206,Fuzzing_Attack,A54DA55912,{},Malign,fuzzing_attack
1754869392.529569,00F,DoS_Attack,B4759FA41F093958,{},Malign,dos_attack
1754869392.5962205,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869392.5962589,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869392.5962837,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869392.6046102,000,DoS_Attack,1FE24E17327D4B17,{},Malign,dos_attack
1754869392.608806,0A2,Replay_Attack,00,{},Malign,replay_attack
1754869392.6226308,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869392.6467505,02F,Accelerator_Pedal_Operation,000D,"{""Accelerator_Position"": 1.2886531597845785}",Benign,Chassis_ECU
1754869392.6467907,01A,Brake_Operation_Indicator,01B4,"{""Brake_Percentage"": 42.57630805714315}",Benign,Chassis_ECU
1754869392.646809,058,Steering_Wheel_Operation,01C9,"{""Steering_Angle"": -5.3619732779553395}",Benign,Chassis_ECU
1754869392.670904,004,DoS_Attack,E719D31F19B6399F,{},Malign,dos_attack
1754869392.7314675,001,DoS_Attack,FDB4F0ED48FD13E0,{},Malign,dos_attack
1754869392.8115132,00E,DoS_Attack,5236A3720524515F,{},Malign,dos_attack
1754869392.8156395,604,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869392.843393,007,DoS_Attack,FADBE55EB51B03B5,{},Malign,dos_attack
1754869392.8699677,004,DoS_Attack,1108FED364EA5075,{},Malign,dos_attack
1754869392.898661,7DC,Fuzzing_Attack,1221B6,{},Malign,fuzzing_attack
1754869392.918939,010,DoS_Attack,9A939CF9CA098C8E,{},Malign,dos_attack
1754869392.9729905,00F,DoS_Attack,2432FEEA9C7263C5,{},Malign,dos_attack
1754869392.977115,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869392.977149,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869392.9771738,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869393.0043218,001,Replay_Attack,43254871E2D95BC2,{},Malign,replay_attack
1754869393.0219345,001,DoS_Attack,7BD36B8DA067FB02,{},Malign,dos_attack
1754869393.053775,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869393.0538125,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869393.053836,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869393.100683,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869393.1103644,02F,Accelerator_Pedal_Operation,03ED,"{""Accelerator_Position"": 98.27392924845452}",Benign,Chassis_ECU
1754869393.110404,01A,Brake_Operation_Indicator,01CB,"{""Brake_Percentage"": 44.82706787750683}",Benign,Chassis_ECU
1754869393.1104217,058,Steering_Wheel_Operation,01DF,"{""Steering_Angle"": -3.217045863841424}",Benign,Chassis_ECU
1754869393.1191194,006,DoS_Attack,149BB112E293202A,{},Malign,dos_attack
1754869393.1406546,08D,Replay_Attack,00,{},Malign,replay_attack
1754869393.1455922,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869393.1456244,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869393.1456468,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869393.169478,010,DoS_Attack,558FDC237AF3662B,{},Malign,dos_attack
1754869393.1844342,004,DoS_Attack,7DE0F4E6959BEEF9,{},Malign,dos_attack
1754869393.2052083,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869393.2126057,007,DoS_Attack,F623E2C42E0B9BD7,{},Malign,dos_attack
1754869393.273826,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869393.2877986,006,DoS_Attack,39AC0ED8C0FBD740,{},Malign,dos_attack
1754869393.3020103,02F,Accelerator_Pedal_Operation,03C3,"{""Accelerator_Position"": 94.09737831522474}",Benign,Chassis_ECU
1754869393.302045,01A,Brake_Operation_Indicator,022B,"{""Brake_Percentage"": 54.26687716063806}",Benign,Chassis_ECU
1754869393.3020625,058,Steering_Wheel_Operation,01C5,"{""Steering_Angle"": -5.819525860166058}",Benign,Chassis_ECU
1754869393.3070972,447,Fuzzing_Attack,2FE54871,{},Malign,fuzzing_attack
1754869393.381041,00F,DoS_Attack,626DF309164BA83B,{},Malign,dos_attack
1754869393.3973308,02F,Accelerator_Pedal_Operation,03D4,"{""Accelerator_Position"": 95.8037626958567}",Benign,Chassis_ECU
1754869393.3973632,01A,Brake_Operation_Indicator,0264,"{""Brake_Percentage"": 59.85004170848377}",Benign,Chassis_ECU
1754869393.3973842,058,Steering_Wheel_Operation,01D5,"{""Steering_Angle"": -4.175333997935505}",Benign,Chassis_ECU
1754869393.4169424,02F,Replay_Attack,0026,{},Malign,replay_attack
1754869393.4190474,00B,DoS_Attack,3A4CF36CD77E885D,{},Malign,dos_attack
1754869393.442849,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869393.4654613,009,DoS_Attack,8D9EBE7D4627E7BC,{},Malign,dos_attack
1754869393.4720948,02F,Accelerator_Pedal_Operation,03DF,"{""Accelerator_Position"": 96.86115301166753}",Benign,Chassis_ECU
1754869393.4721286,01A,Brake_Operation_Indicator,021F,"{""Brake_Percentage"": 53.057981895602005}",Benign,Chassis_ECU
1754869393.472146,058,Steering_Wheel_Operation,01AC,"{""Steering_Angle"": -8.288297935630975}",Benign,Chassis_ECU
1754869393.5210788,003,DoS_Attack,18F717C2505D9EBE,{},Malign,dos_attack
1754869393.5597095,001,DoS_Attack,A2E83E17FDE1E597,{},Malign,dos_attack
1754869393.6081555,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869393.6081955,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869393.6082218,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
