Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858053.5233574,01A,Brake_Operation_Indicator,0230,"{""Brake_Percentage"": 54.69406544812879}",Benign
1754858053.5233853,058,Steering_Wheel_Operation,00C3,"{""Steering_Angle"": -31.598877946653527}",Benign
1754858053.6101937,02F,Accelerator_Pedal_Operation,01F5,"{""Accelerator_Position"": 48.94898216376242}",Benign
1754858053.6102383,01A,Brake_Operation_Indicator,01EF,"{""Brake_Percentage"": 48.33775828449531}",Benign
1754858053.610267,058,Steering_Wheel_Operation,00C5,"{""Steering_Angle"": -31.402254040711057}",Benign
1754858053.8930123,02F,Accelerator_Pedal_Operation,020B,"{""Accelerator_Position"": 51.12491162647163}",Benign
1754858053.8930516,01A,Brake_Operation_Indicator,0231,"{""Brake_Percentage"": 54.83071604546701}",Benign
1754858053.8930697,058,Steering_Wheel_Operation,007D,"{""Steering_Angle"": -38.60693370431159}",Benign
1754858054.3448064,02F,Accelerator_Pedal_Operation,01F8,"{""Accelerator_Position"": 49.25737212654602}",Benign
1754858054.344843,01A,Brake_Operation_Indicator,020F,"{""Brake_Percentage"": 51.490263496316196}",Benign
1754858054.3448653,058,Steering_Wheel_Operation,003E,"{""Steering_Angle"": -44.92915792799222}",Benign
1754858054.8116019,02F,Accelerator_Pedal_Operation,021B,"{""Accelerator_Position"": 52.657205279159626}",Benign
1754858054.8116312,01A,Brake_Operation_Indicator,01FB,"{""Brake_Percentage"": 49.598621077830956}",Benign
1754858054.811648,058,Steering_Wheel_Operation,00A5,"{""Steering_Angle"": -34.63758593511251}",Benign
1754858054.9160337,02F,Accelerator_Pedal_Operation,020A,"{""Accelerator_Position"": 51.057149785109445}",Benign
1754858054.9160745,01A,Brake_Operation_Indicator,01FB,"{""Brake_Percentage"": 49.568785764173334}",Benign
1754858054.9160924,058,Steering_Wheel_Operation,007D,"{""Steering_Angle"": -38.57763114307628}",Benign
1754858055.0408227,02F,Accelerator_Pedal_Operation,022E,"{""Accelerator_Position"": 54.55200453567715}",Benign
1754858055.0408638,01A,Brake_Operation_Indicator,01F9,"{""Brake_Percentage"": 49.31720896197433}",Benign
1754858055.0408914,058,Steering_Wheel_Operation,0093,"{""Steering_Angle"": -36.415304175003534}",Benign
1754858055.524652,02F,Accelerator_Pedal_Operation,0255,"{""Accelerator_Position"": 58.35809680309876}",Benign
1754858055.5246978,01A,Brake_Operation_Indicator,01C7,"{""Brake_Percentage"": 44.43025813392507}",Benign
1754858055.524731,058,Steering_Wheel_Operation,00A6,"{""Steering_Angle"": -34.51623446200195}",Benign
1754858056.0075102,02F,Accelerator_Pedal_Operation,0239,"{""Accelerator_Position"": 55.594044867175995}",Benign
1754858056.007561,01A,Brake_Operation_Indicator,0201,"{""Brake_Percentage"": 50.115578919869556}",Benign
1754858056.0075893,058,Steering_Wheel_Operation,0086,"{""Steering_Angle"": -37.67103246704487}",Benign
1754858056.3041892,02F,Accelerator_Pedal_Operation,021D,"{""Accelerator_Position"": 52.908208528257106}",Benign
1754858056.3042367,01A,Brake_Operation_Indicator,0230,"{""Brake_Percentage"": 54.75327475897858}",Benign
1754858056.304262,058,Steering_Wheel_Operation,0119,"{""Steering_Angle"": -22.984251873348025}",Benign
1754858056.7976937,02F,Accelerator_Pedal_Operation,021B,"{""Accelerator_Position"": 52.709564782181054}",Benign
1754858056.797732,01A,Brake_Operation_Indicator,0282,"{""Brake_Percentage"": 62.749550134205826}",Benign
1754858056.797749,058,Steering_Wheel_Operation,01A8,"{""Steering_Angle"": -8.658088720840706}",Benign
1754858056.9866524,02F,Accelerator_Pedal_Operation,0209,"{""Accelerator_Position"": 50.940272040546255}",Benign
1754858056.9866855,01A,Brake_Operation_Indicator,02E2,"{""Brake_Percentage"": 72.09707706855207}",Benign
1754858056.9867015,058,Steering_Wheel_Operation,01C1,"{""Steering_Angle"": -6.160016021462955}",Benign
1754858057.038362,02F,Accelerator_Pedal_Operation,01FC,"{""Accelerator_Position"": 49.68035274022141}",Benign
1754858057.0383968,01A,Brake_Operation_Indicator,0330,"{""Brake_Percentage"": 79.75513864820167}",Benign
1754858057.0384262,058,Steering_Wheel_Operation,01C2,"{""Steering_Angle"": -6.057481870727607}",Benign
1754858057.2659156,02F,Accelerator_Pedal_Operation,01F8,"{""Accelerator_Position"": 49.23580770456269}",Benign
1754858057.2659578,01A,Brake_Operation_Indicator,0380,"{""Brake_Percentage"": 87.55714244302109}",Benign
1754858057.265982,058,Steering_Wheel_Operation,0155,"{""Steering_Angle"": -17.01669728739718}",Benign
1754858057.57921,02F,Accelerator_Pedal_Operation,0219,"{""Accelerator_Position"": 52.48557992493236}",Benign
1754858057.5792527,01A,Brake_Operation_Indicator,0364,"{""Brake_Percentage"": 84.81934757129572}",Benign
1754858057.57927,058,Steering_Wheel_Operation,01C5,"{""Steering_Angle"": -5.842288826648378}",Benign
1754858057.8727148,02F,Accelerator_Pedal_Operation,0206,"{""Accelerator_Position"": 50.650007245267616}",Benign
1754858057.8727536,01A,Brake_Operation_Indicator,0367,"{""Brake_Percentage"": 85.09433622077613}",Benign
1754858057.8727705,058,Steering_Wheel_Operation,021A,"{""Steering_Angle"": 2.708405165737414}",Benign
1754858058.2792218,02F,Accelerator_Pedal_Operation,01DD,"{""Accelerator_Position"": 46.66933203261446}",Benign
1754858058.279252,01A,Brake_Operation_Indicator,0327,"{""Brake_Percentage"": 78.8503326196716}",Benign
1754858058.2792685,058,Steering_Wheel_Operation,0254,"{""Steering_Angle"": 8.473676946769096}",Benign
1754858058.7436516,02F,Accelerator_Pedal_Operation,01FF,"{""Accelerator_Position"": 49.96047571406173}",Benign
1754858058.743712,01A,Brake_Operation_Indicator,0357,"{""Brake_Percentage"": 83.54408702059847}",Benign
1754858058.7437525,058,Steering_Wheel_Operation,02CD,"{""Steering_Angle"": 20.564820248493042}",Benign
1754858058.8895059,02F,Accelerator_Pedal_Operation,01F9,"{""Accelerator_Position"": 49.32967912552538}",Benign
1754858058.889538,01A,Brake_Operation_Indicator,02FC,"{""Brake_Percentage"": 74.65515641623337}",Benign
1754858058.8896832,058,Steering_Wheel_Operation,030C,"{""Steering_Angle"": 26.88175835070349}",Benign
1754858059.1369112,02F,Accelerator_Pedal_Operation,01EE,"{""Accelerator_Position"": 48.26976175147747}",Benign
1754858059.1369445,01A,Brake_Operation_Indicator,0313,"{""Brake_Percentage"": 76.93455149000431}",Benign
1754858059.1369612,058,Steering_Wheel_Operation,0319,"{""Steering_Angle"": 28.166726702321007}",Benign
1754858059.5181932,02F,Accelerator_Pedal_Operation,01D5,"{""Accelerator_Position"": 45.86220279055428}",Benign
1754858059.5182474,01A,Brake_Operation_Indicator,0340,"{""Brake_Percentage"": 81.32505625473283}",Benign
1754858059.5182748,058,Steering_Wheel_Operation,033D,"{""Steering_Angle"": 31.760100056661877}",Benign
1754858059.7826579,02F,Accelerator_Pedal_Operation,01E6,"{""Accelerator_Position"": 47.457977869571}",Benign
1754858059.7827194,01A,Brake_Operation_Indicator,034A,"{""Brake_Percentage"": 82.31710436436788}",Benign
1754858059.7827582,058,Steering_Wheel_Operation,034D,"{""Steering_Angle"": 33.356497195349476}",Benign
1754858060.0768902,02F,Accelerator_Pedal_Operation,01EF,"{""Accelerator_Position"": 48.37099651511354}",Benign
1754858060.076947,01A,Brake_Operation_Indicator,0385,"{""Brake_Percentage"": 88.08342995171422}",Benign
1754858060.0769727,058,Steering_Wheel_Operation,02D4,"{""Steering_Angle"": 21.323968206818776}",Benign
1754858060.1352584,02F,Accelerator_Pedal_Operation,01FD,"{""Accelerator_Position"": 49.739862817349575}",Benign
1754858060.1352851,01A,Brake_Operation_Indicator,034A,"{""Brake_Percentage"": 82.32717335515399}",Benign
1754858060.1353023,058,Steering_Wheel_Operation,024B,"{""Steering_Angle"": 7.589830298266499}",Benign
1754858060.5635936,02F,Accelerator_Pedal_Operation,01E7,"{""Accelerator_Position"": 47.56299303905201}",Benign
1754858060.563632,01A,Brake_Operation_Indicator,031F,"{""Brake_Percentage"": 78.13860682109996}",Benign
1754858060.5636508,058,Steering_Wheel_Operation,0202,"{""Steering_Angle"": 0.2847524515131372}",Benign
1754858060.868971,02F,Accelerator_Pedal_Operation,0216,"{""Accelerator_Position"": 52.184611313376216}",Benign
1754858060.86901,01A,Brake_Operation_Indicator,02C8,"{""Brake_Percentage"": 69.59282029117162}",Benign
1754858060.869028,058,Steering_Wheel_Operation,01EA,"{""Steering_Angle"": -2.119134135935818}",Benign
1754858060.9512005,02F,Accelerator_Pedal_Operation,0236,"{""Accelerator_Position"": 55.34575015366743}",Benign
1754858060.9512396,01A,Brake_Operation_Indicator,02D1,"{""Brake_Percentage"": 70.45986592791641}",Benign
1754858060.951258,058,Steering_Wheel_Operation,0201,"{""Steering_Angle"": 0.23229241466718697}",Benign
1754858061.1426322,02F,Accelerator_Pedal_Operation,0242,"{""Accelerator_Position"": 56.531954722890276}",Benign
1754858061.1426675,01A,Brake_Operation_Indicator,02DA,"{""Brake_Percentage"": 71.36069733396191}",Benign
1754858061.142685,058,Steering_Wheel_Operation,01A0,"{""Steering_Angle"": -9.495896934273956}",Benign
1754858061.4213398,02F,Accelerator_Pedal_Operation,0248,"{""Accelerator_Position"": 57.092932311052095}",Benign
1754858061.4213717,01A,Brake_Operation_Indicator,02A7,"{""Brake_Percentage"": 66.39611226592409}",Benign
1754858061.4213936,058,Steering_Wheel_Operation,0151,"{""Steering_Angle"": -17.437605551986646}",Benign
1754858061.6583164,02F,Accelerator_Pedal_Operation,026E,"{""Accelerator_Position"": 60.82167585989469}",Benign
1754858061.6583524,01A,Brake_Operation_Indicator,02B2,"{""Brake_Percentage"": 67.41884356013676}",Benign
1754858061.658375,058,Steering_Wheel_Operation,00FF,"{""Steering_Angle"": -25.627574674351543}",Benign
1754858062.1283617,02F,Accelerator_Pedal_Operation,024E,"{""Accelerator_Position"": 57.67233528567374}",Benign
1754858062.1283996,01A,Brake_Operation_Indicator,0313,"{""Brake_Percentage"": 76.97477411023665}",Benign
1754858062.1284182,058,Steering_Wheel_Operation,00F4,"{""Steering_Angle"": -26.74242945258159}",Benign
1754858062.4520407,02F,Accelerator_Pedal_Operation,022F,"{""Accelerator_Position"": 54.61867938660164}",Benign
1754858062.452078,01A,Brake_Operation_Indicator,0307,"{""Brake_Percentage"": 75.75878279536241}",Benign
1754858062.4520986,058,Steering_Wheel_Operation,00EB,"{""Steering_Angle"": -27.597110117634585}",Benign
1754858062.8007295,02F,Accelerator_Pedal_Operation,0229,"{""Accelerator_Position"": 54.04960832822421}",Benign
1754858062.8007617,01A,Brake_Operation_Indicator,02EF,"{""Brake_Percentage"": 73.44102678804087}",Benign
1754858062.8007793,058,Steering_Wheel_Operation,0136,"{""Steering_Angle"": -20.07937739512483}",Benign
1754858062.903328,02F,Accelerator_Pedal_Operation,0251,"{""Accelerator_Position"": 58.000525105382394}",Benign
1754858062.9033508,01A,Brake_Operation_Indicator,02BC,"{""Brake_Percentage"": 68.44563767882585}",Benign
1754858062.903366,058,Steering_Wheel_Operation,00F2,"{""Steering_Angle"": -26.887492877355008}",Benign
1754858063.1458304,02F,Accelerator_Pedal_Operation,0235,"{""Accelerator_Position"": 55.243384644947}",Benign
1754858063.14586,01A,Brake_Operation_Indicator,0313,"{""Brake_Percentage"": 76.95281292156648}",Benign
1754858063.1458776,058,Steering_Wheel_Operation,00AB,"{""Steering_Angle"": -33.95973706960869}",Benign
1754858063.5756166,02F,Accelerator_Pedal_Operation,0210,"{""Accelerator_Position"": 51.63637910046393}",Benign
1754858063.5756516,01A,Brake_Operation_Indicator,0362,"{""Brake_Percentage"": 84.69017119701739}",Benign
1754858063.5756712,058,Steering_Wheel_Operation,0071,"{""Steering_Angle"": -39.794194975867214}",Benign
1754858064.0154219,02F,Accelerator_Pedal_Operation,0214,"{""Accelerator_Position"": 52.00320640788633}",Benign
1754858064.0154521,01A,Brake_Operation_Indicator,0396,"{""Brake_Percentage"": 89.6970094117644}",Benign
1754858064.0154698,058,Steering_Wheel_Operation,00EF,"{""Steering_Angle"": -27.157987771526994}",Benign
1754858064.1217546,02F,Accelerator_Pedal_Operation,0219,"{""Accelerator_Position"": 52.504267134056384}",Benign
1754858064.1217759,01A,Brake_Operation_Indicator,03EA,"{""Brake_Percentage"": 97.91644715948289}",Benign
1754858064.1218011,058,Steering_Wheel_Operation,0156,"{""Steering_Angle"": -16.863439429344528}",Benign
1754858064.4700809,02F,Accelerator_Pedal_Operation,021B,"{""Accelerator_Position"": 52.70736338509395}",Benign
1754858064.4701128,01A,Brake_Operation_Indicator,038D,"{""Brake_Percentage"": 88.82909002577547}",Benign
1754858064.4701314,058,Steering_Wheel_Operation,00E1,"{""Steering_Angle"": -28.63809711500341}",Benign
1754858064.7078846,02F,Accelerator_Pedal_Operation,0237,"{""Accelerator_Position"": 55.380574400959546}",Benign
1754858064.7079372,01A,Brake_Operation_Indicator,035F,"{""Brake_Percentage"": 84.39975031599833}",Benign
1754858064.7079566,058,Steering_Wheel_Operation,00B3,"{""Steering_Angle"": -33.15485392922382}",Benign
1754858064.9127388,02F,Accelerator_Pedal_Operation,0233,"{""Accelerator_Position"": 55.02240473875695}",Benign
1754858064.9127712,01A,Brake_Operation_Indicator,034C,"{""Brake_Percentage"": 82.49551321195204}",Benign
1754858064.9127984,058,Steering_Wheel_Operation,00A4,"{""Steering_Angle"": -34.691254675410384}",Benign
1754858065.268895,02F,Accelerator_Pedal_Operation,0240,"{""Accelerator_Position"": 56.29454167465918}",Benign
1754858065.268936,01A,Brake_Operation_Indicator,0380,"{""Brake_Percentage"": 87.57916150316449}",Benign
1754858065.2689543,058,Steering_Wheel_Operation,0069,"{""Steering_Angle"": -40.62992464347756}",Benign
1754858065.5141776,02F,Accelerator_Pedal_Operation,024F,"{""Accelerator_Position"": 57.79712334652458}",Benign
1754858065.514226,01A,Brake_Operation_Indicator,031B,"{""Brake_Percentage"": 77.75561398759548}",Benign
1754858065.5142503,058,Steering_Wheel_Operation,00E0,"{""Steering_Angle"": -28.7016760356813}",Benign
1754858065.9225745,02F,Accelerator_Pedal_Operation,0227,"{""Accelerator_Position"": 53.87774811443919}",Benign
1754858065.9226086,01A,Brake_Operation_Indicator,0314,"{""Brake_Percentage"": 77.00624832023423}",Benign
1754858065.9226255,058,Steering_Wheel_Operation,00EC,"{""Steering_Angle"": -27.519179974894225}",Benign
1754858066.1935813,02F,Accelerator_Pedal_Operation,01FB,"{""Accelerator_Position"": 49.51355732133487}",Benign
1754858066.1936195,01A,Brake_Operation_Indicator,02AE,"{""Brake_Percentage"": 67.05555053976977}",Benign
1754858066.1936455,058,Steering_Wheel_Operation,005A,"{""Steering_Angle"": -42.14106121930588}",Benign
1754858066.5266135,02F,Accelerator_Pedal_Operation,020F,"{""Accelerator_Position"": 51.5075549327937}",Benign
1754858066.5266545,01A,Brake_Operation_Indicator,0293,"{""Brake_Percentage"": 64.37739723417809}",Benign
1754858066.5266817,058,Steering_Wheel_Operation,0032,"{""Steering_Angle"": -46.130060509896076}",Benign
1754858067.0021782,02F,Accelerator_Pedal_Operation,0210,"{""Accelerator_Position"": 51.59082359484036}",Benign
1754858067.0022147,01A,Brake_Operation_Indicator,0270,"{""Brake_Percentage"": 61.00103854268521}",Benign
1754858067.002235,058,Steering_Wheel_Operation,0080,"{""Steering_Angle"": -38.285406148996785}",Benign
1754858067.16804,02F,Accelerator_Pedal_Operation,0226,"{""Accelerator_Position"": 53.77229470183923}",Benign
1754858067.1680725,01A,Brake_Operation_Indicator,02A7,"{""Brake_Percentage"": 66.3997186886086}",Benign
1754858067.1680894,058,Steering_Wheel_Operation,00BF,"{""Steering_Angle"": -32.02377827008271}",Benign
1754858067.5599997,02F,Accelerator_Pedal_Operation,0241,"{""Accelerator_Position"": 56.363918938874406}",Benign
1754858067.5600474,01A,Brake_Operation_Indicator,02EF,"{""Brake_Percentage"": 73.3753293296771}",Benign
1754858067.5600755,058,Steering_Wheel_Operation,0078,"{""Steering_Angle"": -39.117606757434295}",Benign
1754858067.6285067,02F,Accelerator_Pedal_Operation,022F,"{""Accelerator_Position"": 54.62160840147557}",Benign
1754858067.6285532,01A,Brake_Operation_Indicator,02EA,"{""Brake_Percentage"": 72.94041849961869}",Benign
1754858067.6285794,058,Steering_Wheel_Operation,0059,"{""Steering_Angle"": -42.19804003654704}",Benign
1754858067.9623609,02F,Accelerator_Pedal_Operation,0232,"{""Accelerator_Position"": 54.98037214543302}",Benign
1754858067.9624038,01A,Brake_Operation_Indicator,02B9,"{""Brake_Percentage"": 68.11635496894907}",Benign
1754858067.9624295,058,Steering_Wheel_Operation,00D0,"{""Steering_Angle"": -30.309031630519968}",Benign
1754858068.2168012,02F,Accelerator_Pedal_Operation,0227,"{""Accelerator_Position"": 53.84349886117416}",Benign
1754858068.2168312,01A,Brake_Operation_Indicator,02CF,"{""Brake_Percentage"": 70.27731621437472}",Benign
1754858068.216853,058,Steering_Wheel_Operation,00EF,"{""Steering_Angle"": -27.18887889965644}",Benign
1754858068.6333363,02F,Accelerator_Pedal_Operation,0219,"{""Accelerator_Position"": 52.47009496863283}",Benign
1754858068.6333647,01A,Brake_Operation_Indicator,02C8,"{""Brake_Percentage"": 69.62327261490563}",Benign
1754858068.6333814,058,Steering_Wheel_Operation,0159,"{""Steering_Angle"": -16.575077517980507}",Benign
1754858068.7211146,02F,Accelerator_Pedal_Operation,0206,"{""Accelerator_Position"": 50.67459147382829}",Benign
1754858068.72115,01A,Brake_Operation_Indicator,0319,"{""Brake_Percentage"": 77.51841578276489}",Benign
1754858068.7211673,058,Steering_Wheel_Operation,0164,"{""Steering_Angle"": -15.50514580160148}",Benign
1754858068.7790449,02F,Accelerator_Pedal_Operation,0212,"{""Accelerator_Position"": 51.83184757314557}",Benign
1754858068.7790818,01A,Brake_Operation_Indicator,02E4,"{""Brake_Percentage"": 72.31569197085204}",Benign
1754858068.779105,058,Steering_Wheel_Operation,0138,"{""Steering_Angle"": -19.89728283037899}",Benign
1754858069.1519296,02F,Accelerator_Pedal_Operation,0224,"{""Accelerator_Position"": 53.534281814337554}",Benign
1754858069.1519766,01A,Brake_Operation_Indicator,02CB,"{""Brake_Percentage"": 69.92057495838759}",Benign
1754858069.1519995,058,Steering_Wheel_Operation,01C2,"{""Steering_Angle"": -6.104149444032853}",Benign
1754858069.206642,02F,Accelerator_Pedal_Operation,021C,"{""Accelerator_Position"": 52.739211454355114}",Benign
1754858069.2066798,01A,Brake_Operation_Indicator,02F8,"{""Brake_Percentage"": 74.29581130317158}",Benign
1754858069.2066982,058,Steering_Wheel_Operation,0229,"{""Steering_Angle"": 4.200292597313531}",Benign
1754858069.4018402,02F,Accelerator_Pedal_Operation,0218,"{""Accelerator_Position"": 52.436075607310826}",Benign
1754858069.4018745,01A,Brake_Operation_Indicator,02DF,"{""Brake_Percentage"": 71.81056297134623}",Benign
1754858069.4018927,058,Steering_Wheel_Operation,01F6,"{""Steering_Angle"": -0.9254392087950016}",Benign
1754858069.464214,02F,Accelerator_Pedal_Operation,022D,"{""Accelerator_Position"": 54.49476970663676}",Benign
1754858069.464252,01A,Brake_Operation_Indicator,030D,"{""Brake_Percentage"": 76.32898069282865}",Benign
1754858069.4642699,058,Steering_Wheel_Operation,0175,"{""Steering_Angle"": -13.791207737204662}",Benign
1754858069.6574972,02F,Accelerator_Pedal_Operation,0260,"{""Accelerator_Position"": 59.410080508023924}",Benign
1754858069.6575353,01A,Brake_Operation_Indicator,0304,"{""Brake_Percentage"": 75.42894813260334}",Benign
1754858069.657553,058,Steering_Wheel_Operation,00E1,"{""Steering_Angle"": -28.600905317603456}",Benign
1754858069.8290045,02F,Accelerator_Pedal_Operation,0251,"{""Accelerator_Position"": 57.9351071023888}",Benign
1754858069.829043,01A,Brake_Operation_Indicator,02B9,"{""Brake_Percentage"": 68.13029054973993}",Benign
1754858069.8290625,058,Steering_Wheel_Operation,00EB,"{""Steering_Angle"": -27.649702010972533}",Benign
1754858070.1893988,02F,Accelerator_Pedal_Operation,027A,"{""Accelerator_Position"": 61.96747537430373}",Benign
1754858070.1894355,01A,Brake_Operation_Indicator,0274,"{""Brake_Percentage"": 61.365890267576695}",Benign
1754858070.1894536,058,Steering_Wheel_Operation,0087,"{""Steering_Angle"": -37.560408847356605}",Benign
1754858070.6514366,02F,Accelerator_Pedal_Operation,0283,"{""Accelerator_Position"": 62.87174588490845}",Benign
1754858070.6514735,01A,Brake_Operation_Indicator,02D7,"{""Brake_Percentage"": 71.04533992251449}",Benign
1754858070.651491,058,Steering_Wheel_Operation,005E,"{""Steering_Angle"": -41.65226360029301}",Benign
1754858070.801986,02F,Accelerator_Pedal_Operation,02A5,"{""Accelerator_Position"": 66.15822852665148}",Benign
1754858070.802023,01A,Brake_Operation_Indicator,02AC,"{""Brake_Percentage"": 66.89087137112693}",Benign
1754858070.8020406,058,Steering_Wheel_Operation,00EC,"{""Steering_Angle"": -27.489493545644258}",Benign
1754858071.2583508,02F,Accelerator_Pedal_Operation,02B3,"{""Accelerator_Position"": 67.50228567317697}",Benign
1754858071.258401,01A,Brake_Operation_Indicator,02CC,"{""Brake_Percentage"": 69.9698481451396}",Benign
1754858071.2584207,058,Steering_Wheel_Operation,011C,"{""Steering_Angle"": -22.73916072953105}",Benign
1754858071.59584,02F,Accelerator_Pedal_Operation,02AB,"{""Accelerator_Position"": 66.74352665345867}",Benign
1754858071.595871,01A,Brake_Operation_Indicator,0294,"{""Brake_Percentage"": 64.55526590072797}",Benign
1754858071.5958927,058,Steering_Wheel_Operation,0167,"{""Steering_Angle"": -15.177610678363717}",Benign
1754858072.0818636,02F,Accelerator_Pedal_Operation,02D3,"{""Accelerator_Position"": 70.6312157016689}",Benign
1754858072.0819032,01A,Brake_Operation_Indicator,0242,"{""Brake_Percentage"": 56.524063392802844}",Benign
1754858072.0819213,058,Steering_Wheel_Operation,01EB,"{""Steering_Angle"": -2.003367219080026}",Benign
1754858072.4550145,02F,Accelerator_Pedal_Operation,02A8,"{""Accelerator_Position"": 66.4588901248828}",Benign
1754858072.4550533,01A,Brake_Operation_Indicator,020F,"{""Brake_Percentage"": 51.50048911912127}",Benign
1754858072.4550736,058,Steering_Wheel_Operation,0226,"{""Steering_Angle"": 3.904550617537801}",Benign
1754858072.5745518,02F,Accelerator_Pedal_Operation,02B2,"{""Accelerator_Position"": 67.42620084174425}",Benign
1754858072.5745997,01A,Brake_Operation_Indicator,01DD,"{""Brake_Percentage"": 46.580676342688754}",Benign
1754858072.5746179,058,Steering_Wheel_Operation,026B,"{""Steering_Angle"": 10.820183189886517}",Benign
1754858072.8838356,02F,Accelerator_Pedal_Operation,02CF,"{""Accelerator_Position"": 70.25268599113394}",Benign
1754858072.8840222,01A,Brake_Operation_Indicator,022F,"{""Brake_Percentage"": 54.68985311870337}",Benign
1754858072.8840528,058,Steering_Wheel_Operation,0253,"{""Steering_Angle"": 8.365352517527866}",Benign
1754858073.354262,02F,Accelerator_Pedal_Operation,02AF,"{""Accelerator_Position"": 67.1644005928427}",Benign
1754858073.354314,01A,Brake_Operation_Indicator,0285,"{""Brake_Percentage"": 63.08770876897418}",Benign
1754858073.3543365,058,Steering_Wheel_Operation,0247,"{""Steering_Angle"": 7.166931441776777}",Benign
1754858073.4126244,02F,Accelerator_Pedal_Operation,02D7,"{""Accelerator_Position"": 71.0253160205529}",Benign
1754858073.41267,01A,Brake_Operation_Indicator,02C6,"{""Brake_Percentage"": 69.44929943915899}",Benign
1754858073.412688,058,Steering_Wheel_Operation,025B,"{""Steering_Angle"": 9.226583412376089}",Benign
1754858073.7555783,02F,Accelerator_Pedal_Operation,0304,"{""Accelerator_Position"": 75.41529443972318}",Benign
1754858073.7556171,01A,Brake_Operation_Indicator,0318,"{""Brake_Percentage"": 77.43101501564064}",Benign
1754858073.755635,058,Steering_Wheel_Operation,02CF,"{""Steering_Angle"": 20.801747710793563}",Benign
1754858073.8558345,02F,Accelerator_Pedal_Operation,0328,"{""Accelerator_Position"": 78.9534940647528}",Benign
1754858073.8558784,01A,Brake_Operation_Indicator,0307,"{""Brake_Percentage"": 75.79278807612965}",Benign
1754858073.8559053,058,Steering_Wheel_Operation,0346,"{""Steering_Angle"": 32.653808189765236}",Benign
1754858074.3285146,02F,Accelerator_Pedal_Operation,0316,"{""Accelerator_Position"": 77.2123504034876}",Benign
1754858074.3285453,01A,Brake_Operation_Indicator,035D,"{""Brake_Percentage"": 84.17424264851277}",Benign
1754858074.3285747,058,Steering_Wheel_Operation,0324,"{""Steering_Angle"": 29.31837736022662}",Benign
1754858074.39658,02F,Accelerator_Pedal_Operation,02EF,"{""Accelerator_Position"": 73.44281416720038}",Benign
1754858074.396623,01A,Brake_Operation_Indicator,0303,"{""Brake_Percentage"": 75.39966100384518}",Benign
1754858074.3966484,058,Steering_Wheel_Operation,032D,"{""Steering_Angle"": 30.173904154817375}",Benign
1754858074.8324769,02F,Accelerator_Pedal_Operation,0321,"{""Accelerator_Position"": 78.30193775141294}",Benign
1754858074.8325233,01A,Brake_Operation_Indicator,031E,"{""Brake_Percentage"": 77.95929833552297}",Benign
1754858074.8325512,058,Steering_Wheel_Operation,034D,"{""Steering_Angle"": 33.37307337377936}",Benign
1754858075.1898298,02F,Accelerator_Pedal_Operation,0311,"{""Accelerator_Position"": 76.75671608259383}",Benign
1754858075.1898737,01A,Brake_Operation_Indicator,0350,"{""Brake_Percentage"": 82.92284599864335}",Benign
1754858075.1899,058,Steering_Wheel_Operation,02D2,"{""Steering_Angle"": 21.140863476787132}",Benign
1754858075.4193797,02F,Accelerator_Pedal_Operation,030D,"{""Accelerator_Position"": 76.33516855368131}",Benign
1754858075.4194314,01A,Brake_Operation_Indicator,030F,"{""Brake_Percentage"": 76.54092372077334}",Benign
1754858075.419459,058,Steering_Wheel_Operation,02AB,"{""Steering_Angle"": 17.241584084814946}",Benign
1754858075.9186451,02F,Accelerator_Pedal_Operation,0339,"{""Accelerator_Position"": 80.6146837558606}",Benign
1754858075.9186888,01A,Brake_Operation_Indicator,0358,"{""Brake_Percentage"": 83.66239158920686}",Benign
1754858075.9187274,058,Steering_Wheel_Operation,032F,"{""Steering_Angle"": 30.368332929299612}",Benign
1754858076.2819102,02F,Accelerator_Pedal_Operation,033E,"{""Accelerator_Position"": 81.14617722662807}",Benign
1754858076.2819533,01A,Brake_Operation_Indicator,036B,"{""Brake_Percentage"": 85.49520681439047}",Benign
1754858076.281982,058,Steering_Wheel_Operation,02CB,"{""Steering_Angle"": 20.399571655631576}",Benign
1754858076.3943405,02F,Accelerator_Pedal_Operation,0312,"{""Accelerator_Position"": 76.87859489031423}",Benign
1754858076.394381,01A,Brake_Operation_Indicator,0320,"{""Brake_Percentage"": 78.24839457070617}",Benign
1754858076.3944087,058,Steering_Wheel_Operation,024E,"{""Steering_Angle"": 7.921880302621133}",Benign
1754858076.7928486,02F,Accelerator_Pedal_Operation,030F,"{""Accelerator_Position"": 76.56248849912787}",Benign
1754858076.7929,01A,Brake_Operation_Indicator,0317,"{""Brake_Percentage"": 77.3607736741611}",Benign
1754858076.7929285,058,Steering_Wheel_Operation,0245,"{""Steering_Angle"": 6.997926348992092}",Benign
1754858077.1656046,02F,Accelerator_Pedal_Operation,02EC,"{""Accelerator_Position"": 73.13320963497503}",Benign
1754858077.1656454,01A,Brake_Operation_Indicator,034F,"{""Brake_Percentage"": 82.79266541704285}",Benign
1754858077.165664,058,Steering_Wheel_Operation,01C9,"{""Steering_Angle"": -5.364367222308848}",Benign
1754858077.4178607,02F,Accelerator_Pedal_Operation,02C0,"{""Accelerator_Position"": 68.77007261546599}",Benign
1754858077.4179196,01A,Brake_Operation_Indicator,02FE,"{""Brake_Percentage"": 74.88164165984678}",Benign
